uid,bvid,cdate
7753700,BV1AT4y1K7eS,1611030232
16505725,BV1xK4y1W7e9,1611036332
290526283,BV1vo4y1o71R,1611038472
51930062,BV1oU4y1x76e,1611041081
37016811,BV1nK4y1W7Si,1611044546
30513318,BV1uz4y1S7CX,1611046433
7753700,BV1hK411u7Zu,1611048686
5260378,BV1Av41147sH,1611048900
11173348,BV1n54y1s75x,1611050413
11997177,BV1vA411H74R,1611050099
1565155,BV1aK4y1W7yP,1611049995
30513318,BV1Br4y1T7Sy,1611050413
16070838,BV1qz4y16715,1611050413
43389575,BV1dz4y1U7Gg,1611050939
50329118,BV1Et4y1z7zJ,1611050648
7753700,BV1Yy4y1m7tG,1611051504
30513318,BV1Cv411W7LG,1611052203
