uid,bvid,cdate
7753700,BV1AT4y1K7eS,1611030232
16505725,BV1xK4y1W7e9,1611036332
290526283,BV1vo4y1o71R,1611038472
51930062,BV1oU4y1x76e,1611041081
37016811,BV1nK4y1W7Si,1611044546
30513318,BV1uz4y1S7CX,1611046433
7753700,BV1hK411u7Zu,1611048686
5260378,BV1Av41147sH,1611048900
11173348,BV1n54y1s75x,1611050413
11997177,BV1vA411H74R,1611050099
1565155,BV1aK4y1W7yP,1611049995
30513318,BV1Br4y1T7Sy,1611050413
16070838,BV1qz4y16715,1611050413
43389575,BV1dz4y1U7Gg,1611050939
50329118,BV1Et4y1z7zJ,1611050648
7753700,BV1Yy4y1m7tG,1611051504
30513318,BV1Cv411W7LG,1611052203
526559715,BV1RX4y1K7Tj,1611052514
483879799,BV1eV411t7Hy,1611052611
213845897,BV16K411u7PM,1611054019
76512988,BV1xy4y1H7Ah,1611053917
7753700,BV1xy4y1m7BS,1611054766
84132098,BV1H54y1s7Rw,1611054401
30513318,BV1w5411H7ja,1611054923
30513318,BV1yy4y1H7ee,1611054616
250648682,BV1TT4y1K7eX,1611055809
30513318,BV1by4y1H7Hh,1611055809
30513318,BV1YA411H7tg,1611055809
50329118,BV1Tf4y1k739,1611056526
38919718,BV1WU4y147iy,1611058948
84132098,BV1RU4y1x7J4,1611059257
84132098,BV1Tv4y1f7xz,1611059172
30513318,BV15h411y7Hz,1611058805
7753700,BV1sK411u7Ye,1611060319
