uid,bvid,cdate
7753700,BV1Ko4y1o7rg,1610951591
11173348,BV1Tv41147w9,1610961004
30513318,BV1QK4y1W7ub,1610961482
7753700,BV1mr4y1T76R,1610962290
30513318,BV1tV411t7Sf,1610961683
49494871,BV1sX4y1K7Hu,1610964011
30513318,BV1VK4y1W7rg,1610964328
10494755,BV1xh411y7fp,1610967604
7753700,BV1kp4y1x7WX,1610967330
51930062,BV1Nv4y1f7RL,1610967239
486633990,BV14i4y1c75u,1610971204
7753700,BV1Kf4y1k7oR,1610971563
50621949,BV1ih41127Xa,1610972114
1328260,BV1Jp4y1x78y,1610972139
30513318,BV1Jo4y1o7k4,1610971623
50329118,BV1Sv411W7BQ,1610972340
84132098,BV1Vh411y7ZB,1610974161
30513318,BV1Vy4y1m7in,1610975405
30513318,BV1tf4y1k7xq,1610975104
43389575,BV1Fv4y1f7Xs,1610976501
