uid,bvid,cdate
2643893,BV1P5411H7QM,1610845218
34646754,BV18p4y1x7cJ,1610846119
221698349,BV1XT4y1N7cv,1610848123
221698349,BV1yT4y1N7t6,1610851843
11229785,BV15T4y1K7a7,1610853671
9617619,BV1954y1W73P,1610854746
3923048,BV1f5411n7Ba,1610855204
9617619,BV1DV411t7CQ,1610856275
1398957,BV17i4y1c7C4,1610856003
267685040,BV1LK4y1W7gb,1610863275
407045223,BV1no4y1o7ec,1610865185
51606885,BV1qt4y1z7qa,1610867414
51606885,BV1RV411t7Cy,1610871883
64925986,BV19V411t77S,1610881502
28259096,BV19r4y1T7oA,1610877602
51606885,BV17f4y1k7Pe,1610890174
51606885,BV1D5411n74z,1610881477
51606885,BV1yh41127NM,1610879879
51606885,BV11p4y1x7eE,1610879321
51606885,BV15K411u7SC,1610878931
221698349,BV1xA411H7hU,1610889106
221698349,BV1RX4y1K7Zm,1610887816
221698349,BV1P5411H77A,1610883586
221698349,BV12K4y1W7jM,1610878974
3098214,BV1yX4y1K7sX,1610888346
3098214,BV1ZK4y1W7g9,1610886602
3098214,BV1JK411u7jX,1610885722
28438960,BV1nh411y78c,1610883144
32899075,BV1dv4y1Z7Kh,1610877602
456404164,BV1kA411H7xr,1610879116
51606885,BV1By4y1H7PA,1610894112
