uid,bvid,cdate
223902,BV1et4y1z77j,1610949079
223902,BV1fz4y1U7Fh,1610948890
223902,BV1Ko4y1o744,1610949664
223902,BV1EA411H7p3,1610950588
223902,BV11z4y167RM,1610950416
178778949,BV1W54y1s7J2,1610956063
223902,BV125411n7tU,1610957512
223902,BV1ST4y1N7mF,1610959061
223902,BV1HU4y147yJ,1610962420
223902,BV1or4y1T77D,1610962399
37974444,BV1nf4y1k7G3,1610962050
344194038,BV1XV411t79G,1610963111
13934589,BV1Z5411n7nL,1610964011
2629890,BV115411n73Z,1610963447
3032988,BV12h41127Au,1610965806
41683,BV1bV411t7Ld,1610967604
14025362,BV1VK4y1W74N,1610971204
165918,BV1ey4y1H7kB,1610970997
175955136,BV1tp4y1x76J,1610970728
11252239,BV1Nf4y1k7Cf,1610972047
223902,BV1Xv4y1Z76t,1610973111
223902,BV1CX4y1K7rQ,1610972899
223902,BV1zz4y167PZ,1610973408
223902,BV1eo4y1o7Qb,1610974885
223902,BV1LX4y1K7TL,1610974619
250111460,BV1Xv4y1Z7Xe,1610976521
