uid,bvid,cdate
60958832,BV1iV411t7ns,1610850913
178778949,BV1AT4y1K7ik,1610855535
223902,BV1Bo4y1o7Gq,1610855862
1381545,BV1g5411H77Q,1610856003
14025362,BV1Wo4y1o7AD,1610856003
98960802,BV1xA411H7Jc,1610856003
98960802,BV1Qv411W73U,1610856003
211005705,BV1d5411n7TG,1610857088
5294454,BV1554y1s7qG,1610858586
13934589,BV1YK411u7gm,1610859605
359516438,BV1hX4y1K7j5,1610879527
2691287,BV14o4y1o7jS,1610881212
10139490,BV1Az4y1S7zP,1610881212
40923334,BV1L5411H78d,1610884805
6249909,BV1Ey4y1m7AJ,1610877602
2728123,BV1RA411H7kq,1610880405
41683,BV11v411W7Ze,1610881212
20990353,BV1Pv4y1f7gV,1610877981
60958832,BV1gy4y1m7wS,1610886925
60958832,BV1py4y1m7No,1610882853
60958832,BV1Pf4y1k79J,1610878967
13934589,BV11y4y1H7nZ,1610877602
250111460,BV16z4y1678X,1610885906
320491072,BV15K4y1W7xa,1610879403
67090174,BV1Xz4y1U7eb,1610878486
11605312,BV1Pf4y1k7wz,1610874608
291780438,BV1Ef4y1k76a,1610888867
848008,BV1kr4y1T76C,1610877918
