uid,bvid,cdate
4537274,BV1Kr4y1M76p,1610948370
24801003,BV1vA411H7nU,1610949768
25954179,BV1iX4y1K7u6,1610953417
16720403,BV1HA411H7j3,1610961393
2303935,BV1DV411t7xC,1610960905
16720403,BV18X4y1K7QK,1610962423
2303935,BV1eK4y1W7Bp,1610962030
34977510,BV1o54y1W72J,1610961928
2303935,BV1b54y1s75p,1610962673
4537274,BV1yX4y1K7wP,1610964011
24801003,BV1Ho4y1o7RC,1610963879
16968953,BV1Wy4y1m76c,1610964455
16720403,BV1Kz4y1S776,1610965230
20303408,BV1ny4y1H7SA,1610970807
39922227,BV18K411u7iy,1610971204
