uid,bvid,cdate
8784855,BV1Vo4y1o7rG,1610848813
686127,BV1y5411n7c9,1610845218
2798625,BV1ZU4y1x7rL,1610849239
434346657,BV1wv4y1f79P,1610850015
735947,BV1xV411t7GX,1610852128
485092296,BV1Cr4y1T74H,1610855194
3353026,BV1kz4y167b4,1610856601
1691347,BV1bi4y1c7vz,1610859064
35581334,BV1VK4y1W7f5,1610865647
273881817,BV1554y1s7zE,1610865825
79577853,BV1zr4y1T7HD,1610870769
16720403,BV1bh411y7ZZ,1610872284
273881817,BV1iA411H7UU,1610872384
35581334,BV1z54y1s7tp,1610873386
12177425,BV1GU4y147tH,1610879406
71203142,BV1f5411n74w,1610878264
94114029,BV1654y1s7Xb,1610874010
1837617,BV1tK4y1W7yF,1610884840
434346657,BV14K411u7Ah,1610889377
2303935,BV1S5411n74E,1610875457
273881817,BV13T4y1K7Kt,1610886919
15967711,BV1UV411t7nb,1610876897
1590370,BV1Gy4y1H7cz,1610891611
1590370,BV1ry4y1H71B,1610888800
1590370,BV1mr4y1T7MU,1610877858
4537274,BV16t4y1z7te,1610891824
928123,BV1WX4y1K75M,1610892000
928123,BV1ET4y1K7B1,1610893801
282994,BV1Wo4y1o71k,1610894641
273881817,BV1Pv4y1f75a,1610901355
928123,BV1yh41127cE,1610901001
928123,BV1jt4y1z7EJ,1610901000
273881817,BV1gy4y1H7bj,1610903147
928123,BV1Hi4y1c7LZ,1610904901
273881817,BV17p4y1x7B3,1610906368
