uid,bvid,cdate
57863910,BV1bp4y1x71F,1610845932
802735,BV1Gr4y1M7DW,1610847827
21453565,BV1ey4y1m7cN,1610848800
18094086,BV1rK4y1W7hJ,1610848813
21453565,BV1Gi4y1c7oY,1610850600
1605721,BV1cr4y1M7YC,1610856003
1935882,BV1qK411u7Bo,1610856003
75547577,BV1Vo4y1o73t,1610861675
35836017,BV1cU4y147zn,1610865089
221648,BV1tA411H7d5,1610866920
35836017,BV1Dh411274L,1610867550
18094086,BV1Tv4y1f7rG,1610870604
5985131,BV1Ly4y1m7HA,1610872457
391679,BV1M54y1s7Jq,1610887756
21453565,BV1GT4y1K7Qs,1610877600
21453565,BV1XT4y1N7eD,1610875800
140458333,BV1ZV411t7Sx,1610883109
8853065,BV1Gh411y7mN,1610876796
8853065,BV1Gy4y1m7rE,1610875839
8188433,BV1ry4y1m7zz,1610884374
8188433,BV15y4y1m75c,1610881401
94336414,BV1ay4y1m7xF,1610888400
369750017,BV1PU4y1479Z,1610878446
1935882,BV17p4y1x7Va,1610877918
13336014,BV1ay4y1m7MR,1610888400
18094086,BV1qV411t7LN,1610892017
18094086,BV1o54y1W767,1610897372
6926237,BV1Hy4y1m7xV,1610898090
1935882,BV1D5411n7o5,1610905826
