uid,bvid,cdate
18094086,BV1zo4y1o7TX,1610953059
21031789,BV1Qv4y1Z7JM,1610957485
14608463,BV1Vy4y1H7bn,1610960331
326246517,BV1VK411u7qM,1610964011
221648,BV1wT4y1K7g6,1610964548
140458333,BV14o4y1o76Z,1610965773
6881178,BV1kz4y1671c,1610966822
11684621,BV16p4y1x7sG,1610966117
89305083,BV1oV411t7SV,1610967604
475250,BV1gi4y1c7RK,1610967604
18094086,BV1ep4y1x7WB,1610972911
8188433,BV1AU4y147L2,1610973066
13336014,BV1sp4y1x7xK,1610972780
1935882,BV1gy4y1m7B4,1610974014
94336414,BV1zX4y1K7oG,1610974800
18094086,BV1ff4y1r7dW,1610975639
13336014,BV14T4y1K7Jo,1610975644
13336014,BV1mA411H76P,1610982196
