uid,bvid,cdate
2435227,BV15o4y1o7h1,1610849401
10901130,BV1rK4y1W7S8,1610848813
391774002,BV1VK4y157JD,1610852404
10901130,BV1yA411H7TN,1610856258
562197,BV1vK411u727,1610862608
10901130,BV195411n7Sk,1610863200
353230307,BV1xK4y1W75V,1610867638
10901130,BV1wv41147NM,1610870411
434378423,BV1to4y1o7uB,1610874010
34579852,BV15h411y7W4,1610883004
16206007,BV1AT4y1K7gU,1610877602
481393564,BV16v411W78X,1610875507
7441279,BV14t4y1z7y9,1610884642
7441279,BV1py4y1H7m2,1610875999
7441279,BV1S5411n7Pg,1610875872
392836434,BV1ty4y1m7t5,1610882200
392836434,BV155411H71T,1610879580
5273634,BV1EU4y147WP,1610882415
454755309,BV1iy4y1v7WQ,1610877602
32365949,BV1xt4y1z7cg,1610881212
12981716,BV1ny4y1m7om,1610888230
142371069,BV1ff4y1r7Go,1610890215
10901130,BV1qV411t72y,1610887666
10901130,BV1D5411n7Z6,1610883905
10901130,BV1Cp4y1x7t3,1610877602
