Sender,DmContent,AppearTime,SendTime,FontColor,DmType
3384b2ce,这种东西就能美白？骗傻子呢。,75.978,1611007702,16777215,1
2f36e0b1,所以普通护肤流程不拍了个面膜的特殊流程,233.927,1610991692,16777215,1
88c3f160,同款书,286.779,1610990986,16777215,1
b66bbd26,在手上这么半天，感觉里面的精华都到手上去了,106.686,1610987993,16777215,1
b66bbd26,当然不是了,127.167,1610988022,16777215,1
b872bc8b,发际线堪忧,236.533,1610986584,16777215,1
67d95c60,这么干怎么会滴,148.715,1610985718,16777215,1
67d95c60,15分钟面膜丝毫没有任何移动和变化，真的很强哦,176.532,1610985809,16777215,1
323186cf,被标题骗进来的一共四分钟这。,143.166,1610983175,16777215,1
96d3cf32,真的是每天晚上的护肤流程吗,120.609,1610983179,16777215,1
86dac26b,就喜欢看这样的,19.852,1610983335,16777215,1
60d2546e,我敷这个我孩子第一次看到说要是大妖怪,161.683,1610981329,16777215,1
1d31f86f,越来越糊了,95.422,1610981476,16777215,1
ece206d5,博主睁着眼睛说瞎话，这叫服帖？你吃相不要太难看啊，难过你越来越糊,134.078,1610981927,16777215,1
b4fe95bd,这期视频怎么那么多杠精出没,264.532,1610982007,16777215,1
598adc43,喜欢欧阳超！,27.521,1610982150,16777215,1
7c60ae96,从19年开始用了一直在用，别的不说膜布是很贴合肌肤的,56.876,1610980994,16777215,1
60d2546e,来咯,8.176,1610981144,16777215,1
ace81d91,被标题骗进来的,114.324,1610979707,16777215,1
ef62cbdf,吃相不要太难看,81.226,1610980099,16777215,1
3b883a5c,第二个,57.246,1610980185,16777215,1
bd20d5cd,怎么都在推这个面膜,222.471,1610979356,16777215,1
6b0d4909,我用了，感觉不到明显效果，但是东西不错，好喜欢,88.723,1610977627,16777215,1
6b0d4909,介绍非常形象,146.222,1610977684,16777215,1
6b0d4909,不小啊,164.223,1610977702,16777215,1
4f062233,有二氧化钛，肯定就白了。,71.497,1610977865,16777215,1
7e031e3e,合适？,156.32,1610978413,16777215,1
e2c50db2,我用这款面膜鼻子挺服帖的，可能是小宝没有把鼻子那儿先摁下去。,136.6,1610976056,16777215,1
6824a39d,这叫精简吗,256.505,1610976148,16777215,1
fec04383,逗呢合适？,139.455,1610976654,16777215,1
242c2793,哇哦好前,9.961,1610974118,16777215,1
e134e34d,用着效果不太明显，可能需要长期坚持,40.806,1610974443,16777215,1
6867dc25,新鲜,5.54,1610974590,16777215,1
49511e47,热乎儿的，32分钟以前,10.671,1610973144,16777215,1
d3b4ee81,第一嘿,148.842,1610973207,16777215,1
ad8c2b02,感觉有点小,147.076,1610973243,16777215,1
b09ea17e,来啦,8.78,1610973741,16777215,1
b09ea17e,来啦,14.439,1610973750,16777215,1
7ba3b3e5,来了,16.355,1610971743,16777215,1
7ba3b3e5,来了,25.355,1610971752,16777215,1
d7463ea4,来了,12.881,1610971893,16777215,1
f886f661,来啦,0.284,1610972248,16777215,1
