1669,35,4,2,122,1611072177
1654,35,4,2,121,1611071244
1638,35,4,2,121,1611070301
1611,35,4,2,119,1611069389
1594,35,4,2,118,1611068448
1576,34,4,2,118,1611067521
1556,34,4,2,117,1611066597
1468,31,3,2,113,1611062560
1444,30,3,2,113,1611061567
1419,29,3,2,111,1611060635
1395,29,3,2,110,1611059644
1372,28,2,2,108,1611058689
1345,28,2,2,108,1611057772
1323,27,2,1,107,1611056869
1294,26,2,1,106,1611055947
1272,25,2,1,104,1611055016
1240,24,2,1,104,1611054124
1213,24,2,1,102,1611053234
1182,24,2,1,100,1611052319
1143,24,2,1,100,1611051432
1114,23,1,1,98,1611050544
1081,23,1,1,98,1611049672
1053,22,0,1,93,1611048772
1021,22,0,1,91,1611047891
988,18,0,1,89,1611047028
958,18,0,1,87,1611046145
924,17,0,1,82,1611045249
883,15,0,1,75,1611044368
852,14,0,1,71,1611043488
818,14,0,1,70,1611042610
779,14,0,1,69,1611041734
742,13,0,1,65,1611040856
707,13,0,0,61,1611039995
661,11,0,0,57,1611039129
622,11,0,0,50,1611038240
579,9,0,0,47,1611037382
504,9,0,0,41,1611036523
410,8,0,0,36,1611035652
324,7,0,0,28,1611034793
211,4,0,0,23,1611033925
56,3,0,0,14,1611033059
