Sender,DmContent,AppearTime,SendTime,FontColor,DmType
e7059d8f,爷青回？,22.47,1611073559,16777215,1
b8387ad,月亮与六便士,72.019,1611070617,16777215,1
b8387ad,相互赠送几百万,265.043,1611070810,16777215,1
f2cf2370,月亮与六便士,117.287,1611070907,16777215,1
838a7e30,旁白的口音好重,304.16,1611068661,16777215,1
b7653da3,月亮与六便士啊,201.833,1611064329,16777215,1
ef2ad2f3,毕沙罗副本完成,131.179,1611064407,16777215,1
ef2ad2f3,梵高副本开启,209.079,1611064493,16777215,1
bced0638,毛姆的月亮与六便士,127.721,1611064600,16777215,1
339e2a38,来了,7.743,1611064881,16777215,1
7cda8c24,我了个老天,342.81,1611066188,16777215,1
6a5a12f6,两位天才啊,306.781,1611062222,16777215,1
a7c961a5,这两个都是神人，可惜过得太苦了,211.6,1611062309,16777215,1
a7c961a5,23看来就是路费问题了,298.784,1611062397,16777215,1
d15decf0,兽有毒！,33.479,1611060616,15138834,1
51adc3bd,这样的视频你不投币你硬币留到啥时候投。去看结尾的coda吧，升华也很好，语文作文能用上的,0.176,1611060992,16777215,1
39563681,那是后印象主义,329.485,1611061549,16777215,1
2fd13eb4,同居时光？你可够了,340.772,1611059820,16777215,1
a3237bb,高更不朽，毛姆的文学地位也不朽,33.739,1611060054,16777215,1
d8ea3972,在一起,221.022,1611058897,16777215,1
b886218,热乎的,10.168,1611058928,16777215,1
10fda6e0,好基友啊本来梵高还有这段故事,305.021,1611059383,16777215,1
4255769e,热乎,2.678,1611059517,16777215,1
44ee0482,塔希提的少女！,48.393,1611057926,16777215,1
c1deac3b,他俩是gay吗？,383.542,1611056160,16777215,1
3c655670,印象派不就是表达自己对这个世界的情绪吗。我凌乱了。,333.089,1611056396,16777215,1
adbecf68,月亮与六便士,15.378,1611056444,16777215,1
adbecf68,大溪地,351.93,1611056727,16777215,1
6560fdc8,如果我生命只剩三个月，我能为世界留下什么,57.019,1611055251,16777215,1
6d91abff,大神,216.439,1611055319,16777215,1
7eb82fb1,热乎,15.86,1611054285,16777215,1
8b52b518,霸占弹幕,6.479,1611054368,16777215,1
