4173,32,6,3,136,1611019120
4151,32,6,3,135,1611018212
4128,32,6,3,134,1611017292
4108,32,6,3,134,1611016378
4083,32,6,3,133,1611015477
4063,32,6,3,133,1611014549
4049,32,6,3,133,1611013632
4034,32,6,3,132,1611012717
4022,32,6,3,132,1611011821
4018,31,6,3,132,1611010901
4012,31,6,3,132,1611009970
4008,31,6,3,131,1611009059
4004,31,6,3,131,1611008140
4001,31,6,3,131,1611007239
3997,31,6,3,131,1611006312
3992,31,6,3,131,1611005396
3991,31,6,3,131,1611004476
3989,31,6,3,131,1611003551
3983,31,6,3,131,1611002636
3979,31,6,3,131,1611001712
3971,31,6,3,131,1611000794
3970,31,6,3,131,1610999869
3965,31,6,3,130,1610998954
3956,31,6,3,130,1610998054
3953,31,6,3,130,1610997091
3945,31,6,3,130,1610996140
3941,31,6,3,130,1610995214
3930,31,6,3,129,1610994301
3922,31,6,3,129,1610993363
3903,31,6,3,128,1610992428
3890,31,6,3,127,1610991485
3876,31,6,3,126,1610990565
3858,31,6,3,124,1610989664
3828,30,6,3,123,1610988711
3790,29,6,3,123,1610987776
3760,29,6,3,120,1610986849
3704,29,6,3,120,1610985892
3647,29,6,3,120,1610984988
3594,29,6,3,118,1610984060
3529,29,6,3,116,1610983142
3452,28,6,3,115,1610982243
3347,27,6,3,113,1610981318
3247,26,6,3,109,1610980425
3137,26,6,3,108,1610979522
3008,25,5,3,106,1610978602
2864,25,5,3,106,1610977648
2754,25,5,3,102,1610976730
2620,23,5,3,99,1610975849
2487,22,5,3,95,1610974956
2359,22,5,3,95,1610974067
2210,22,5,2,92,1610973153
2070,21,5,2,84,1610972257
1907,20,5,2,77,1610971366
1730,18,5,2,74,1610970481
1560,17,5,2,69,1610969589
1376,12,5,2,66,1610968710
1153,10,5,2,61,1610967832
935,7,4,1,54,1610966937
739,6,3,1,48,1610966069
548,5,3,1,32,1610965179
275,2,0,1,22,1610964282
