Sender,DmContent,AppearTime,SendTime,FontColor,DmType
819e72be,来了,13.86,1610894280,16777215,1
8992515b,第五吗,41.694,1610894331,16777215,1
20deabc5,来了,7.076,1610894339,16777215,1
6fae5138,来了,22.01,1610894379,16777215,1
f26cac36,签到,42.172,1610894518,16777215,1
50c4b4e5,第一,7.716,1610894680,16777215,1
9c11a6d0,第一来了,137.468,1610894946,16777215,1
c80da0f6,字幕组辛苦啦！,14.26,1610894947,16777215,1
819e72be,来了,13.86,1610894280,16777215,1
8992515b,第五吗,41.694,1610894331,16777215,1
20deabc5,来了,7.076,1610894339,16777215,1
