Sender,DmContent,AppearTime,SendTime,FontColor,DmType
4b7c30a8,搞笑是自然的，而不是做作的搞笑！梁和全就是强行搞笑的一类！而且对有些谦卑毫无礼貌！,815.359,1610895825,16777215,1
edbb68d9,难得运气爆发一次,4789.315,1610895993,16777215,1
be9381a9,早到,46.959,1610896010,16777215,1
f1623333,感谢字幕组！,21.983,1610896533,16777215,1
579c0a6a,姐好美！,2036.022,1610896710,16777215,1
d01ce192,这么早，又是晚睡的周天,13.259,1610896838,16777215,1
819e72be,来了,13.86,1610894280,16777215,1
8992515b,第五吗,41.694,1610894331,16777215,1
20deabc5,来了,7.076,1610894339,16777215,1
6fae5138,来了,22.01,1610894379,16777215,1
f26cac36,签到,42.172,1610894518,16777215,1
50c4b4e5,第一,7.716,1610894680,16777215,1
9c11a6d0,第一来了,137.468,1610894946,16777215,1
c80da0f6,字幕组辛苦啦！,14.26,1610894947,16777215,1
b50d522a,来啦,56.683,1610895291,16777215,1
ed7a5b71,好看,1307.352,1610895313,16777215,1
c2e0ea0b,专业,456.994,1610895469,16777215,1
c2e0ea0b,最爱懵智，么哒,604.464,1610895626,16777215,1
4b7c30a8,如果没有后来的这俩，,800.78,1610895713,16777215,1
4b7c30a8,Runingman会好看一点,800.78,1610895736,16777215,1
4b7c30a8,搞笑是自然的，而不是做作的搞笑！梁和全就是强行搞笑的一类！而且对有些谦卑毫无礼貌！,815.359,1610895825,16777215,1
edbb68d9,难得运气爆发一次,4789.315,1610895993,16777215,1
be9381a9,早到,46.959,1610896010,16777215,1
