Sender,DmContent,AppearTime,SendTime,FontColor,DmType
af6fef5,噢大神的歌,1722.104,1611069366,16777215,1
12ce0549,有余韵,3608.751,1611069379,16777215,1
af6fef5,哦大神的歌！,1727.022,1611069380,16777215,1
65fc48c5,wow,5901.02,1611069389,16777215,1
5ae4ebbf,打击应该不小啊,1608.155,1611069394,16777215,1
1bd8b93b,太帅了吧,707.054,1611069398,16777215,1
1bd8b93b,这脸太完美了,708.671,1611069410,16777215,1
8528527d,啊晋级了的我都很喜欢！,6172.431,1611069418,16777215,1
a4424f07,她真的是声音天分点加满，其他点跟不上的选手,1451.745,1611069420,16777215,1
af6fef5,老公很懂诶,1750.652,1611069424,16777215,1
2539211d,看第一次表演的时候就感觉是真的在玩音乐，游刃有余，音色也很独特啊,2885.03,1611069425,16777215,1
3f09d577,5号冲啊！去找你的47号！,1005.599,1611069433,16777215,1
23f29d4b,我喜欢的除了59都进啦，59加油,6158.426,1611069434,16777215,1
9878a4d3,没有之前惊艳了,5415.742,1611069443,16777215,1
e786db6f,很帅啊,544.923,1611069445,16777215,1
6cb20525,舞台魅力太大了,4480.288,1611069446,16777215,1
77b84d54,他的压力肯定超大受到这么多争议和议论,4191.689,1611069448,16777215,1
cd98f692,诶我好喜欢这个小哥的,5416.254,1611069451,16777215,1
632e85dd,MC升基,48.895,1611069473,16777215,1
4925de6f,平淡,3562.538,1611069476,16777215,1
3cc2f3aa,第一次的舞台太惊艳了，期待值变高,2546.921,1611069488,16777215,1
1bd8b93b,赏心悦目,794.795,1611069505,16777215,1
b7644bc3,5情商好高,3867.043,1611069505,16777215,1
73f1d21c,哎呀30帅炸了李胜允,6459.624,1611069511,16777215,1
14d64d4c,59或者26号,6241.287,1611069511,16777215,1
af6fef5,这个情感真的强,1862.674,1611069536,16777215,1
60db2062,紫雨林的金润雅？,5552.918,1611069550,16777215,1
77b84d54,这一句绝了,4280.628,1611069556,16777215,1
21d3556f,哇这么高评价,4488.951,1611069560,16777215,1
21d3556f,李老师可爱！,4492.013,1611069570,16777215,1
a7fdd98a,有没有一直看话筒的,3610.366,1611069572,41194,1
2a9f7961,这种用音乐讲故事的人真的太动人,3434.231,1611069576,16777215,1
60db2062,哈圭贤机会来了！,5566.268,1611069579,16777215,1
ad029c6e,哎一古,1570.095,1611069599,16777215,1
9e8c6052,海莉好像有点喷麦,2963.644,1611069599,16777215,1
4e2f2453,自己夸自己哈,3665.83,1611069622,16777215,1
a454b309,alagain！,4414.036,1611069627,16777215,5
982774b,87年男人也被他吸引了,4356.305,1611069629,16777215,1
a079a659,好干净的处理方式,2050.823,1611069644,16777215,1
60e80d1c,已经飞到我的心里了,4332.991,1611069654,16777215,1
60db2062,5我居然有因为南韩网友而感动的一天,5617.391,1611069659,16777215,1
ad029c6e,可惜了没原曲好是嗓子不舒服么？,1460.5,1611069665,16777215,1
92524ad0,听完就忘很准确,784.416,1611069668,16777215,1
60db2062,看到这几条就哭了,5617.391,1611069673,16777215,1
155dde09,耳朵好红啊h,4930.007,1611069679,16777215,1
1242f8f1,我还以为我漏了一期,3878.362,1611069681,16777215,1
6cb20525,烫发组赛高,4712.078,1611069690,16777215,1
4e2f2453,哈一给莫呀,3735.965,1611069701,16777215,1
21d3556f,哇这次评价好高啊都,4605.004,1611069704,16777215,1
55c4212,这个时候30号就想哭了，动作和上次一模一样,4602.775,1611069711,16777215,1
af6fef5,太强了,2048.396,1611069722,16777215,1
3f09d577,也是我喜欢的前奏啊还没听后面，不知道这歌适不适合比赛啊？,1252.247,1611069722,16777215,1
4dfb84d7,烫发组果然是最厉害的,6174.719,1611069731,16777215,1
a3c0bd54,今天不给柳熙烈发加油短信了吗,1203.397,1611069741,16777215,1
