3382,6,2,11,527,1610999879
3371,6,2,11,524,1610998964
3356,6,2,11,523,1610998065
3342,6,2,11,521,1610997101
3327,6,2,11,518,1610996150
3308,6,2,11,514,1610995225
3279,6,2,11,514,1610994315
3238,6,2,10,511,1610993373
3177,5,2,10,506,1610992441
3111,5,2,10,502,1610991496
3019,4,2,10,497,1610990575
2926,4,2,10,483,1610989674
2802,4,2,8,474,1610988722
2648,4,2,8,451,1610987786
2454,4,1,8,428,1610986862
2208,4,0,7,398,1610985903
1970,4,0,7,371,1610984998
1608,4,0,7,322,1610984073
1121,4,0,4,245,1610983152
507,2,0,2,127,1610982253
