22056,421,221,24,1597,1611010897
22013,420,219,24,1595,1611009962
21962,420,219,24,1593,1611009045
21935,420,219,24,1592,1611008138
21913,420,219,24,1591,1611007241
21886,420,219,24,1588,1611006294
21866,420,219,24,1588,1611005402
21840,420,219,24,1588,1611004476
21821,420,219,24,1588,1611003554
21805,419,218,24,1586,1611002633
21782,418,218,23,1584,1611001713
21753,416,216,23,1583,1611000789
21733,416,216,23,1580,1610999850
21711,416,216,23,1577,1610998957
21662,416,214,23,1576,1610998039
21615,415,214,23,1574,1610997101
21572,414,214,23,1570,1610996129
21505,415,214,23,1569,1610995206
21424,414,214,23,1566,1610994280
21342,414,212,23,1564,1610993355
21232,412,210,23,1557,1610992435
21125,410,209,23,1551,1610991498
20967,408,207,22,1543,1610990554
20815,406,205,22,1534,1610989654
20647,405,205,22,1530,1610988703
20398,400,200,22,1508,1610987758
20101,397,198,22,1500,1610986823
19759,391,194,21,1483,1610985882
19354,385,192,21,1463,1610984981
18955,378,186,20,1435,1610984045
18521,370,179,18,1404,1610983125
18073,365,179,18,1378,1610982222
17583,359,175,17,1347,1610981317
17089,354,170,15,1322,1610980410
16615,351,168,15,1292,1610979495
16072,347,162,15,1253,1610978581
15525,338,157,15,1229,1610977650
15013,333,156,15,1205,1610976733
14487,328,146,15,1175,1610975840
13944,323,146,15,1141,1610974947
13490,316,142,14,1122,1610974064
13021,305,133,13,1092,1610973158
12494,299,131,13,1059,1610972259
11983,289,131,13,1031,1610971363
11496,280,129,13,1009,1610970466
10972,272,123,13,969,1610969585
10442,263,118,13,941,1610968701
9905,254,112,13,913,1610967829
9393,246,110,13,870,1610966948
8806,234,107,12,837,1610966054
8203,220,98,12,788,1610965180
7662,213,87,11,744,1610964275
7167,202,84,10,698,1610963396
6638,189,78,9,648,1610962521
6045,178,76,8,601,1610961618
5420,164,70,8,551,1610960734
4854,152,62,6,501,1610959840
4212,139,54,5,456,1610958953
3587,126,50,5,392,1610958076
3033,113,42,3,337,1610957210
2465,91,36,1,289,1610956334
1757,67,31,0,219,1610955455
1060,40,22,0,126,1610954581
229,13,6,0,36,1610953710
