Sender,DmContent,AppearTime,SendTime,FontColor,DmType
9858c9eb,热乎,4.762,1611073205,16777215,1
86e8a4b,这个好像更带劲,15.173,1611073213,16777215,1
249b61b2,终于等到了,10.798,1611073250,16777215,1
1cadd023,dTANG,0.379,1611073291,16777215,1
72cfbb3d,热乎,17.522,1611073350,16777215,1
68cb8c30,又破害我老婆,89.579,1611073355,16707842,5
1cadd023,AKA大唐曙光,1.559,1611073462,15138834,1
babfa6d5,六小弭童进入直播间,8.859,1611073697,16777215,1
e7e4c08a,火钳刘明,94.885,1611073720,16777215,1
7e2cdfe5,火钳刘明,70.719,1611073972,16777215,1
a90aadb7,火钳刘明,25.515,1611074037,16777215,1
8cb83197,奶思,46.592,1611072259,16777215,1
f0968f27,必火！,0.919,1611072526,15138834,5
e54aee99,东土悍匪来了！,23.12,1611072540,16777215,1
97d087dc,火钳刘明,6.18,1611072618,15138834,5
a4a77c3e,不配,26.691,1611072670,15138834,1
a4a77c3e,不配,22.175,1611072689,15138834,5
a4a77c3e,怕了,60.955,1611072731,15138834,5
a4a77c3e,老婆,83.666,1611072761,15138834,5
69ae6173,OK,25.834,1611072854,16777215,1
baaf352a,投币了,14.808,1611072887,16777215,1
afd0e4,炸起来了,56.398,1611072890,16777215,1
164a979e,新鲜,10.023,1611071209,16777215,1
7e6fbb06,二师兄永远是flow担当,80.208,1611071931,16777215,1
6c0c2ec6,火钳刘明,17.203,1611072067,16777215,1
adca57fd,妙啊,54.139,1611070318,16777215,1
3c46e5b6,沙僧话多,105.731,1611070428,16777215,1
6980f3fd,白日光来了,20.669,1611070501,16777215,1
612ac84e,真当徐锦江不上B站,60.875,1611070533,16777215,1
57caf603,火钳刘明,11.441,1611070617,16777215,1
8207c731,哈冰,87.219,1611070654,16777215,1
ee4239e8,火钳刘明,38.478,1611070664,15138834,5
ff83e5af,火钳刘明,24.884,1611070763,16777215,1
7ab621e1,彳亍,97.624,1611069348,16777215,1
2237a7c,3小时，还热乎,13.751,1611069439,16777215,1
