Sender,DmContent,AppearTime,SendTime,FontColor,DmType
d4d46d6d,卧槽吓我一跳,122.352,1610975031,16777215,1
fe595ca5,鲸鱼喝多了吧,99.195,1610975172,16777215,1
62a0ae87,是谁住在深海的大菠萝里,58.714,1610975320,16777215,1
f24856ee,上面的老wows了,45.01,1610975473,15138834,5
eb7d4b25,好家伙,116.374,1610975489,16777215,1
3c3a487,气泡？,93.123,1610974234,16777215,1
73dbd09b,深海有冰山？,205.784,1610974295,16777215,1
3334599f,海底外星飞船的声音,328.421,1610974688,16777215,1
2c6d7629,外币巴伯,94.602,1610973214,16777215,1
12e40994,卧槽,484.124,1610973310,16777215,1
13b4dde6,又来BGM作怪,378.357,1610973311,16777215,1
a5246296,LOFAR图,82.913,1610973358,16707842,5
4fb70bb3,极乐城,143.527,1610973551,16777215,1
c79e9d73,深恐还真不是装，别说海里了，扔你一个在漆黑的山里估计会吓尿,35.699,1610973572,16777215,1
c79e9d73,16倍听个锤子,98.939,1610973650,16777215,1
155eea91,原子弹试验？,448.238,1610973744,16777215,5
71e499b,就很像鲸,346.005,1610973899,16777215,1
6a40ed18,防空警报？,180.829,1610973950,16777215,1
5ef27007,水壶开了,115.044,1610972332,16777215,1
d83ead25,远处的潜艇驶过的声音,330.599,1610972586,16777215,1
98215c46,这糟糕的红点。,106.861,1610972630,16765698,5
9efe14b5,其实翻译成呼啸才对,285.765,1610972705,16777215,1
d83ead25,你在凝视深渊时，深渊也在凝视你,494.07,1610972780,16777215,1
8b99567b,防空警报,183.373,1610972832,16777215,1
87e006d7,扯淡,12.789,1610972960,16777215,1
8b99567b,可能是地壳运动,473.442,1610972991,16777215,1
13b4dde6,啊，就这？,202.922,1610973135,16777215,1
eb9e05d1,julia眼袋太大了,120.057,1610971416,16777215,1
e6712cd0,就跟游泳时潜入水后听见的声音差不多,297.983,1610971423,16777215,1
716f8d02,况且,136.633,1610971428,16777215,1
e6712cd0,只能说录制和取名的人脑回路特别,297.983,1610971441,16777215,1
fe3c3e5a,是20倍速，原声很深沉的,467.462,1610971477,16777215,1
ff24d694,都是动物的声音把,154.142,1610971501,16777215,1
c561b20,死亡空间咕噜地雷,124.467,1610971608,16777215,1
5998acd7,跑车降速？,178.828,1610971648,16777215,1
155eea91,鲸鱼声音吧,111.99,1610971895,16777215,1
705cf063,克苏鲁的呼唤,69.956,1610971918,16777215,1
155eea91,频率这么低？,141.154,1610971933,16777215,1
155eea91,海绵宝的闹钟哈卧槽恐怖,147.842,1610971955,16707842,5
717c2543,我就吐个泡大惊小怪,85.887,1610972000,16777215,1
155eea91,猜对了！,204.638,1610972059,16707842,5
826d50de,愿旧日支配者永存,74.437,1610972066,16777215,1
8ef00b90,吐泡呢,102.408,1610972083,16777215,1
22498746,开启水听！左舷发现鱼雷！,42.325,1610972126,16646914,5
826d50de,愿旧日支配者永存,173.119,1610972174,16646914,5
717c2543,鲸酱迫降了,170.084,1610972174,16777215,1
a9d04bac,水开了,144.597,1610972208,16777215,1
217dbafa,感觉是鱼游过的声音,264.619,1610970492,16777215,1
391bdfd0,救护车来了CODE,337.895,1610970565,16777215,1
9ff93776,不就是窃听潜艇的吗,63.112,1610970631,16777215,1
2a91e57c,手机清灰音频,264.268,1610970693,16777215,1
60af80b2,况且,131.882,1610970702,16777215,1
6ad335a4,因为其他鲸鱼听不到他的叫声好像,414.777,1610970730,16777215,1
66aa5f5e,会不会是得了侏儒症,402.545,1610970881,16777215,1
36984e19,不可能的人造的哪有人造的大声到全太平洋都听得到啊,453.974,1610970945,16777215,1
a703ea1a,海底深处八万里，常居一直八爪鱼,52.6,1610971097,15138834,1
1fa9d5bb,音量开到最大，可以清灰,160.471,1610971133,16777215,1
