Sender,DmContent,AppearTime,SendTime,FontColor,DmType
636e411d,害怕,4.351,1610964628,16777215,1
a403ff39,海底为什么会有火车的声音,138.333,1610964685,16777215,1
9bb202cf,dark5,2.59,1610964705,16777215,1
cdb1a93e,导弹声音,180.717,1610964759,16777215,1
6d9f011f,有鱼在放屁,110.034,1610964817,16777215,1
f8f4d7ef,害怕,14.057,1610964869,16777215,1
b8f589f9,害怕,76.949,1610964936,16777215,1
36cc1a10,重头戏来了,308.579,1610964991,16777215,1
65ee56f,很多应该是大块的冰山刮擦海床出来的声音,146.539,1610965018,16777215,1
a2a52e97,别开弹幕，我不怕的吗,68.98,1610965044,16777215,1
9cf1ab9d,梦回dark5,20.861,1610965076,16777215,1
