Sender,DmContent,AppearTime,SendTime,FontColor,DmType
f88e80b7,属于害怕又好奇系列,37.172,1610968779,16777215,1
b3bdf8d1,dark7,12.819,1610968818,16777215,1
cb32a116,这个听着太像火车减速了,188.727,1610968819,16777215,1
3bb8ad81,古神的低语,120.662,1610968826,16777215,1
aefe4708,亚特兰蒂斯警车,437.371,1610969019,16777215,1
d801d4ef,神特么悠着点,179.099,1610969093,16777215,1
cb32a116,亚特兰蒂斯请求支援,464.067,1610969094,16777215,1
3029b742,谁在打哈欠,112.419,1610969122,16777215,1
5aaec49f,深海恐惧症阵亡,321.183,1610969161,16777215,1
22074d9a,哪呢,257.508,1610969220,16777215,1
6d5657b6,uso的声音,175.019,1610969227,16777215,1
77395773,vf进站了,170.42,1610969229,16777215,1
2a5f6def,谁在放屁？,92.575,1610969344,16777215,1
c71669ba,想起了dark5,5.846,1610969346,16777215,1
f0de61f8,正片开始我已经躲进被窝了,314.421,1610969369,16777215,1
8c652ab0,这一段确定不是轮船经过或者飞机经过？,178.987,1610969386,16777215,1
f0de61f8,不会是录到哪个国家的核潜艇了吧。,415.11,1610969444,16777215,1
a5e172a2,就喜欢这种主题,14.369,1610967807,16777215,1
30234f35,海底更衣室,184.304,1610967861,16777215,1
c815d5b9,是亚波人！,431.26,1610967914,16777215,1
a5e172a2,吐泡一样,121.475,1610967914,16777215,1
11121b1f,很像地铁进站,180.507,1610967970,16777215,1
c815d5b9,海绵宝,497.18,1610967984,16777215,1
35208f94,吓死我了,479.14,1610968115,16777215,1
a5e172a2,警报声？,425.091,1610968218,16777215,1
28de2f97,人鱼,393.851,1610968218,16777215,1
dbce64e8,深海捡腊鸡怪w,487.607,1610968230,16777215,1
43de1f0a,耳机党狂喜,137.893,1610968274,16777215,1
5851016b,扯蛋5,15.28,1610968487,16777215,1
3c43f2ec,耳机党已死,138.852,1610968662,16777215,1
312413e5,利维坦,393.709,1610966966,16777215,1
66398912,飞机？,181.202,1610966977,16777215,1
f87c69d9,po,110.981,1610966985,16777215,1
8394b21,网抑云狂喜,340.57,1610967001,16777215,1
670fd01d,警笛声？,421.757,1610967018,16777215,1
b0782eb8,空耳直呼过瘾,143.845,1610967059,16777215,1
b7938118,这个好像很有名的,328.757,1610967066,16777215,1
d7d4ec80,就像窗外的风声,251.474,1610967068,16777215,1
c81993bc,害怕,86.986,1610967131,15138834,5
e02c56b4,对于我这个有深海恐惧症的人来说，这简直是恐怖片,2.073,1610967273,16777215,1
9da27d8e,这不就是气泡吗,107.948,1610967294,16777215,1
c810b3aa,应该是海绵宝的闹钟,139.672,1610967316,16777215,1
8c50ac2d,害怕,320.646,1610967551,16777215,1
c815d5b9,海底火山？,99.38,1610967575,16777215,1
9bb6ab66,不敢看了,53.835,1610967664,16777215,1
23c89460,深海巨兽,336.076,1610967679,16777215,1
eeecb4d7,？啥也没听出来,95.82,1610967690,16777215,1
