14564,364,359,14,962,1611059659
13834,353,332,14,927,1611058691
13103,341,320,14,888,1611057777
12342,323,308,14,846,1611056876
11564,309,285,12,806,1611055951
10737,289,264,11,760,1611055032
9876,272,246,11,706,1611054140
8894,246,224,10,640,1611053210
8002,223,205,8,589,1611052317
6999,202,182,8,528,1611051433
6055,181,156,6,474,1611050545
5149,158,135,5,414,1611049667
4235,137,112,5,347,1611048775
3396,112,93,3,285,1611047908
2496,89,67,2,225,1611047028
1536,65,48,1,148,1611046135
691,29,20,0,75,1611045255
