Sender,DmContent,AppearTime,SendTime,FontColor,DmType
632e85dd,升基，我来啦！,48.545,1610900521,16777215,1
cb389f93,天亮再看,39.32,1610900544,16777215,1
632e85dd,升基好可，又是那个全国姐爱的奶包啦,258.05,1610900728,16777215,1
632e85dd,Kiyo,281.55,1610900752,16777215,1
632e85dd,可爱,312.551,1610900783,16777215,1
632e85dd,李歌手就是棒，跟师父学得好快,364.552,1610900835,16777215,1
591320bf,前排！,16.02,1610900854,16777215,1
632e85dd,升基的笑容,434.553,1610900905,16777215,1
8343e3d2,好可爱啊,297.726,1610900922,16777215,1
ae8b8d7e,哪怪的,776.233,1610901081,16777215,1
c4d6bbad,梁世82,57.748,1610901159,16777215,1
de46b30a,哇申局长高帅！,872.803,1610901260,16776960,1
de46b30a,经典不愧为经典！,927.19,1610901315,16776960,1
41935138,我来了！,201.32,1610901412,16777215,1
632e85dd,升基又蹦跳，哈,1127.785,1610901424,16777215,1
41935138,升基啊！,2.366,1610901432,16777215,1
ff1b182c,来看帅升基,10.398,1610901455,38979,1
958b688f,银优,0.0,1610901486,16777215,1
958b688f,银优呐我来了,0.0,1610901499,16777215,1
632e85dd,升基，我来啦！,48.545,1610900521,16777215,1
cb389f93,天亮再看,39.32,1610900544,16777215,1
