2212,72,8,10,199,1610992422
2193,72,8,10,197,1610991493
2165,71,8,10,197,1610990577
2132,69,8,10,196,1610989653
2083,67,8,10,190,1610988714
2034,65,8,10,184,1610987765
1967,56,7,10,176,1610986829
1895,51,7,10,173,1610985892
1812,50,7,10,168,1610984991
1686,46,6,9,159,1610984059
1542,44,6,9,151,1610983161
1403,41,6,8,139,1610982233
1291,37,6,7,124,1610981321
1140,33,5,6,106,1610980423
976,27,2,3,90,1610979512
806,22,1,2,74,1610978598
613,14,1,2,57,1610977637
412,8,1,1,39,1610976739
66,2,0,0,9,1610975850
