21892,953,280,153,2151,1610990563
21587,936,278,150,2128,1610989662
21219,915,272,148,2098,1610988711
20804,897,268,144,2059,1610987767
20301,869,258,143,2019,1610986832
19676,840,246,141,1959,1610985891
18993,806,235,126,1885,1610984993
18199,765,224,120,1822,1610984053
17330,732,215,116,1746,1610983134
16131,685,202,105,1672,1610982231
14338,620,180,94,1555,1610981329
12268,527,147,87,1417,1610980419
9827,455,121,75,1281,1610979505
8681,408,108,67,1169,1610978590
7536,344,84,59,1034,1610977659
6371,288,72,49,853,1610976744
5014,229,60,40,698,1610975849
3590,158,34,33,499,1610974956
2048,95,22,21,313,1610974073
129,11,0,1,60,1610973166
