Sender,DmContent,AppearTime,SendTime,FontColor,DmType
67a3c3a8,不要男妈,89.242,1611059628,16777215,1
f9c8ad6d,bgm爱尔兰画眉,92.137,1611059629,38979,5
8c66c68f,不要男妈,76.65,1611059645,16777215,1
2034269b,我TM烦死了,13.91,1611059668,16707842,5
62e04437,爱尔兰画眉,86.948,1611059671,16777215,1
4a228303,男妈,82.544,1611059686,16777215,1
417a692a,明天就出发,43.865,1611059690,41194,1
6cc38691,都给我哭,100.234,1611059694,16646914,1
4ae96fda,紧跟时事,29.455,1611059708,16777215,1
da46ab8a,ol,61.177,1611059715,16777215,1
bb973cdd,不要男妈,87.426,1611059723,16777215,1
6435cfcc,点睛之笔,16.935,1611059723,16777215,1
35c13b1a,真好,112.2,1611059743,16777215,1
4b38eec7,不要男妈,89.051,1611059752,16777215,1
23588def,非洲酋长预定,100.548,1611059762,16777215,1
b19d204c,男妈！,75.834,1611059773,16777215,1
4ae96fda,男妈,94.954,1611059774,16777215,1
1d4d7cac,爱尔兰画眉,87.841,1611059781,16777215,1
6435cfcc,就要旦妈,87.887,1611059781,16777215,1
f09b3fa9,不要男妈,85.788,1611059789,16777215,1
88cabd7d,哈，蛋总的肚子,88.249,1611059789,16777215,1
fbf7faac,保护,19.713,1611059800,16777215,1
e6e3009a,男妈,84.226,1611059809,16777215,1
c42b3ca8,就要男妈就要男妈,85.819,1611059810,16777215,1
4e88f1d7,紧跟时事,21.901,1611059845,16777215,1
ff59bc5b,感动,89.879,1611059860,16777215,1
559a05,不要男妈,99.238,1611059871,16777215,1
44f0154f,完了我要去非洲了,75.625,1611059887,16777215,1
cff6991b,男妈,85.16,1611059890,16777215,1
4e88f1d7,男妈,82.347,1611059904,16777215,1
5a1564cd,保护,0.379,1611059911,16777215,1
4e88f1d7,不要男妈,92.659,1611059921,16777215,1
2c22a19b,泪目,89.473,1611059930,16777215,1
807d78b9,不要男妈,90.598,1611059935,16777215,1
5e2ba2e0,不要男妈,96.701,1611059945,16777215,1
74d5cfdd,朱二蛋,89.542,1611059982,16777215,1
4dc13b76,男妈,86.162,1611059982,16777215,1
2dff1768,有颜色了！好耶,83.239,1611060002,16777215,1
3d6ddded,紧跟时事,12.595,1611060010,16777215,1
25d5c073,我勒个去！朱总，你也太秀了吧！,17.659,1611060036,15138834,1
5232b7b3,别刮鼻子会塌,97.27,1611060041,16777215,1
6fe2417e,热乎,18.099,1611060051,16777215,1
39d5e05a,真垃圾桶里捡来的,104.084,1611060059,16707842,4
4b4303b9,咸鱼上买的吗,72.456,1611060068,16777215,1
3d6ddded,不要男妈,86.833,1611060085,16777215,1
65093dd6,紧跟时事,50.74,1611060090,16777215,1
6764540c,真的不要硬币了吗,10.222,1611060090,15138834,4
f47181ad,正道的光,92.022,1611060127,16777215,1
39747217,有内味了,24.512,1611060129,16777215,1
f47181ad,正道的光,97.745,1611060132,16777215,1
2b6baeba,哈男妈,81.902,1611060140,16777215,1
6764540c,真的不要一键三连了吗,9.793,1611060141,15138834,4
d4746587,就要男妈,89.259,1611060148,16777215,1
906dfad0,送去非洲,91.958,1611060159,16777215,1
f8e8f5da,郑爽,34.063,1611060184,16777215,1
fcc35885,紧跟事实,43.272,1611060187,16777215,1
f8e8f5da,郑爽6,54.387,1611060204,16777215,1
fd754ad,不愧是你，朱一旦,27.29,1611060206,16777215,1
fb182a21,妈？,81.214,1611060207,16777215,1
d6de13da,不要男妈,107.547,1611060215,16777215,1
a6cdf55,进入豪门,101.106,1611060223,16777215,1
b6310347,泪目,82.323,1611060231,16777215,1
2568dd6a,紧跟时事,68.53,1611060243,16777215,1
4ec22445,男妈我爱了,84.539,1611060245,16777215,1
14ed9f94,不要男妈,81.559,1611060276,16777215,1
fcc35885,我TM烦死了,13.815,1611060304,16777215,1
16f02287,哈紧跟时事,33.234,1611060309,16777215,1
c405d081,马小男呢,63.574,1611060323,16777215,1
ac6ae78b,男妈,95.034,1611060328,16777215,1
ae78e3f,处理,57.299,1611060356,16777215,1
b3319d42,好喜欢这一期,92.198,1611060357,15138834,1
16f02287,男妈哈,85.354,1611060361,16777215,1
3ebf2af0,弃养,18.354,1611060382,16777215,1
c7c0ada0,紧跟时事,27.188,1611060382,16777215,1
3ebf2af0,紧跟时事,24.371,1611060388,16777215,1
ed950dc5,又一封神作品,43.982,1611060439,16777215,1
349820cd,不要男妈,84.613,1611060446,16777215,1
15356ee1,蓝妈,97.518,1611060463,16777215,1
1ef24308,不要男妈,85.582,1611060473,16777215,1
8c564ab1,牛逼,67.79,1611060477,16777215,1
49e404d7,必须入刑！,55.588,1611060483,16777215,1
2f19990e,开局王炸,2.049,1611060487,16777215,1
63232023,男妈也是妈哈,82.219,1611060492,16777215,1
49e404d7,必须入刑！,75.99,1611060504,15138834,5
9d260f96,够快的,27.106,1611060508,16777215,1
