Sender,DmContent,AppearTime,SendTime,FontColor,DmType
28e61803,妈爱你多吃一点,415.551,1610984984,16777215,1
28e61803,马克吃饭好香呜舒服了,433.537,1610985002,16777215,1
88334925,皮肤好哦,207.499,1610985019,16777215,1
9b05692f,我也！橘子当零嘴吃！,747.509,1610985022,16777215,1
28e61803,太可爱了小马呜,454.959,1610985024,16777215,1
a0bad1a5,私底下真的像亲兄弟才会这样啊,310.551,1610985028,16777215,1
88334925,都好白呀,212.659,1610985029,16777215,1
279cddef,双出狂喜,491.841,1610985032,16777215,1
95544f62,鸭肝瑟的,338.097,1610985035,14811775,5
7bea7606,你们的痘好真实好喜欢哈,252.158,1610985043,16777215,5
8f49fc39,卧槽救命kswl,302.563,1610985045,16777215,1
a0628549,你俩好像有多动症，这么不老实哈,667.461,1610985049,16777215,1
da4cc3f0,李马克耍杂技呢你,656.963,1610985056,16777215,1
93a09e6d,马克真的好喜欢,697.289,1610985061,38979,1
86d81c05,我也喜欢橘子！,621.62,1610985075,16777215,1
44209226,熟悉的房间,13.892,1610985078,16777215,1
8c25a2db,姨母仿佛白噪音适合写作业,688.966,1610985081,16777215,1
93a09e6d,马克可爱,724.869,1610985094,38979,1
beb5e3cb,狗勾的梨涡好可爱,552.082,1610985095,16777215,5
a0bad1a5,哈呼,376.851,1610985107,16777215,1
95544f62,事后,146.462,1610985144,14811775,5
91b8b57a,我来了,2.139,1610985148,16777215,1
279cddef,stupefy,600.874,1610985149,16646914,1
9fba25e3,我做饭好吃可以去你们宿舍当姨母吗,413.811,1610985155,16777215,1
a0bad1a5,干饭魂,393.415,1610985157,16777215,1
a0bad1a5,李马克小pabo,395.635,1610985169,16777215,1
a0bad1a5,哇塞看着好吃,404.495,1610985184,16777215,1
e801e9f2,我怀疑你们跟我一样要赖床一小时，安对！,283.521,1610985199,38979,5
c5c1eabf,为何李马总是真挚地搞笑哈,538.867,1610985203,16777215,1
93a09e6d,和O,823.13,1610985206,38979,1
a0bad1a5,囧的麦片哈,422.135,1610985208,16777215,1
da12dd8a,老公,5.105,1610985225,16777215,1
da4cc3f0,头子这个胸肌哇,801.243,1610985227,16777215,1
d643f19d,这个绿色好喜欢！,19.259,1610985231,16777215,1
9fba25e3,分子料理申请去你们宿舍当姨母既能让你们吃到肉味还不长胖,453.715,1610985240,16777215,1
a0bad1a5,我也想去蹭饭,467.535,1610985262,16777215,1
beb5e3cb,这个what的表情太好笑了哈,597.687,1610985264,16777215,1
a0bad1a5,九好帅,479.015,1610985278,16777215,1
ed6cdf3,晴王太甜了，有点腻,467.39,1610985314,16777215,1
bc20a4ad,我看今天谁还不双！,0.584,1610985324,13369971,5
93a09e6d,最喜欢马克龙,896.687,1610985336,38979,1
279cddef,囧尼麦片哈,773.899,1610985338,16646914,1
44209226,偏要挤在一床上是吧！,134.961,1610985339,16777215,1
b863aba1,嗨！老公,40.799,1610985353,16777215,1
93a09e6d,最喜欢马克啦,906.642,1610985358,38979,1
39f571b0,哈怎么这么好笑,563.713,1610985376,16777215,1
93a09e6d,是不是还想弹吉他呀,924.466,1610985385,38979,1
869d0f11,啊哦莫这气氛怎么办,289.699,1610985415,16707842,5
f07e4dd2,太简单了,590.906,1610985419,38979,5
4cb375c,崽，姐来了,45.879,1610985422,16777215,1
ae9add87,刷完牙是不是要去洗个澡？,63.099,1610985447,16777215,1
829d09cd,前面室内摆设的那位我也被s整怕了超怕马克暴露了,888.751,1610985450,16777215,1
7dfc4a0,wuli小马换苹果了！我是最后知道的吗,14.518,1610985472,16777215,1
f8c7449,马克我的老公,172.276,1610985520,38979,5
56df6718,眼睛好可爱,99.779,1610985521,16777215,1
a0bad1a5,葡萄也是善良的水果,729.49,1610985532,16777215,1
3b37dd5b,宝吃饭先吞下去在说话,532.103,1610985544,16777215,1
f8c7449,魂穿kjw,197.125,1610985554,38979,5
ff4769fe,加拿大手势来了,519.363,1610985561,16777215,1
d6e29706,查哈,567.41,1610985562,16777215,1
a0bad1a5,西瓜我也爱,757.35,1610985565,16777215,1
4bc4c68d,好娇啊,564.526,1610985571,16777215,1
37a327e7,哦！李马克你用苹果了！,152.763,1610985580,16777215,1
d16b0c40,嗯？,201.433,1610985593,16777215,1
beb5e3cb,苏八！,755.466,1610985606,16777215,1
a0bad1a5,肩好宽,808.25,1610985625,16777215,1
797d0e40,还是那个1点出发58起床的小九哈,204.32,1610985631,16777215,1
4226aa20,马克宝贝妈来啦！,15.378,1610985679,16777215,1
2545c4a1,贤者时间,296.378,1610985685,9487136,1
797d0e40,好漂亮啊小九,250.398,1610985688,16777215,1
eedc09b2,我靠这是我能看的吗,122.186,1610985696,16777215,1
e89bcd64,sense精小九,590.772,1610985754,16646914,5
1283c043,今天也带了瓜皮帽,770.242,1610985763,16777215,1
9c28ec9e,上次也是给看壁纸,11.479,1610985805,16777215,1
b7535756,圣诞节刚重温了哈利波特系列电影,491.084,1610985816,15138834,5
f7f17e59,来了啊,1.889,1610985818,16777215,1
ba1e58c,OMG次元壁,489.948,1610985822,16777215,1
919daefe,我感觉是我打扰了他们,143.714,1610985822,16777215,1
48b4589a,纳吉尼,560.035,1610985864,16777215,1
5c8e1545,买一送一,174.419,1610985882,16777215,1
465d6cde,李马克这个眼神？！感受到了XZL。,709.092,1610984040,15138834,5
ec7ba129,这白花的胳膊我好馋啊,190.08,1610984079,8700107,1
29b83364,你今天也穿了西瓜色的衣服,755.597,1610984091,16776960,1
929aacc5,嘴里有饭也能拉的笑死我了,535.758,1610984119,16777215,1
ec1d94d8,死鬼,567.615,1610984154,16777215,1
7b287d84,这个拍手很有灵性,575.551,1610984165,16777215,1
147ea647,兄弟粉来了,25.972,1610984179,16777215,1
6b7fa4da,九旁边那盒麦片哈我想起了芝人,780.671,1610984182,16777215,1
e696cf71,马克很享受,197.867,1610984197,16777215,1
93a09e6d,怎么这么可爱的语气呀,77.777,1610984202,16777215,1
5d690219,胸痒吗我帮你挠,378.529,1610984218,16777215,5
a421dd5f,上下刷牙啊上下刷牙！,66.76,1610984221,16777215,1
f25f5791,关于金廷祐作为人形挂件这件事,0.239,1610984228,16777215,5
9fba4f5c,九吃着第三个了,761.079,1610984240,16777215,1
7b287d84,为一咧？,662.411,1610984275,16777215,1
f25f5791,冒昧的问一句是风倍清吗,28.906,1610984280,16777215,5
93a09e6d,马克里夫,157.275,1610984288,16777215,1
93a09e6d,马克皮肤好啊,158.309,1610984296,16777215,1
93a09e6d,马克好帅,164.89,1610984310,16777215,1
f4397b94,狗五福即将出现！,117.542,1610984310,10546688,1
acdeed7e,我觉得我不该在这里,191.15,1610984330,16777215,1
dd15b9d2,大半夜的我好饿,409.059,1610984337,16777215,1
beb5e3cb,品马克这声嗯,291.72,1610984354,16777215,5
6d80a36d,帮他擦！,562.316,1610984355,16777215,1
f8540cf6,啊这真的不是我想嗑是官方逼着我嗑的呀,260.324,1610984356,16777215,1
96d46e90,哈金九的反应,571.619,1610984358,16777215,1
f25f5791,两秒护肤,77.879,1610984362,38979,5
93a09e6d,马克小卷毛好可爱,211.513,1610984375,38979,5
ba96349f,卧槽这块儿九的深情太像我们班女生了哈,571.137,1610984377,16777215,1
dd15b9d2,姨母做的饭看起来好吃,428.379,1610984379,16777215,1
a0bad1a5,老公的手机壁纸好朴素哈,10.759,1610984383,16777215,1
ef3cd756,我也是,746.364,1610984402,16777215,1
a0bad1a5,宝贝好可爱,24.799,1610984403,16777215,1
f1a5cbd9,这是我能免费看的吗！,312.944,1610984409,16777215,1
93a09e6d,马克眼睛也好看,234.179,1610984410,38979,5
f25f5791,狗勾！,128.379,1610984419,38979,5
829d09cd,双是因为之前直播的时候他们自己说很像双胞胎刚好都是金发造型,190.525,1610984421,16777215,1
dcda714b,这段以后会被剪出来吧，梦到未来同事很多,266.564,1610984421,16777215,1
a0bad1a5,眼镜好大,40.019,1610984422,16777215,1
d2faaef6,这个翻眼好娇啊乌卒,288.02,1610984450,16777215,5
93a09e6d,一直盯着马克看,261.399,1610984454,38979,5
a0bad1a5,李马克和127的哥们住,62.099,1610984485,16777215,1
f07e4dd2,怎么办，看马克怎么看怎么可爱,432.915,1610984495,38979,5
93a09e6d,很好这个时间,301.332,1610984501,38979,5
a0bad1a5,啊刷个牙都好喜欢我没救了,69.379,1610984509,16777215,1
f7386dcb,李马克宝贝！,5.351,1610984518,16777215,1
93a09e6d,别靠那么近了,308.027,1610984523,38979,5
f7386dcb,小可妈来拉！,5.351,1610984530,16777215,1
f7386dcb,宝贝可刚睡醒的样子真的好可爱啊,5.351,1610984553,16777215,1
83388236,我的天啦,197.691,1610984554,16777215,1
fd458f73,苍了个天啊,196.847,1610984554,16777215,1
51f5dce0,马克自己一个房间吗？还是独卫,161.676,1610984554,16777215,1
3c04750f,马克妈来了,4.608,1610984557,16777215,1
da4cc3f0,马克头发中间那一撮毛,188.099,1610984567,16777215,1
93a09e6d,马克饿了,345.921,1610984574,38979,5
716c07f1,我吃饭吃开心了也会抖，晃来晃去的,654.945,1610984585,16777215,1
a0bad1a5,在谈吗？,124.579,1610984586,16777215,1
da4cc3f0,为一类！,201.659,1610984587,16777215,1
93a09e6d,马克宝贝真的好可,365.8,1610984602,38979,5
a0bad1a5,这个视角我爱了,134.866,1610984621,16777215,1
f25f5791,mark还真的是前辈哈,330.112,1610984624,38979,5
f7386dcb,宝贝这样子帅！,5.318,1610984626,16777215,1
acdeed7e,金廷祐，你好会钓,263.501,1610984629,14811775,1
95544f62,公主行为,567.582,1610984632,14811775,5
a0bad1a5,可以加入你们吗呜,141.261,1610984653,16777215,1
1b39f691,那我天做梦救命,251.103,1610984659,16777215,1
f4397b94,金廷祐我的天啊太好看了。,251.801,1610984670,10546688,1
93a09e6d,马克嚼好可爱,409.999,1610984676,38979,1
3257aea4,我也在刷牙哈共感了,70.105,1610984684,38979,5
f7386dcb,宝贝亲好不好,31.4,1610984685,16777215,1
