Sender,DmContent,AppearTime,SendTime,FontColor,DmType
36b1eac0,来啦,6.935,1610976559,16777215,1
39c2115c,来了！,6.759,1610976565,16777215,1
7de2fcc1,马克爸粉来啦,12.142,1610976569,16777215,1
3696854c,第一吗,14.895,1610976573,16777215,1
ce5e142a,来啦,10.659,1610976579,16777215,1
3236e354,马老师我出发了,6.256,1610976581,16777215,1
e7028004,这熟悉的衣柜好久违哦,16.507,1610976584,16777215,1
46180b59,马克！麻来啦,10.929,1610976589,16777215,1
39c2115c,小马妈来了！,11.32,1610976595,16777215,1
9c075be,wow我来了,28.151,1610976597,16777215,1
1a6b5188,来了呀！,3.124,1610976601,16777215,1
763d89d5,dbq这声老公我先叫了,30.2,1610976604,16777215,1
d40b5b09,来了,11.866,1610976607,16777215,1
b9068436,头呀妈来了妈爱你,53.833,1610976621,16777215,1
132802e6,我先看一遍，养熟了弹幕再来一遍，我就喜欢弹幕里的lsp,4.612,1610976628,16777215,1
e7028004,清纯狗勾起床直拍,125.873,1610976630,16777215,5
268871fc,头妈来了,3.179,1610976632,16777215,1
3623848e,孩子这头发,26.255,1610976633,16777215,1
49be241f,第一表白李马克,0.579,1610976642,41194,5
505b4e6,笑死了同步刷牙,65.147,1610976642,16777215,1
dcd9dcfa,终于,12.195,1610976649,16777215,1
49be241f,马克呀,3.219,1610976651,16777215,1
c2f93036,大家晚上好,22.199,1610976657,16777215,1
763d89d5,两下就完了？,81.52,1610976667,16777215,1
c2f93036,2131分,33.354,1610976668,16777215,1
16a62e5d,马克宝贝我来啦！,5.073,1610976676,16777215,1
4f5e93bc,太实诚了孩子,72.432,1610976678,16777215,1
8d5886ff,来啦宝贝,14.679,1610976678,16777215,1
b9068436,啊好可爱哈,90.416,1610976679,16777215,1
15414b9e,胡子,78.503,1610976681,16777215,1
bad92fc6,你们怎么回事！,191.187,1610976682,16777215,1
26352718,我好前,6.201,1610976687,16777215,1
268871fc,儿子太可爱了,41.939,1610976689,16777215,1
23ad36b1,弟的爱,332.859,1610976690,16777215,5
