Sender,DmContent,AppearTime,SendTime,FontColor,DmType
8491260b,可能凶手拍的死亡的被害者吧,945.472,1611052295,16777215,1
73b724d3,群马县是山村操吗？,574.696,1611052296,16777215,1
6392dc22,羊肉金汤,140.009,1611052302,16777215,1
ab58fd4a,澡堂子，又名温泉,89.703,1611052308,16777215,1
e9984851,怎么老是想自己走,454.984,1611052312,16777215,1
2f8164f0,天呐,567.848,1611052320,16777215,1
fd8903d5,拒绝正常，搭便车被害的也不少,803.931,1611052323,16777215,1
195bed2,这音效，我以为真的有苍蝇在耳边,539.875,1611052326,16777215,1
a5c72017,真正的是上天注定了会出事啊！,207.059,1611052328,16777215,1
c19a046e,JapaneseRailway,246.091,1611052333,16777215,1
671c6908,这什么操作？！难道这个石田有隐情？,885.48,1611052336,16777215,1
c2876568,危机意识啊,528.026,1611052338,16777215,1
5dbd0967,很多活命的机会啊,812.606,1611052355,16777215,1
1bade45e,不公布感觉因为拍的是尸体,952.416,1611052375,16777215,1
e48b7f1e,给你机会你不中用啊,798.062,1611052376,16777215,1
f42e2373,星期一,159.758,1611052378,16777215,1
e55c2c6f,？真就胆大呗,792.467,1611052380,16777215,1
a598a36b,吓我一跳,550.377,1611052381,16777215,1
c2876568,变态啊,576.644,1611052391,16777215,1
2be70603,这该怪谁，多等一会公交车有啥不好的,527.74,1611052415,16777215,1
65675dd0,这个金汤该不会是指硫磺硫单质是黄色的吧23,127.835,1611052420,16777215,1
60f20d1c,坐车都1个小时，徒步确实是找死,389.376,1611052424,16777215,1
e55c2c6f,那就是有人跟她拍照,830.099,1611052431,16777215,1
6392dc22,那时候我妈才3岁,257.343,1611052437,16777215,1
a94df193,唉，这么多好心人劝都不听啊,795.828,1611052439,16777215,1
94133070,你自杀刺自己20多刀啊？,576.468,1611052439,16777215,1
f51431eb,作死,461.564,1611052447,16777215,1
ada4d808,为什么我想到的是那个金汤,133.179,1611052447,16777215,1
346ddbe5,真就作死,806.859,1611052462,16777215,1
ea566f48,我生日哎,86.185,1611052462,16777215,1
b2ca4495,不奇怪啊,248.751,1611052465,16777215,1
5bc6b484,这声效真实到我以为我电脑附近真的有苍蝇,540.266,1611052467,16777215,1
13f7bbeb,拓海的同事,70.198,1611052481,16777215,1
5bc6b484,害怕,554.354,1611052490,16777215,1
b9e668ba,陌生人的车也不要随便上,811.958,1611052490,16777215,1
d2eb928c,劝了几次还是要徒步,521.888,1611052504,16777215,1
b8bae999,金汤海鲜鱼丸龙虾只有图片上有包里没有面,132.832,1611052506,16777215,1
c9c6fbd7,毫无关联的人际关系很难确定凶手现在大城市也是如此,749.227,1611052508,16777215,1
65675dd0,好家伙，这是感到了什么征兆么,208.716,1611052511,16777215,1
1add0f05,啊这,278.601,1611052511,16777215,1
d9192c0b,有个警官叫山村操,51.681,1611052514,16777215,1
fc1ab5be,迷你裙网球帽加个高跟鞋也太怪了吧,250.935,1611052519,16777215,1
6e6a0223,这要是遇到淡季，收入都抵不上这往返的油费吧,320.006,1611052519,16777215,1
27aa3724,请大家多支持wil！真的是宝藏up，每一期质量都超高！来点关注让wil破百万吧泪,1.398,1611052526,16777215,1
e55c2c6f,提供假名也可以理解，但不能排除嫌疑,906.195,1611052542,16777215,1
19c39f0a,太可惜了,1068.596,1611052542,16777215,1
