Sender,DmContent,AppearTime,SendTime,FontColor,DmType
661e5995,来了！,7.262,1611050413,16777215,1
3b5d918c,嗯哼,10.913,1611050418,16777215,1
7bd44689,刚热乎的,12.421,1611050422,16777215,1
b766e134,来啦,19.935,1611050425,16777215,1
42e505e5,来了,4.596,1611050443,16777215,1
cfe822d9,每次两个币,20.911,1611050452,16777215,1
e7afdcf9,第一,6.02,1611050455,16777215,1
f13f218d,来了,16.584,1611050459,16777215,1
6f8a47e7,！刚,4.841,1611050466,16777215,1
f13f218d,刚的wil,29.304,1611050472,16777215,1
57d4351c,来咯,11.54,1611050486,16777215,1
41438c02,一分钟热乎,3.129,1611050493,16777215,1
