Sender,DmContent,AppearTime,SendTime,FontColor,DmType
2b55c04b,柯南,118.122,1611051408,16777215,1
1f8527ea,好烫,2.964,1611051412,16777215,1
e953a416,70年代，这打扮可以理解,242.707,1611051432,16777215,1
50fa6e2b,山村操,45.289,1611051441,16777215,1
6b6e2d9d,是外星人,912.031,1611051468,16777215,1
6b6e2d9d,可怕,927.876,1611051480,16777215,1
764add30,这姑娘胆子挺大的,444.193,1611051494,16777215,1
824b306e,执意送,455.868,1611051497,16777215,1
9c9c4b8,太惨了,582.516,1611051504,16777215,1
728d98d3,泡面金汤,146.718,1611051514,16777215,1
368de350,真的是上帝救她了好几次被他自己拒绝了,821.695,1611051516,16777215,1
9dc85593,奇怪的穿着,236.563,1611051518,16777215,1
24d53ef2,来啦，太喜欢wil的解说了！,828.999,1611051526,16777215,1
b9e668ba,伊势骑士,54.442,1611051529,16777215,1
2aae7a7e,太作死了,467.169,1611051532,41194,5
11bd790,伊势丹,62.284,1611051537,16777215,1
9fd03214,耳机音效预警！,528.932,1611051539,16777215,5
e55c2c6f,群马县高桥凉介进入直播间,10.046,1611051550,16777215,1
b61856d3,或许只有她自己知道,155.14,1611051562,16777215,1
1a728815,好良言难劝该死的鬼,567.972,1611051567,16777215,1
cfe822d9,那个年代还是有的吧,20.388,1611051568,16777215,1
e0a8c3db,这音效配这图片,551.895,1611051578,16777215,1
d3c17b73,提前或许只有她自己知道,38.905,1611051586,16777215,1
849abea5,实名的重要性,717.431,1611051586,16777215,1
e3c2ce1e,原来那张图是假的呀,956.455,1611051588,16777215,1
53ca2a6d,有人吗,176.26,1611051588,16777215,1
bcc8ec4e,都是好人，可惜不听劝告,452.625,1611051600,16777215,1
57be856b,看了这么多案例多数女性独自出事的都是不听别人劝阻不管你是散心或寻求意境但都没有非冒着生命危险去做的道理千万别存侥幸心理！,452.8,1611051600,16777215,1
89214344,这个苍蝇，吓到我了,551.044,1611051616,16777215,1
c6f9802e,我在吃饭，这个苍蝇音效,540.288,1611051622,16777215,1
6c5cd571,一个警官叫山村操,49.542,1611051623,16777215,1
53ca2a6d,有人吗,179.381,1611051636,16777215,1
43127dcf,这次警察还挺高效率,718.068,1611051643,16777215,1
458a171f,no作nodie,466.988,1611051661,16777215,1
1bade45e,时代背景，日本当时经济急速发展，泡沫经济刚开始不久,28.914,1611051669,16777215,5
e47114af,作死,462.185,1611051670,16707842,5
eef7a47d,哦豁,1096.728,1611051673,16777215,1
f7bf5ff7,盲猜星期六,158.271,1611051675,16777215,1
886afaf5,一十七市,56.099,1611051687,15138834,1
9c9c4b8,吓死人像女鬼,933.236,1611051689,16777215,1
38150531,热乎的,4.537,1611051698,16777215,1
f7bf5ff7,！我猜对了,170.132,1611051698,16777215,1
5604964e,还热乎,44.456,1611051711,16777215,1
a60263b7,胆子小的我绝对不敢一个人走那么长的路,470.497,1611051712,16777215,1
f61b90d0,是自杀的,574.632,1611051720,16777215,1
f56c5a2d,热乎,21.715,1611051727,16777215,1
43127dcf,鞋不能白买,806.808,1611051743,16777215,1
44405652,或许只有他自己知道,9.283,1611051751,15138834,5
28017c1f,所以，女孩子一定要有防范意识啊！,520.933,1611051752,16777215,1
458a171f,这音效，吓得我直接往身上挠,539.039,1611051754,16777215,1
5d690b32,也许只有被害者自己知道了,1072.288,1611051759,16777215,1
e4d3834a,真是不作不会死啊。,805.106,1611051773,16777215,1
dcc5c7eb,上世纪案子都有，1972不算远,16.616,1611051780,16777215,1
e55c2c6f,被lsp盯上了吧,244.798,1611051794,16777215,1
db0eea56,真有钱,86.006,1611051796,16777215,1
87da65ee,姐弟只差一岁厉害了,42.566,1611051802,16777215,1
18c3211f,来了！,8.169,1611051820,16777215,1
445c8413,好家伙是柯南吗,11.976,1611051828,16777215,1
