Sender,DmContent,AppearTime,SendTime,FontColor,DmType
6cc1fddd,nice,49.873,1611074828,16777215,1
bbffe49d,一模一样,119.544,1611074890,16777215,1
bbffe49d,我被没收了,205.589,1611074977,16777215,1
7b7e1ea4,iwilmakeitrock,58.325,1611072324,16777215,1
4dba37fb,itsuseful,48.459,1611071999,16777215,1
e451a0c8,Iwilmakethebestofit,54.846,1611072093,16777215,1
d98c1b5c,iwilmaximumitsvalue,55.125,1611070285,16777215,1
d469c8ae,thanksiwiluseitwel,46.712,1611070450,16777215,1
d469c8ae,摄像头，拆，懂？,71.59,1611070495,16777215,1
d780f186,哇我真棒,84.99,1611069872,16777215,1
9d82a99e,Ilmakefuluseofit,59.478,1611068561,16777215,1
89a25159,吊图一堆,178.022,1611068842,16777215,1
39a5bafa,makeuseofit,42.623,1611067547,16777215,1
99803d54,Icanrealyuseit,66.991,1611067594,16777215,1
4e0f55f8,takeadvantageofit,61.275,1611068089,16777215,1
ba2aae4b,Makethebestofit,50.014,1611067387,16777215,1
2ab3990c,Iwilgoduseits,59.414,1611067453,16777215,1
3e9aca30,Ilputintogoduse,48.617,1611062621,16777215,1
b56e1fcb,最后这个啊莫名戳我笑点哈,241.374,1611062931,16777215,1
fb49f9e1,takecareof,45.243,1611062954,16777215,1
1fa03af9,lexploitsutilizationtotheful,55.659,1611063310,16777215,1
a77a3460,Iwilmakefulutilizationofit,57.125,1611064009,16777215,1
d14d2119,大切活用,44.259,1611064510,16777215,1
7a4cda2f,Iwilmakethemostofit,47.508,1611064517,16777215,1
ccfc9589,Iluseitfor,56.617,1611065168,16777215,1
abda1170,iwilfxkitwel,47.608,1611065381,16777215,1
4f6b9644,你不用可以吃啊,87.306,1611065700,16776960,1
716e82b0,makethemostofit怎么说,239.057,1611066011,16777215,1
6ae95b45,感谢暗黑2,213.239,1611066536,16777215,1
3a99592e,不好意思发捂脸,115.849,1611061605,16777215,1
3856186b,热乎,13.281,1611061655,16777215,1
9991e6af,itlbeusedfulybyme,47.941,1611061765,16777215,1
186aa774,Iluseitwisely,62.457,1611061772,16777215,1
3856186b,涨姿势了,147.139,1611061804,16777215,1
