Sender,DmContent,AppearTime,SendTime,FontColor,DmType
2213b33a,好了拔草了已经是第二个阿婆主吐槽这个发热卫生巾了够了足够了up你也放过自己吧好担心你会过敏,215.359,1611066607,16777215,1
ebba56aa,火烧赤壁,72.128,1611066613,16777215,1
38addb0e,是你位置没放对,235.229,1611066621,16777215,1
f7dd9f32,还是别用了,228.518,1611066651,16777215,1
1efd5a15,辣椒素,20.359,1611066676,16777215,1
38addb0e,确实是使用不当,282.257,1611066681,16777215,1
e5803da2,哈好贴切,199.819,1611066700,16777215,1
38addb0e,可以多次利用挺好的用对了也不用垫卫生巾的,284.543,1611066708,16777215,1
e5803da2,哈不要折磨自己了宝贝,210.099,1611066722,16777215,1
b2f6fa3a,不行皿我要笑shi在这个视频了,292.217,1611066739,16777215,1
6476452a,外科七步洗手法走起,188.853,1611066764,16777215,1
5cd0ccd2,这玩意用起来不痛吗？,172.435,1611066791,16777215,1
9a8bc61f,我看有人说是行走的毛血旺,31.539,1611066853,16777215,1
dc3f959b,听得我好害怕啊,190.14,1611066855,16707842,5
dc3f959b,哈你要笑死我了,276.488,1611066942,16707842,5
5022ae9c,男的女的折磨,229.008,1611066951,16777215,1
4f2bde8,可能是欧美的产品她们那边习惯剃掉毛吧,84.305,1611066971,16777215,1
dff26c22,厉害,188.359,1611066993,16777215,1
dfc5f09e,看到这我一口茶喷出来呛死我了,194.409,1611066996,16777215,1
dc48f6ff,寸步难行,60.234,1611067035,16777215,1
4f2bde8,痛苦面具,143.965,1611067042,16777215,1
dff26c22,煮姨妈6,272.315,1611067077,16777215,1
4f2bde8,痛苦面具,198.584,1611067105,16777215,1
e1f06615,我靠,188.982,1611067158,16777215,1
531182ae,海边毛血旺,126.271,1611067168,16777215,1
4f2bde8,痛苦面具,278.426,1611067186,16777215,1
e9856b65,这。看广告就不敢用,180.982,1611067220,16777215,1
34ead922,听着就好恐怖,23.451,1611067245,16777215,1
f75a3c79,我天,200.323,1611067252,16777215,1
34ead922,哈还哈,53.791,1611067268,16777215,1
531182ae,这是可以播的吗,225.4,1611067270,16777215,1
77eb4983,哈还是棉条舒服,141.073,1611067284,16777215,1
76544457,啊哈,206.142,1611067316,16777215,1
c6a15fcd,不就是把暖宝加上去了吗,89.217,1611067322,16777215,1
2883ef22,简直了,61.033,1611067333,16777215,1
9eadcd94,当时看广告当时看广告我就想着为啥要加热下面哈,86.519,1611067337,16777215,1
e9856b65,还不如直接垫姨妈巾。习惯且舒适,277.107,1611067344,16777215,1
c6a15fcd,从一开始说有这玩意儿我就觉得无非加个暖宝,120.217,1611067353,16777215,1
77eb4983,哈好笑,210.513,1611067362,16777215,1
975e7742,？好可怕啊,177.139,1611067370,16777215,1
6593bad,俗称。撑开,184.279,1611067376,16777215,1
77eb4983,真的不行了好笑,215.553,1611067377,16777215,1
76544457,胡哈he,268.35,1611067385,16777215,1
396abebc,不至于,208.979,1611067387,16777215,1
6593bad,你在变相夸奖自己。紧,224.099,1611067430,16777215,1
77eb4983,哈棉条太香了,267.953,1611067454,16777215,1
2883ef22,别这么折磨自己啊,207.587,1611067492,16777215,1
c6a15fcd,你买的这两样都是我绝对不会买的,268.213,1611067502,16777215,1
c8fb92b3,不知道的以为是自热火锅,83.165,1611067520,16777215,1
75fa57d7,带入了！哈,141.923,1611062582,16777215,1
faf8289e,对不起我笑了,87.935,1611062697,16777215,1
dc5d8844,之前我听别人说烤毛哈,27.359,1611062727,16777215,1
faf8289e,我tm谢你！呵,105.353,1611062739,16777215,1
9387a1b1,利就是没有异味，不会有血液和空气接触散发的味道，其次就是便宜,279.785,1611062799,16777215,1
3b15e211,笑疯了哈,122.496,1611062931,16777215,1
8a9c6ce5,不适合亚洲人,170.539,1611062978,16777215,1
ec3a0d1f,我艹一种植物,33.625,1611063051,16777215,1
8900b06a,幸好拔草，我本来还挺想试来着,87.67,1611063077,16777215,1
add04145,懂了，拒绝购买,86.231,1611063112,16777215,1
248673eb,这是低温烫伤了啊,74.199,1611063124,16777215,1
ad4782a,对不起，我真的笑出声,128.559,1611063128,16777215,1
add04145,不了,183.767,1611063210,16777215,1
be76d561,我也买过，踩雷,53.742,1611063244,16777215,1
add04145,还是用回棉条吧,228.296,1611063254,16777215,1
20a69c95,痱子长的太多了,72.298,1611063285,16777215,1
add04145,没优点啊,283.262,1611063309,16777215,1
be76d561,我用着感觉不到任何加热的温度,123.742,1611063334,16777215,1
34198810,哈刘雨欣代言的,73.191,1611063404,16777215,1
29cd6f0a,就是热的地方不对那块皮太嫩了承受不住,95.209,1611063762,16777215,1
4b91898f,毛血旺,13.274,1611063798,16777215,1
fda32b5d,啊太有画面感了我已经开始不适了,198.036,1611063971,16777215,1
2d6e9c38,剪了当鞋垫,207.139,1611063977,16777215,1
fda32b5d,哈为什么要这么折磨自己,218.203,1611063993,16777215,1
4b91898f,风油精？,222.117,1611064007,16777215,1
1272bcc3,苏菲啊哈,117.481,1611064056,16777215,1
33f066e9,是要生发吗？,92.919,1611064236,16777215,1
a213bdb9,你可以在往上贴一贴,95.933,1611064261,38979,1
94a52da2,你是想笑死我吗,220.208,1611064283,16777215,1
c5d7bbda,哈过分贴切的形容,99.219,1611064557,16777215,1
468117d,不要葱不要姜不要香菜谢,93.144,1611064581,16777215,1
468117d,我就想知道关晓彤她到底有没有亲自使用过,120.543,1611064637,16777215,1
fb59e0de,烫头,73.169,1611064664,16777215,1
d0b8de7c,暖宝贴小腹舒服一点,101.208,1611064685,41194,1
46895f0e,妹烧伤,47.519,1611064689,16777215,1
c27b50d9,终于看到有人吐槽了,27.524,1611065034,16777215,1
833aae21,黄字要笑死我哈姐妹呀哈,58.707,1611065042,16777215,1
a4d82c52,是塞的手法不对啦！手不要捏到顶端在底部把它窝起来就没那么难了漏出来应该是没有完全塞进去它没有展开,211.821,1611065052,16777215,1
6953e37c,救命,106.309,1611065079,16777215,1
16d93297,低温烫伤,62.185,1611065151,16777215,1
ca96472,建议你买那个暖宫贴可以直接贴在肚子上,113.719,1611065212,16777215,1
2ea75711,前面那个让男朋友的举报再见,199.678,1611065252,16777215,1
ca96472,前面那个找男朋友帮忙的是脑子有什么问题吗,197.339,1611065310,16777215,1
dce4a8f8,利是环保啊,286.159,1611065438,16777215,1
302066bd,月经杯本质是以前物质不充裕时候的产物，现在实属没必要难为自己,224.215,1611065601,16777215,1
34230df5,之前还有一款ABC汉方精粹的养生，跟这个有异曲同工之妙了,125.939,1611065642,16777215,1
a72ab1cf,心疼但又觉得一丝好笑,276.2,1611065656,16777215,1
34fe5640,自发热不是等于蒸蚌？,36.242,1611065724,16777215,1
afb0e4f0,哈我真的很少发弹幕,213.133,1611065791,16777215,1
3d50a8f3,看了标题我已经开始笑了,16.835,1611065801,16777215,1
9e90e5c4,凶案现场,193.842,1611066065,16777215,1
5d90356f,这个衣服！和花的是同款吧！,17.385,1611066073,16777215,1
9e90e5c4,当鞋垫用,205.17,1611066076,16777215,1
996b58f0,给毛沤汗,80.375,1611066083,16777215,1
cc3d90d8,感觉更容易滋生细菌了,22.739,1611066203,16777215,1
82b11cef,棉条安利你！，！,130.025,1611066210,16777215,1
118c0ce7,真的能塞进去吗,172.924,1611066267,16777215,1
2af46e79,哦好糟糕,203.148,1611066270,16777215,1
3c681037,哈为什么要折磨自己正常的姨妈巾不好吗,226.919,1611066424,16777215,1
703fce05,这叫低温烫伤芜湖,84.838,1611066425,16777215,1
8be29a2,是生姜生发,94.339,1611066432,16777215,1
9ae045d0,烫伤,84.713,1611066475,16777215,1
e278ff11,给位绅士们大家好,74.972,1611066476,16777215,1
e278ff11,在座的各位都是绅士吧,105.472,1611066506,15138834,4
64d8cd4b,发热的放后面试,240.78,1611066512,16777215,1
eb8535e,哈怕哈,76.703,1611061551,16777215,1
7580888d,减掉会漏的,215.188,1611061631,16777215,1
3107a732,你比较紧实,232.5,1611061774,16777215,1
1d902f0e,毛血旺哈,64.002,1611061965,16777215,1
50ae250c,这个。感觉好吓人,177.641,1611061981,16777215,1
50ae250c,别了宝贝自己舒服最重要,206.569,1611062034,16777215,1
81fa1189,谢本来还种草了,147.165,1611062116,16777215,1
c114c7d5,不发热的苏菲已经很难用了每次漏一定是用了苏菲,26.997,1611062307,16777215,1
baba0d79,我用棉条也是,227.118,1611062360,16777215,1
15ccb74e,还是温的视频！,25.762,1611062430,16777215,1
75fa57d7,过敏了吧,52.421,1611062492,16777215,1
75fa57d7,感觉好危险,64.922,1611062505,16777215,1
2c023014,哈我忍不住发一条弹幕真的又心疼又好笑,198.739,1611060770,16777215,1
a6d9ad87,是纳的叫声吗！,6.419,1611060813,16777215,1
bb97d2fa,脚垫那个提议不错,216.382,1611060884,16777215,1
613b0e73,利是环保,282.259,1611060902,16777215,1
bb0f8744,哈毛糊的那个要笑死我,55.956,1611061016,16777215,1
849f69bd,救命,199.698,1611061158,16777215,1
7580888d,真的会痒，我还以为我自己的问题,84.628,1611061489,16777215,1
a2f6af08,天呐。以后都不会再正视毛血旺了。,98.836,1611059658,16777215,1
ef62a48f,而且温度高的话更容易滋生细菌吧,120.345,1611059717,16777215,1
ef62a48f,想就好痛啊，天哪,175.194,1611059788,16777215,1
d5d0a6d7,感谢拔草本来想买来着,48.611,1611059829,16777215,1
ef62a48f,算了，小兔，这俩还是别用了,247.511,1611059861,16777215,1
b2ea74dc,这个标题哈,9.819,1611059949,16777215,1
316254d,可以用郁金香型啊，前面就会很小,188.395,1611060574,16777215,1
5045225b,害，我连棉条都不会用更别说这个了,173.434,1611060594,16777215,1
761a8577,棉条是真好用,245.182,1611060601,16777215,1
71fa1b23,红火恍惚,97.899,1611058751,16777215,1
1c124290,有画面感开始难受了,88.212,1611058991,16777215,1
4a5de37b,我一直不敢尝试棉条和这玩意儿！,223.209,1611059327,16777215,1
f9d65073,我也刷到了,18.894,1611059375,16777215,1
55359ad,这个策划真的是。离谱,44.772,1611059384,16777215,1
55359ad,而且感觉味道。,144.185,1611059460,16777215,1
1d73d28c,本来我也想买，但我们这边没有,33.0,1611059466,16777215,1
1d73d28c,来拔草,37.864,1611059477,16777215,1
ef62a48f,哈，我已经开始笑了,20.85,1611059597,16777215,1
e896b596,不烫吗,17.28,1611057786,16777215,1
2ddca924,细菌培养皿哈,19.006,1611057856,16777215,1
9273cace,只能说小兔勇敢,128.636,1611057919,16777215,1
176fc34b,看见广告想象就不敢用,165.269,1611058209,16777215,1
d70a37b1,这么看起来卫生巾可真好用,275.42,1611058512,16777215,1
20504cbf,因为热的地方在毛那,63.879,1611058540,16777215,1
a49e0907,毛衣求分享！,10.453,1611058593,16777215,1
a49e0907,毛衣好看！,17.453,1611058609,16777215,1
dd7745bc,哈万没想到,50.554,1611056843,16777215,1
acf639d6,我也买了，刚出就买了,29.93,1611057104,16777215,1
acf639d6,特别热，热到发痒,45.429,1611057119,16777215,1
31d4b424,我每个月都在用，掌握了自己的量啥的，就还好耶,158.139,1611057126,16777215,1
31d4b424,没放好,229.878,1611057203,16777215,1
31d4b424,放进去一点，就无感,239.456,1611057213,16777215,1
31d4b424,水煮,255.744,1611057229,16777215,1
31d4b424,是的，我就配了个锅，哈,268.459,1611057242,16777215,1
31d4b424,好处就是环保,286.81,1611057260,16777215,1
acf639d6,啊这,203.99,1611057279,16777215,1
3422d635,关晓彤代言的,28.019,1611057385,16777215,1
3a5e01e4,哈太真实了啦！,49.219,1611057445,16777215,1
b09ecb54,救命好大啊这个,160.916,1611057579,16777215,1
b09ecb54,别塞了救命,220.394,1611057649,16777215,1
e70744f9,救命啊,175.417,1611057670,16777215,1
e70744f9,害怕,186.417,1611057681,16777215,1
e70744f9,我好害怕啊,234.416,1611057729,16777215,1
34e626c0,懂了好可怕,74.475,1611056006,16777215,1
fe5ed661,辛苦了哈听着就感觉难受了,156.655,1611056184,16777215,1
b95e9ab4,我tmd烦死了哈,111.157,1611056319,16777215,1
c53e9d34,可爱的开头呀,10.316,1611056335,16777215,1
8c0930a3,妈呀,231.667,1611056409,16777215,1
8c0930a3,快扔了吧,246.346,1611056424,16777215,1
8c0930a3,不差那点钱,255.426,1611056433,16777215,1
8adc23d5,哈突然有画面了,76.499,1611056578,16777215,1
542b8cc5,好看啊,1.582,1611055032,16777215,1
ddf735d6,别说了要疯了,129.683,1611055096,16777215,1
843fa519,发热？,22.533,1611055217,16777215,1
ddf735d6,还是棉条好用,242.153,1611055222,16777215,1
aeef2b5,已经开始难受了,126.679,1611055279,16777215,1
c732a75,我喜欢太好笑了哈,296.234,1611055516,16777215,1
5c241313,位置不对，要再放进去一点,230.52,1611055684,16777215,1
26cc0aed,弄这个产品的也是脑子不太好。,98.399,1611055766,16777215,1
26cc0aed,别人家卫生巾都是做冷感的苏菲脑子坏了,157.899,1611055825,16777215,1
26cc0aed,身体比较重要,214.4,1611055881,16777215,1
b5e626a4,抽个奖？幸福传递,224.902,1611054249,16777215,1
209f7683,啊！离谱！,269.739,1611054267,16777215,1
2b7c767,我也买了，还没用，看到这个评价慌了,103.993,1611054267,16777215,1
e9591709,哈我喜欢小兔的表情太可爱了哈,295.913,1611054269,16777215,1
48555fb3,哈扔了吧宝，不受罪就是省钱了,209.285,1611054850,16777215,1
b473dba6,发热听着就很可怕哈,20.119,1611054951,16777215,1
a7b9e446,月经杯利就是便宜，比一贴卫生巾便宜，之前看夹性芝士科普过,286.899,1611053575,16777215,1
ce2d3f3e,有画面了,203.287,1611053657,16777215,1
a7b9e446,因为月经杯你可以用很久，而卫生巾是持续购买的一次性用品,288.625,1611053668,16777215,1
99067bc3,哈笑了,74.927,1611053751,16777215,1
99067bc3,哈不行了,124.516,1611053804,16777215,1
99067bc3,啊好可怕,190.84,1611053878,16777215,1
55c086a0,我也看到了哈,25.151,1611053922,16777215,1
e9591709,小兔今天好可爱,106.388,1611054041,16777215,1
55c086a0,哈笑出声,136.595,1611054077,16777215,1
6db7b576,笑死了,77.909,1611052286,16777215,1
d8e72af3,哈已经开始痒了,69.999,1611052505,16777215,1
d8e72af3,辣x哈,94.779,1611052537,16777215,1
dca5f320,对不起，想笑,64.399,1611052552,16777215,1
dca5f320,感谢避雷,83.823,1611052571,16777215,1
dca5f320,这八成是男人设计的,145.833,1611052633,16777215,1
d8e72af3,哈人间折磨,209.699,1611052664,16777215,1
dca5f320,大可不必啊,179.527,1611052667,16777215,1
dca5f320,大可不必啊,278.213,1611052765,16777215,1
c33edd80,好像是要凹一下，弄小点进去看别人视频是这样,176.361,1611052858,16777215,1
d8856b77,今天的小兔好温婉噢！,19.262,1611052886,16777215,1
c33edd80,哭，我用棉条也是,236.095,1611052945,16777215,1
457983e6,因为太烫了,92.853,1611052990,16777215,1
f0267308,做脚垫会很舒服吧,210.725,1611053010,16777215,1
665500,当暖足贴吧还吸汗,210.939,1611053032,16777215,1
c74826cf,用指套？,190.099,1611051419,16777215,1
c74826cf,当一般暖宝用吧,208.439,1611051456,16777215,1
c74826cf,月经杯的材质不易滋生细菌，所以直接用水冲干净血就行,267.019,1611051587,16777215,1
ce2b1d52,我懂了,83.613,1611051840,16777215,1
360a9660,妈呀我在吃甜品,104.59,1611051845,16777215,1
ce2b1d52,我悟了,94.338,1611051851,16777215,1
360a9660,我今天还刚疑惑月经杯是啥就看到兔的视频,178.916,1611051941,16777215,1
7fdc460f,哈我要笑死了,87.358,1611051954,16777215,1
3bb2c8,我喜欢长的,67.562,1611052012,16777215,1
cdfc4a93,好了拔草了,87.045,1611052016,16777215,1
