Sender,DmContent,AppearTime,SendTime,FontColor,DmType
1739660e,有房,6.121,1611068600,16777215,1
23e77337,这波其实鳄鱼立大功,26.134,1611068692,16777215,1
a61b9ab1,这么早？,5.653,1611068697,16777215,1
253676f,有车,12.699,1611068714,16777215,1
d12b6e65,前排围观,161.564,1611068761,16777215,1
31041b2c,来了,157.46,1611068766,16777215,1
86775334,只是top3吗,99.113,1611068801,16777215,1
346278d2,瞧不起谁呢,10.913,1611068807,16777215,1
4e75b573,正片上线,153.748,1611068823,16777215,1
7682f95b,嘉伟和大聪明的个人秀,224.0,1611068836,16777215,1
76f07ebb,这波霞r躲纳尔,22.139,1611068843,16777215,1
70fdb8bf,这波不够top1？,87.358,1611068860,16777215,1
691da804,正片开始,155.147,1611068865,16777215,1
d61dc141,瞧不起谁呢,18.921,1611068871,16777215,1
bea736cb,热乎的,4.288,1611068879,16777215,1
2aa62374,看不起谁呢,9.725,1611068881,16777215,1
176e2c8b,看不起谁呢,0.739,1611068883,16777215,1
d6de5457,top12得是啥,103.425,1611068884,16777215,1
288025b9,小C一把,148.544,1611068901,16740868,5
abc27e63,第一个正片开始,157.235,1611068901,15138834,5
5e8d6d2f,正片开始,154.686,1611068917,16777215,1
6c78e0ca,合理,139.042,1611068945,16777215,1
a14a54c,副片开始,155.454,1611068970,16777215,1
44f46c9d,你好快,8.505,1611068986,16777215,1
3df70f12,这个确实厉害,111.357,1611068988,16777215,1
18954ff8,oh,19.653,1611068988,16777215,1
972505f3,看不起谁呢,6.619,1611069029,15138834,1
ae64995c,小C两把,151.279,1611069031,16777215,1
d4080492,帅啊,110.951,1611069049,16777215,1
45f1731d,嘉伟铁淀粉,208.616,1611069066,16777215,1
f22d1b67,ad有点迷,28.661,1611069068,16777215,1
870f8d60,好惨,157.058,1611069072,16777215,1
b11a5a9b,戴佳伟永远嘀神,218.033,1611069088,16777215,1
3df70f12,这河狸吗,201.725,1611069110,16777215,1
35bed302,看不起谁呢,0.0,1611069123,16777215,1
3df70f12,这个人哈,217.321,1611069134,16777215,1
515d2583,杀的多就是秀？,90.537,1611069138,16777215,1
46ab08b1,这还只是top3吗,100.353,1611069169,16777215,1
8813e864,进度条,155.589,1611069169,16777215,1
2c7bd7a7,这暴击就离谱,140.579,1611069178,16777215,1
f122e602,top1五杀预定希望猜对哈,4.23,1611069180,16777215,1
b7d7a540,这太果断了,114.505,1611069182,16777215,1
5dacae70,卧槽,115.494,1611069184,16777215,1
838c1ed9,上校牛逼,190.775,1611069189,16777215,1
af8ee2e6,这波是大校原来,187.219,1611069207,16777215,1
aec3970a,勾莉娅是真的太帅了,52.342,1611069227,16777215,1
1f18e472,小代,109.609,1611069240,16777215,1
2b7dbe27,并不是五杀就可以top1,131.119,1611069251,16777215,1
c659562b,我家后花园,16.859,1611069256,16777215,1
6c7fd020,所以这波是团队上榜,32.807,1611069273,16777215,1
35bed302,正片,156.246,1611069318,16777215,1
d4c1a48f,巴黎人,71.586,1611069327,16777215,1
b4f45358,不会是我嘉伟专场吧！,156.93,1611069335,15138834,5
35bed302,大校发功了,193.175,1611069361,16777215,1
c7f937bf,卡沙有闪没交,101.865,1611069374,16777215,1
35bed302,那女孩对我说，戴佳伟是个大铲车,199.534,1611069382,16777215,1
