Sender,DmContent,AppearTime,SendTime,FontColor,DmType
7e8e4469,哇这个真的认证,74.212,1610862920,16777215,1
d513d918,表白雪娥,13.259,1610863316,16777215,1
d513d918,雪娥好美,101.778,1610863407,16777215,1
7afe8f6a,确实！,77.737,1610863468,16777215,1
fcfd6e76,廷祐比雪娥还像女生,77.999,1610864044,16777215,1
2ad4fa53,是因为划人多,31.115,1610864265,9487136,1
65e6214d,表白我们小九金廷祐,33.556,1610864476,16777215,1
7e8e4469,哇这个真的认证,74.212,1610862920,16777215,1
d513d918,表白雪娥,13.259,1610863316,16777215,1
d513d918,雪娥好美,101.778,1610863407,16777215,1
7afe8f6a,确实！,77.737,1610863468,16777215,1
fcfd6e76,廷祐比雪娥还像女生,77.999,1610864044,16777215,1
2ad4fa53,是因为划人多,31.115,1610864265,9487136,1
