Sender,DmContent,AppearTime,SendTime,FontColor,DmType
dccda5b6,沙发,13.715,1611052564,16777215,1
28c948cb,领跑弹幕西小葡,1.156,1611052569,16777215,1
5017262b,第一个,3.539,1611052582,16777215,1
5017262b,紫颜宝贝，我来了,7.499,1611052592,16777215,1
9adf75ef,承包空屏,19.425,1611052593,16777215,1
332f96fe,欢乐奶牛,49.914,1611052613,16777215,1
aab0395d,三厨狂喜,5.219,1611052691,16777215,1
bbcd150d,我起飞了,13.863,1611052706,16777215,1
874f252e,这也太可爱了吧！,124.706,1611052707,16777215,1
874f252e,恭喜发财！,2.545,1611052729,16777215,1
dac07de3,来啦，小姐赛高,30.466,1611052821,16777215,1
ecf77306,爱了,96.439,1611052925,16777215,1
bb7d3f50,好康,5.102,1611052934,16777215,1
2f6ad2cc,第一看完,128.235,1611052937,16777215,1
9704d058,没来晚今天,31.513,1611052978,15138834,5
88c2c014,我全都要,31.051,1611052987,16777215,1
19861e95,可爱,55.836,1611053030,16777215,1
75370f44,挖偶,12.817,1611053141,16777215,1
