Sender,DmContent,AppearTime,SendTime,FontColor,DmType
b7ece7d0,每当忙里偷闲总有个小坏蛋,60.489,1611055062,16646914,4
b7ece7d0,终结我的手办真是讨厌,64.399,1611055082,16646914,4
d323d4c3,哇技术活儿！,92.688,1611055222,16777215,1
1b45d23e,先笑为敬,5.159,1611055253,16777215,1
b7ece7d0,宝藏青年轻松点呀一起过个轻松年,68.459,1611055327,16646914,4
b7ece7d0,青年轻松年呀年轻就该轻松点,72.384,1611055359,16646914,4
1b45d23e,北舞纱雕三人组,82.879,1611055361,15138834,5
65044a1c,好活！赏,5.585,1611055372,16777215,1
b7ece7d0,宝藏青年联合起来,77.083,1611055413,16646914,4
b7ece7d0,宝藏青年扛起大旗KO所有春节难题,80.569,1611055497,16646914,4
b7ece7d0,繁琐家务先放一放干饭人敞开吃不胖,84.598,1611055662,16646914,4
b7ece7d0,游戏主场带你来闯家有神兽让我轻松降,88.979,1611055720,16646914,4
d7a0248f,可爱疯了,17.18,1611055890,16777215,1
b7ece7d0,佛系拜年聊天在逃吸着猫也抢着红包,96.481,1611055899,16646914,4
fb91c561,三位都好可爱呀,91.753,1611054116,16777215,1
60e80f0e,热乎的爱！,14.623,1611054217,15138834,1
b7ece7d0,每条大街小巷客厅卧室厨房,12.307,1611054230,16646914,4
b7ece7d0,家务忙个不停我却越帮越忙,16.274,1611054243,16646914,4
b7ece7d0,宝藏青年轻松点呀一起过个轻松年,20.386,1611054321,16646914,4
b7ece7d0,每年同学聚会每个人的嘴里,28.556,1611054357,16646914,4
8cc78380,可爱，没有脑袋,124.079,1611054380,16777215,1
df058cf0,这倍速很魔鬼,25.191,1611054386,16777215,1
40a39432,黄牛抓起来,24.918,1611054393,16777215,1
187883cb,仙紫三连可以,130.598,1611054399,14811775,1
bfb98d57,来了,4.713,1611054579,16777215,1
b7ece7d0,开口第一句话就是不吃,32.348,1611054667,16646914,4
b7ece7d0,宝藏青年轻松点呀一起过个轻松年,36.384,1611054714,16646914,4
13d17968,太沙雕了哈,77.848,1611054795,16777215,1
13d17968,画风突变,69.624,1611054830,16777215,1
b7ece7d0,每当长辈来袭总爱问东问西,44.434,1611054875,16646914,4
b7ece7d0,躲避头疼问题不如开局游戏,48.334,1611054894,16646914,4
b7ece7d0,宝藏青年轻松点呀一起过个轻松年,52.525,1611054999,16646914,4
f6e49291,可爱,25.433,1611053214,16777215,1
4a823664,哈，好沙雕,55.065,1611053238,16777215,1
ef192bd1,。过年好,15.759,1611053239,16777215,1
5d91d095,哈，好玩,68.824,1611053315,16777215,1
66133557,终于发出来了，直播看的,4.882,1611053574,16777215,1
da70e3be,在现场的,26.798,1611053607,16777215,1
9c73d29e,无聊,73.705,1611053658,16777215,1
fb91c561,噗哈,102.666,1611053711,16777215,1
28efbfc1,我来啦,18.228,1611053721,16777215,1
a13f5099,新年快乐,0.292,1611053859,16777215,1
3f8317d2,好傻，哈,106.159,1611053913,16777215,1
67ac9cfc,哈。好玩,77.851,1611054079,16777215,1
dccda5b6,沙发,13.715,1611052564,16777215,1
28c948cb,领跑弹幕西小葡,1.156,1611052569,16777215,1
5017262b,第一个,3.539,1611052582,16777215,1
5017262b,紫颜宝贝，我来了,7.499,1611052592,16777215,1
9adf75ef,承包空屏,19.425,1611052593,16777215,1
332f96fe,欢乐奶牛,49.914,1611052613,16777215,1
aab0395d,三厨狂喜,5.219,1611052691,16777215,1
bbcd150d,我起飞了,13.863,1611052706,16777215,1
874f252e,这也太可爱了吧！,124.706,1611052707,16777215,1
874f252e,恭喜发财！,2.545,1611052729,16777215,1
dac07de3,来啦，小姐赛高,30.466,1611052821,16777215,1
ecf77306,爱了,96.439,1611052925,16777215,1
bb7d3f50,好康,5.102,1611052934,16777215,1
2f6ad2cc,第一看完,128.235,1611052937,16777215,1
9704d058,没来晚今天,31.513,1611052978,15138834,5
88c2c014,我全都要,31.051,1611052987,16777215,1
19861e95,可爱,55.836,1611053030,16777215,1
75370f44,挖偶,12.817,1611053141,16777215,1
