36044,112,78,59,3138,1610974074
34772,110,77,59,3046,1610973151
33575,106,74,57,2951,1610972261
32352,101,72,54,2831,1610971370
30885,98,72,50,2721,1610970474
28974,94,70,48,2606,1610969593
26544,87,64,45,2450,1610968708
24184,80,57,40,2279,1610967830
22035,77,53,37,2130,1610966940
19706,72,52,36,1985,1610966059
17361,64,48,30,1793,1610965178
14392,55,46,27,1578,1610964284
11384,49,35,20,1314,1610963398
8667,41,31,18,1045,1610962500
5791,32,24,10,769,1610961610
3116,15,13,3,430,1610960748
201,3,6,0,46,1610959833
