Sender,DmContent,AppearTime,SendTime,FontColor,DmType
76b64a1,问题还是出演的一个大牌演员！,53.488,1610988748,16777215,1
b7da3034,哈东方派,293.61,1610988823,16777215,1
a91ac713,太绝了吧,6.155,1610988827,16777215,1
795e2562,七分钟一下过去看不够啊,446.46,1610988829,16777215,1
a91ac713,哈中二哥,293.61,1610989133,16777215,1
a91ac713,绝了太绝了,436.799,1610989281,16777215,1
187746b2,上来就露这么多肉，这不合适吧，会害羞的,134.211,1610989290,16777215,1
666f3550,前面的不要输给寂寞哈,406.712,1610989317,16777215,1
187746b2,我注意点都在胸上哈,169.131,1610989337,16777215,1
187746b2,来，快来坐我大腿,234.791,1610989411,16777215,1
187746b2,怕不是港片看多惹,292.431,1610989480,16777215,1
187746b2,俄罗斯罗盘啦,329.011,1610989527,16777215,1
187746b2,去演电影吧，真的,360.383,1610989574,16777215,1
6468ac73,呜郑允浩！,379.813,1610987745,15138834,1
54f84deb,哇这段拍得好,216.856,1610987745,16777215,1
54f84deb,西八哈,294.244,1610987823,16777215,1
54f84deb,俄罗斯转盘？,320.018,1610987848,16777215,1
54f84deb,但是好帅啊哈,348.829,1610987877,16777215,1
54f84deb,yay,368.554,1610987897,16777215,1
54f84deb,OH,379.321,1610987908,16777215,1
b2f6fa3a,噗对不起虽然但是有点想笑,92.999,1610988266,16777215,1
b7da3034,太suai了,34.367,1610988544,16777215,1
56746470,浪客剑心？,219.862,1610988648,16777215,1
b7da3034,好听！我爱了,132.073,1610988652,16777215,1
795e2562,哑巴老大？,317.78,1610988682,16777215,1
31313722,哥啊,77.379,1610986785,16777215,1
31313722,我闹的高音啊,251.018,1610986963,16777215,1
6468ac73,来了！郑允浩！,3.956,1610986978,16777215,1
6468ac73,给大佬递烟！郑允浩新专NOIR大发！,5.545,1610987015,15138834,1
31313722,哥啊,395.738,1610987109,16777215,1
31313722,我靠,426.238,1610987139,16777215,1
31313722,鼓掌,430.738,1610987144,16777215,1
6468ac73,专辑已买！开心！,20.399,1610987191,15138834,1
6468ac73,郑哥！排面！,29.868,1610987214,15138834,1
6468ac73,我南韩第一A啊！啊,38.696,1610987239,15138834,1
6468ac73,7分钟完全不够看啊！,97.305,1610987315,15138834,1
6468ac73,呜不可以！,111.338,1610987338,15138834,1
6468ac73,侧颜绝美！,125.642,1610987366,15138834,5
6468ac73,太帅了！我没了！,197.233,1610987449,15138834,5
54f84deb,西八，帅得我,23.432,1610987503,16777215,1
54f84deb,怎么能这么帅啊老哥,32.066,1610987523,16777215,1
93a6ef06,哥好帅,383.088,1610987535,16777215,1
6468ac73,质量这么高的专辑必须去买一张！,256.399,1610987551,15138834,5
54f84deb,有点东西,94.652,1610987585,16777215,1
6468ac73,喂字太大挡脸了喂,288.542,1610987614,15138834,5
54f84deb,虽然但是，这个身材好,113.777,1610987615,16777215,1
54f84deb,反杀！,159.083,1610987661,16777215,1
f05a16ea,这个街道好像在谤法里也出现过,435.419,1610985884,16777215,1
384a824,我看过,345.943,1610985965,16777215,1
f0e7cc8f,带入各种alpha,50.387,1610986109,16777215,1
b83392ef,跟他玩个屁啊直接嘣了他,324.49,1610986112,16777215,1
d4847a7e,被二五仔背叛了,76.837,1610986205,16777215,1
39593cb8,帅得过分了啊哥,32.018,1610986230,16777215,1
6aa1f719,周星驰,292.211,1610986394,16777215,1
9fc21ff5,我觉着他下一秒就要嘿brother,101.669,1610985028,16777215,1
ddfd6cf2,太帅了吧,177.217,1610985044,16777215,1
9fc21ff5,毕竟有合气道的底子，去拍武打吧我的哥！,167.052,1610985130,15138834,1
77cc388b,以前很多电影MV的,449.764,1610985177,16777215,1
5dc34dd1,新世界,309.928,1610985287,16777215,1
ad109892,握草！前面姐妹！蛰伏！,348.559,1610985387,16777215,1
730791a6,这段像有调又像没有调一样,173.671,1610985739,16777215,1
b98e243a,不要想太多了啦，可以去看下专辑的一些概念，是在致敬香港片,285.465,1610984048,16777215,1
445c62b9,太绝了这mv，简直是电影,68.593,1610984056,16777215,1
8f37cb7a,这侧颜pr,249.626,1610984061,16777215,1
445c62b9,就是gei允浩上了三课，升级了变厉害了复仇去了哈,188.329,1610984176,16777215,1
445c62b9,这段最帅！,237.302,1610984225,16777215,1
8f37cb7a,难受子,402.411,1610984253,16777215,1
8f37cb7a,哥演戏吧,413.908,1610984265,16777215,1
8f37cb7a,哥去拍电影吧,418.312,1610984278,16777215,1
38b9959b,盗梦空间啊。,263.999,1610984298,16777215,1
de86e802,杀死比尔,210.807,1610984463,16777215,1
de86e802,笑死我了！郑允浩你个中二少年！,286.295,1610984578,16777215,1
6002a076,不找我拍电影，我自己拍,403.19,1610984591,16777215,1
10126d11,热血高校？,10.144,1610984633,16777215,1
25d380,丁青大哥你肿么在这里？！,99.179,1610984660,16777215,1
ad6fa88e,啊这,80.481,1610984895,16777215,1
a9ec3fea,这剧情绝了哈,343.519,1610983154,16777215,1
