Sender,DmContent,AppearTime,SendTime,FontColor,DmType
a15d3452,绝了,440.407,1610966074,16777215,1
1b301138,有被吓到,86.632,1610966084,16777215,1
cf15bb00,哈怎么回事,307.816,1610966145,16777215,1
a94242f1,男主角不死光环哈,188.335,1610966201,16777215,1
90d5a2e5,为什么这里很想笑,176.439,1610966223,16777215,1
fadb37b4,陈社长派,306.935,1610966273,16777215,1
cfaf709e,吃的好香，饿了,254.588,1610966286,16777215,1
a94242f1,不用补弹吗哈,260.038,1610966300,16777215,1
a1bd9a40,好像日本黑帮风的感觉,194.821,1610966324,16777215,1
5fb1ac9a,老公！,10.356,1610966373,16777215,1
ae712182,哦哥！,25.972,1610966398,16777215,1
f53d7a5b,你啥眼神啊，哪呢就迫降男二了，他是阳光先生里演作死的那个日本贱兵，虽然我不知道叫啥,49.353,1610966416,16777215,1
fd278cdc,这没死不可能,141.07,1610966452,16777215,1
a1bd9a40,哈，东方派哈！,291.983,1610966470,15138834,1
3d699213,omg,81.026,1610966477,16777215,1
96f5dc2e,为什么过了13年这个男人还这么有魅力,16.739,1610966569,16777215,1
96f5dc2e,太帅了,29.339,1610966589,16777215,1
96f5dc2e,放开那个男人，我来,70.179,1610966638,16777215,1
96f5dc2e,说好了打拳，你怎么带刀,78.119,1610966665,16777215,1
96f5dc2e,不讲武德,78.119,1610966669,16777215,1
3d699213,这是在干什么,295.891,1610966727,16777215,1
96f5dc2e,这舞太好看了,190.499,1610966790,16777215,1
e818c44b,跳舞,395.444,1610966794,16777215,1
869158fb,呜求允浩去演戏吧,77.954,1610966877,16777215,1
3c9bbdef,太帅了允浩,10.459,1610966884,16777215,1
e50848d0,不要,94.294,1610965341,16777215,1
77ea0f90,看歌名还以为是抒情曲,1.676,1610965502,16777215,1
827970b9,说的开车？,116.667,1610965504,16777215,1
fdbf0960,太帅了吧卧槽,153.823,1610965595,16777215,1
6adf5c9f,？这是影帝啊卧槽,98.739,1610965632,16777215,1
6adf5c9f,好家伙那个人在后面睡着了,175.499,1610965718,16777215,1
298aa094,上车,107.148,1610965744,16777215,1
cf15bb00,不能输给抽烟,37.816,1610965875,16777215,1
298aa094,中二哈,292.25,1610965939,16777215,1
cdc6061f,昌珉啊生日快乐！超帅甩手,49.454,1610965976,16777215,1
8ef0ef9a,东方派哈,298.223,1610965979,16777215,1
1b301138,好帅,13.443,1610965996,16777215,1
624e2bb7,左下小哥还在眨眼呢这跑龙套都不合格4都4不干净,385.545,1610964263,16777215,1
d920a47a,卧槽黄政民,92.389,1610964271,16777215,1
71b06fa1,我勒老妈这个烟点的太帅了,9.899,1610964337,16777215,1
ab7f9b31,这人是爱的迫降男二之前跟允浩一起拍广告认识做了好朋友，,47.981,1610964400,15138834,5
1aaf729b,这多大仇多大怨,83.399,1610964418,16777215,1
8bde6aae,我好害怕他一转身又开始跳舞还好没有,386.906,1610964457,16707842,1
71b06fa1,呀！brother,65.604,1610964468,16777215,1
1aaf729b,这都没死？,134.839,1610964478,16777215,1
4608132f,卧槽好帅,14.531,1610964481,16777215,1
44d39b5b,打架就打架，把衣服穿好,157.759,1610964499,16777215,1
ab7f9b31,不用花钱，黄政民和允浩认识0片酬帮允浩拍mv,105.015,1610964500,15138834,5
ab7f9b31,WeareT,171.699,1610964577,15138834,1
59b57c1b,哥，你背后小弟全死了呀,378.788,1610964582,16777215,1
4608132f,黄政民免费出演,103.335,1610964586,16777215,1
