Sender,DmContent,AppearTime,SendTime,FontColor,DmType
14a3ccd5,哥！,87.844,1610962640,16777215,1
b5d0ea1b,大片既视感,186.789,1610962673,16646914,1
c95c8f0d,前排围观帅哥,17.161,1610962781,16777215,1
c95c8f0d,太帅了吧,30.163,1610962794,16777215,1
c95c8f0d,大哥好帅,188.474,1610962868,16777215,1
91b77520,哥太帅了！,14.059,1610962884,16777215,1
13fc1d54,开心,11.296,1610962923,16777215,1
6c1625b,suai,42.435,1610963002,16777215,1
1fb880de,逆生长的哥,31.442,1610963038,16777215,1
1fb880de,大制作啊,107.551,1610963068,16777215,1
14a3ccd5,哥你死得挺帅的,104.724,1610963077,16777215,1
d3ee6d82,俄罗斯转盘,317.167,1610963113,16777215,1
f4360ea8,配乐也好像电影里的,253.506,1610963142,16777215,1
91518598,给闹增加弹幕！,8.299,1610963161,15138834,5
d8dfb0a9,黑帮大佬,193.199,1610963306,16777215,1
34548cd0,我一开始还以为是秀满哈,88.444,1610963333,16777215,1
8ee4e990,第一！承包阿浩！,8.82,1610962470,16777215,1
