Sender,DmContent,AppearTime,SendTime,FontColor,DmType
aea3b720,笑死了,308.828,1610967845,16777215,1
aea3b720,小弟昌珉呢,320.828,1610967857,16777215,1
d06d9706,看得好害怕,87.98,1610967858,16777215,1
d06d9706,他说上车？,108.414,1610967889,16777215,1
d06d9706,这身真好看,176.4,1610967963,16777215,1
cd34abd1,电梯战神,96.78,1610967997,16777215,1
3944a945,哥别留下证据啊,415.389,1610968004,16777215,1
a2b771a6,这腿！,221.339,1610968020,16777215,1
d06d9706,有枪是王道,223.94,1610968020,16777215,1
d411bcc6,噗哈,290.293,1610968024,16777215,1
3944a945,这个背影爱了,434.169,1610968034,16777215,1
934e1425,太帅了吧这都多少年还这么帅,20.854,1610968092,16777215,1
a2b771a6,忍不住笑出声23,293.739,1610968102,16777215,1
d06d9706,有点中二,299.744,1610968108,16777215,1
1d890c3,没看够啊,434.599,1610968113,16777215,1
f4705315,这大佬范儿,25.559,1610968185,16777215,1
9cacb2c5,不是上车。说的是kajia是走吧的意思,111.071,1610968229,16777215,1
a2492f1,太帅了呜,50.227,1610968266,16777215,1
a2492f1,哇！,91.946,1610968307,16777215,1
a2492f1,真就是电影质感！,98.042,1610968320,16777215,1
b17bd564,黄正民？,69.73,1610968364,16777215,1
daab5694,我赌你,345.593,1610968428,16777215,1
a2492f1,太帅了吧我哥,207.216,1610968431,16777215,1
82fd445a,对不起，有种严肃中透着中二的感觉h,291.197,1610968447,16777215,1
82fd445a,这背后小弟的大肚腩是真的抢镜h,292.946,1610968480,16777215,1
a2492f1,哈或可爱,294.077,1610968526,16777215,1
a2492f1,太牛,339.292,1610968573,16777215,1
1323ae7,我哥就应该去拍动作片,159.115,1610968594,16777215,1
a2492f1,怎么会这么帅啊,388.647,1610968622,16777215,1
66725c36,南韩第一A,17.517,1610968643,16777215,1
b996582a,怎么有一丝中二，哈,177.506,1610968656,16777215,1
3c9bbdef,有本事单挑啊拿刀算什么,73.179,1610966970,16777215,1
3c9bbdef,年轻人不讲武德啊,81.019,1610966999,16777215,1
16536aaa,这伞完全不遮雨啊,36.329,1610967000,16777215,1
3c9bbdef,糖给你打掉,91.539,1610967017,16777215,1
c2153da5,黄政民！,101.385,1610967092,16777215,1
c2153da5,黄政民！,89.82,1610967118,16777215,1
3c9bbdef,怎么不可能，他可是Uknow允浩,145.899,1610967151,16777215,1
3c9bbdef,哥伤口不疼吗,155.099,1610967169,16777215,1
b4c0c675,背景音的Ihatethis是饼子吧,131.983,1610967177,16777215,1
e20b6ad9,我也觉得演技有进步诶进步还挺大哈,120.359,1610967198,16777215,1
3c9bbdef,哥身材真的好优越,196.271,1610967210,16777215,1
3c9bbdef,哈哥拿枪了,216.139,1610967241,16777215,1
ab7f9b31,凭什么你可以连开2枪，哈,342.502,1610967244,16777215,1
3c9bbdef,不要浪费子弹啊，一枪还不行吗,228.339,1610967266,16777215,1
c2153da5,好家伙哈,284.144,1610967312,16777215,1
6adf5c9f,老公好帅,385.079,1610967313,16777215,1
c2153da5,哈有点中二怎么回事,295.337,1610967343,16777215,1
3c9bbdef,哥一点不怂,339.259,1610967392,16777215,1
3c9bbdef,可是不对啊，允浩那边的枪比较多，可以赢啊，跟他玩什么俄罗斯转盘直接杀啊,350.779,1610967440,16777215,1
3c5c2a7e,嘿brother,97.419,1610967460,16777215,1
675ef6fc,这首太好听了,166.085,1610967463,16777215,1
3944a945,闹也太瘦了,27.359,1610967588,16777215,1
8fda00ea,和忠武路大佬合作的微电影MV,1.594,1610967595,16776960,1
8fda00ea,少胡说了，请尊重个人作品,136.156,1610967710,16776960,1
40343ec7,哈这要命的出场,307.235,1610967725,16777215,1
854ee4fe,妈呀为什么我紧张了哈,358.089,1610967727,16777215,1
6158173b,怎么有点想笑哈,294.3,1610967770,16777215,1
a15d3452,绝了,440.407,1610966074,16777215,1
1b301138,有被吓到,86.632,1610966084,16777215,1
cf15bb00,哈怎么回事,307.816,1610966145,16777215,1
a94242f1,男主角不死光环哈,188.335,1610966201,16777215,1
90d5a2e5,为什么这里很想笑,176.439,1610966223,16777215,1
fadb37b4,陈社长派,306.935,1610966273,16777215,1
cfaf709e,吃的好香，饿了,254.588,1610966286,16777215,1
a94242f1,不用补弹吗哈,260.038,1610966300,16777215,1
a1bd9a40,好像日本黑帮风的感觉,194.821,1610966324,16777215,1
5fb1ac9a,老公！,10.356,1610966373,16777215,1
ae712182,哦哥！,25.972,1610966398,16777215,1
f53d7a5b,你啥眼神啊，哪呢就迫降男二了，他是阳光先生里演作死的那个日本贱兵，虽然我不知道叫啥,49.353,1610966416,16777215,1
fd278cdc,这没死不可能,141.07,1610966452,16777215,1
a1bd9a40,哈，东方派哈！,291.983,1610966470,15138834,1
3d699213,omg,81.026,1610966477,16777215,1
96f5dc2e,为什么过了13年这个男人还这么有魅力,16.739,1610966569,16777215,1
96f5dc2e,太帅了,29.339,1610966589,16777215,1
96f5dc2e,放开那个男人，我来,70.179,1610966638,16777215,1
96f5dc2e,说好了打拳，你怎么带刀,78.119,1610966665,16777215,1
96f5dc2e,不讲武德,78.119,1610966669,16777215,1
3d699213,这是在干什么,295.891,1610966727,16777215,1
96f5dc2e,这舞太好看了,190.499,1610966790,16777215,1
e818c44b,跳舞,395.444,1610966794,16777215,1
869158fb,呜求允浩去演戏吧,77.954,1610966877,16777215,1
3c9bbdef,太帅了允浩,10.459,1610966884,16777215,1
e50848d0,不要,94.294,1610965341,16777215,1
77ea0f90,看歌名还以为是抒情曲,1.676,1610965502,16777215,1
827970b9,说的开车？,116.667,1610965504,16777215,1
fdbf0960,太帅了吧卧槽,153.823,1610965595,16777215,1
6adf5c9f,？这是影帝啊卧槽,98.739,1610965632,16777215,1
6adf5c9f,好家伙那个人在后面睡着了,175.499,1610965718,16777215,1
298aa094,上车,107.148,1610965744,16777215,1
cf15bb00,不能输给抽烟,37.816,1610965875,16777215,1
298aa094,中二哈,292.25,1610965939,16777215,1
cdc6061f,昌珉啊生日快乐！超帅甩手,49.454,1610965976,16777215,1
8ef0ef9a,东方派哈,298.223,1610965979,16777215,1
1b301138,好帅,13.443,1610965996,16777215,1
624e2bb7,左下小哥还在眨眼呢这跑龙套都不合格4都4不干净,385.545,1610964263,16777215,1
d920a47a,卧槽黄政民,92.389,1610964271,16777215,1
71b06fa1,我勒老妈这个烟点的太帅了,9.899,1610964337,16777215,1
ab7f9b31,这人是爱的迫降男二之前跟允浩一起拍广告认识做了好朋友，,47.981,1610964400,15138834,5
1aaf729b,这多大仇多大怨,83.399,1610964418,16777215,1
8bde6aae,我好害怕他一转身又开始跳舞还好没有,386.906,1610964457,16707842,1
71b06fa1,呀！brother,65.604,1610964468,16777215,1
1aaf729b,这都没死？,134.839,1610964478,16777215,1
4608132f,卧槽好帅,14.531,1610964481,16777215,1
44d39b5b,打架就打架，把衣服穿好,157.759,1610964499,16777215,1
ab7f9b31,不用花钱，黄政民和允浩认识0片酬帮允浩拍mv,105.015,1610964500,15138834,5
ab7f9b31,WeareT,171.699,1610964577,15138834,1
59b57c1b,哥，你背后小弟全死了呀,378.788,1610964582,16777215,1
4608132f,黄政民免费出演,103.335,1610964586,16777215,1
13c60c7a,黄政民是零片酬出演的,128.739,1610964611,16777215,1
ab7f9b31,日本风黑帮复仇,222.035,1610964645,15138834,1
4608132f,这个过场可以的,171.008,1610964656,16777215,1
1aaf729b,电梯惊魂,162.561,1610964713,16777215,1
ad27b035,黄政民0片酬出演的喔,96.916,1610964730,16777215,1
4608132f,哦这个演技,330.495,1610964739,16777215,1
e74b1f82,这里我都看的起鸡皮疙瘩了,72.191,1610964742,16777215,1
baf47775,我去哈突然看懂,288.733,1610964758,16777215,5
1aaf729b,复仇记,214.441,1610964769,16777215,1
1ccd17c3,我去,97.65,1610964785,16777215,1
1aaf729b,凭什么你有枪,227.761,1610964793,16777215,1
1aaf729b,38268,256.101,1610964824,16777215,1
1aaf729b,断头饭,258.701,1610964836,16777215,1
599a4586,肾都捅破了还能救哈,185.518,1610964845,16777215,1
ad27b035,郑允浩太帅了！,218.618,1610964860,16777215,1
ad27b035,kilingpart来了！,230.533,1610964885,16777215,1
e39b163,哈？,291.905,1610964892,16777215,1
1aaf729b,别玩了，该下班了，一枪崩了就得了,356.301,1610964959,16777215,1
f0cf9b3b,居然是黄政民,107.024,1610964961,16777215,1
3ed72a23,黑社会老大哥,40.078,1610964977,16777215,5
362fc3fa,大人时代变了,215.102,1610965001,16777215,1
4d561fda,七分半诶,23.91,1610965073,16777215,1
3381eaed,妈呀好紧张好看,354.673,1610965077,16777215,1
1ccd17c3,衣服上的血能洗掉吗？,426.931,1610965114,16777215,1
f9a544ab,大人，时代变了,218.919,1610965123,16777215,1
1e0e8997,哥就剩你了,384.946,1610965136,16777215,1
d8dfb0a9,这大长腿,228.899,1610963351,16777215,1
95b86fb3,这样能遮住雨吗,49.808,1610963404,16777215,1
95b86fb3,？！hush,97.279,1610963463,16777215,1
ab7f9b31,允浩不能输给雨,13.407,1610963508,15138834,5
47417b38,电影既视感,31.647,1610963523,16777215,1
ab7f9b31,霸气外露找死23,31.238,1610963543,15138834,5
95b86fb3,捅那么多刀还在呢,181.316,1610963549,16777215,1
b590c27,靠，别捅了,89.66,1610963554,16777215,1
d8dfb0a9,有种未完待续的感觉,426.239,1610963570,16777215,1
ab7f9b31,电梯战神丁青,64.215,1610963584,15138834,5
ab7f9b31,感觉被兄弟背叛，难受允浩,84.556,1610963624,15138834,5
87995886,我觉得我哥的演技有进步，真的,115.694,1610963633,16777215,1
95b86fb3,我喜欢这个大叔和允儿,317.211,1610963685,16777215,1
13a9a0a7,这伞打了个寂寞哈,32.128,1610963693,16777215,1
85b34d6d,哥太帅了,424.969,1610963701,16777215,1
7531fef3,吃饱去好上路,265.039,1610963702,16777215,1
ab7f9b31,导演这动作戏可以吗？可以找他拍戏,155.23,1610963716,15138834,5
95b86fb3,又是这种游戏,367.698,1610963735,16777215,1
ab7f9b31,又是电梯大战？赢了就可以单挑电梯战神？,149.577,1610963791,15138834,5
b590c27,好紧张啊,360.508,1610963825,16777215,1
8bcae0e5,黑道气质拉满,195.946,1610963838,16777215,1
7a4c5bca,操戴着墨镜好像李秀满,95.339,1610963850,16777215,1
2489021,东！方！神！起！郑！允！浩！,163.385,1610963866,16777215,1
38aa43bb,不能输给雨的太草了哈,19.459,1610963867,16777215,1
b60ef8ca,黄政民胖了，差点认不出来,312.473,1610963937,16777215,1
1609816c,老郑5,87.64,1610963942,16777215,1
9b3404be,这个棒糖一看就知道是珍宝珠的还挺好吃,93.059,1610963945,16777215,1
d8dfb0a9,我的妈，别捅了,78.279,1610963968,16777215,1
ab7f9b31,哈东方派，那你小弟昌珉？,291.037,1610963972,15138834,5
daddd1d6,果然主角,135.728,1610963974,16777215,1
8bde6aae,这个时长,5.26,1610964045,16777215,1
6ec9f45,靠！太帅了！忍不住骂脏话！,12.597,1610964084,15138834,5
8bcae0e5,质感好绝,12.311,1610964121,16777215,1
4eb35926,哈对不起,289.478,1610964155,16777215,1
ab7f9b31,真的是电影画面感,444.649,1610964170,15138834,1
1209cad7,哇哦sm花钱了,99.634,1610964176,16777215,1
eaf7b214,那一桌吃的呢？,388.959,1610964177,16777215,1
daddd1d6,如何活起来再跳，就有意思啦,240.36,1610964186,16777215,1
ae781f95,哇黄政民影帝,95.283,1610964220,16646914,5
8d8a3299,我淦也太刺激了吧才开始诶冲击,84.195,1610964222,16777215,1
14a3ccd5,哥！,87.844,1610962640,16777215,1
