Sender,DmContent,AppearTime,SendTime,FontColor,DmType
a6202b3f,Nice,84.387,1611071407,16777215,1
a558e6e5,看得馋了,92.092,1611070376,16777215,1
6666394e,火锅底料烩饭！,11.42,1611069728,16777215,1
15ed2a46,小土豆,63.683,1611067561,16777215,1
3025ac3f,我喜欢往里放猪头肉,25.613,1611066770,16777215,1
56f900,针不戳,28.194,1611066901,16777215,1
2a6cc9d8,像极了昨天火锅没吃完得样子,33.957,1611063378,16777215,1
4bc7deb2,我想去你家蹭饭,38.392,1611063643,16777215,1
4ff4410d,哈喽啊,8.453,1611064615,16777215,1
41f440e3,把这点儿饭好得加点牛肉鸡蛋虾仁海参香菇鲜贝，多搁香油，炒巴把它吃喽，这口饭没糟尽！,47.245,1611064768,16777215,1
41f440e3,这个看不惯呦！,56.516,1611064803,16777215,1
49a654ef,麻辣烫拌米饭,26.7,1611065229,16777215,1
a8409b1a,能吃就行,94.955,1611066355,16777215,1
2de77001,今天是没有过期军粮吃的一天,41.104,1611061564,16777215,1
bd57df22,丰富了,21.958,1611061752,16777215,1
55563218,真不错,20.303,1611062058,16777215,1
fa479e40,过期军粮大集合,0.294,1611062504,16777215,1
57b6b7d7,6分钟,10.879,1611059731,16777215,1
3ace6500,菜比饭多,40.637,1611059936,16777215,1
486c4867,暗黑烩饭,55.888,1611060118,16777215,1
7b10e9d3,哇，看起来就很好吃,15.556,1611060134,16777215,1
10c2a6c4,离谱,93.361,1611059477,16777215,1
9dece77,小麻辣烫烩饭,4.49,1611059586,16777215,1
5a673eaf,针不戳,96.375,1611059600,16777215,1
