Sender,DmContent,AppearTime,SendTime,FontColor,DmType
df9ea53b,来啦啊,10.006,1611053246,16777215,1
fa30142a,我可以好可爱！,57.466,1611053253,16777215,1
32091936,这么可爱的女孩子误不关个注吗,180.048,1611053268,16777215,1
8ea3bbaf,第一次这么早啊，前排,22.939,1611053293,16777215,1
80311aa7,来晚了一个小时,9.006,1611053358,16777215,1
bda9700e,字幕君辛苦了！,207.492,1611053373,16777215,1
4b1570bb,一小时！,7.723,1611053485,16777215,1
e58977ec,已经上头了,20.798,1611053563,16777215,1
1ed83687,awsl,147.41,1611053624,16777215,1
758def65,阿伟出来受死,58.509,1611053647,16777215,1
bdfb849b,好可爱,185.491,1611053706,16777215,1
add73c81,空耳笑死我了,200.061,1611053726,16777215,1
991e9493,好喜欢啊，好可爱啊,221.845,1611053760,16777215,1
add73c81,这就是178cm的30岁男生发出的声音,88.209,1611053852,14811775,5
ab0022a2,啊这里，耳机党鼻血！,107.026,1611053856,16646914,5
722cc4da,太可爱惹！,216.824,1611053884,16777215,1
a6c6e8bd,呜太可爱了,63.381,1611052300,14811775,1
556b7d24,来啦！,21.351,1611052303,16777215,1
556b7d24,好可爱啊,47.531,1611052340,16777215,1
ce88fa3b,来证明吧证明它吧如果有正确答案的话,183.75,1611052342,14811775,4
556b7d24,太可爱了啊,49.671,1611052354,16777215,1
556b7d24,太可爱啦！,92.211,1611052405,16777215,1
35095037,我爱真冬酱！,198.26,1611052426,16777215,1
ce88fa3b,证明吧证明它吧超越理论实际的推测,187.899,1611052477,14811775,4
701a62b2,来了,10.868,1611052481,16777215,1
3d456226,前排啦,7.472,1611052485,16777215,1
556b7d24,awsl,155.391,1611052509,16777215,1
570394da,前排起飞,9.204,1611052518,16777215,1
556b7d24,怎么可以做到这么可爱啊awsl,160.751,1611052547,16777215,1
66b61928,双厨狂欢！,15.596,1611052583,16777215,1
ce88fa3b,来证明吧证明它吧严谨认真的来证明吧,191.043,1611052591,41194,4
2a387eb5,双厨狂喜,5.494,1611052600,16777215,1
4115f9f6,Hi老婆自信,179.328,1611052614,16777215,5
66b61928,kwi,58.24,1611052626,16777215,1
2a387eb5,这是mafu？omg,35.108,1611052630,16777215,1
2b360e24,哇啊好可爱呜,140.951,1611052647,13369971,5
ce88fa3b,来证明吧证明它吧这份感情的一切,194.155,1611052656,14811775,4
1649f5f6,走内销的笑死我了,183.787,1611052659,15138834,1
8ac90203,热乎的！,25.293,1611052665,16777215,1
556b7d24,太可爱啦！,208.851,1611052667,16777215,1
b4bbe5d3,可爱！,59.421,1611052688,16777215,1
ce88fa3b,来证明吧证明它吧如果有正确答案的话,197.977,1611052702,41194,4
7b1ecf17,双厨狂喜,15.583,1611052734,16777215,1
721808f1,来了,9.414,1611052791,16777215,1
ce88fa3b,来证明吧证明它吧,200.771,1611052826,14811775,4
6e78224f,我激情鸡叫救命您怎么这么可爱我的妈眼泪从裤子里飞出来了,221.845,1611052828,16777215,1
ce88fa3b,那就这样简单地QED,202.251,1611052832,41194,4
6e78224f,kawai,221.845,1611052840,16777215,1
acb16bce,来了！,12.299,1611052848,16777215,1
acc735d9,女朋友竟是我自己,13.726,1611052866,16777215,1
4fa80045,表白底层粉色字幕君！,209.043,1611052888,13369971,1
54e70055,卧槽啊我直接旋转升天爆炸！,0.0,1611052890,16777215,1
3787cbf,太可了呜,213.972,1611052910,16777215,1
da519529,好可爱,93.707,1611052930,16777215,1
e9390a68,嗨！老婆！,56.559,1611052967,16777215,1
d702fa6c,好听！,176.262,1611053121,16777215,1
70b286c1,循环N遍,157.459,1611053132,16777215,1
add73c81,男女对唱,23.859,1611051439,14811775,1
ce88fa3b,心情激动所推出的AnswerAnswer！,158.537,1611051448,41194,4
dcb51b3c,啊卧槽！,67.598,1611051451,16777215,1
add73c81,sou桑这次要开心死了,86.138,1611051501,14811775,5
5787bda8,mafu和na！完蛋！双厨狂喜！,0.403,1611051502,16777215,5
ce88fa3b,无法经由测量得出我们的BPM！,159.817,1611051504,16777215,4
b60bcb43,好可爱呜，鼻血止不住,50.702,1611051510,15138834,1
ce88fa3b,TurningLove,163.379,1611051548,16777215,4
ce88fa3b,漫天飞舞的那些因果,164.379,1611051565,16777215,4
add73c81,有毒啊这首歌,149.144,1611051567,14811775,1
add73c81,可爱死了,164.58,1611051582,14811775,1
27156cb6,热乎的,0.0,1611051583,16777215,1
ce88fa3b,FalinginLove,166.697,1611051592,16777215,4
add73c81,伪男音那个笑死我了,211.393,1611051629,16777215,1
ce88fa3b,现在连XYZ坐标轴也能求解,167.857,1611051655,16777215,4
add73c81,真冬酱是你吗,26.073,1611051666,16777215,1
b60bcb43,我人没了,211.683,1611051671,15138834,5
add73c81,寺田老师yds,50.625,1611051691,16777215,1
62720302,这就是传说中的12。,56.375,1611051700,16777215,1
6fe020ee,太可爱了我死了！,78.305,1611051761,16777215,1
f174f745,这该死的可爱,59.176,1611051794,16777215,1
d4a56dec,来了,29.741,1611051837,16777215,1
ce88fa3b,让我来用Pythagoras来测量它！Pythagoras！指勾股定理,170.11,1611051839,41194,4
a6ee0275,来了,0.126,1611051846,16777215,5
f6659d04,男女通吃mafu,14.092,1611051865,16777215,1
add73c81,可爱死了,146.988,1611051879,16777215,1
84ed58b1,热乎的啊,12.593,1611051881,16777215,1
2773a32c,双厨狂喜！,21.607,1611051952,14811775,1
ce88fa3b,纠正让我来用pythagoras求证！,171.225,1611051987,41194,4
37d13845,来了！,0.859,1611051987,16777215,1
d67eebe1,血条空了呀,88.143,1611051993,16777215,1
d2755974,太可爱了！,71.421,1611052002,16777215,1
add73c81,开头见,218.665,1611052014,16777215,1
d67eebe1,awsl,108.502,1611052014,16777215,1
12e96070,来了！居然是这首！,22.986,1611052026,16777215,1
3b03ce4a,太可爱了！,71.399,1611052046,16777215,1
d67eebe1,三连安排,166.07,1611052071,16777215,1
ce88fa3b,让我来用Rieman来测量它！Rieman！指黎曼和定理,171.601,1611052075,14811775,4
e6fae744,太可爱了w,24.919,1611052085,16777215,1
2632f6b9,好耶！,18.408,1611052087,16777215,1
12e96070,awsl,102.687,1611052105,16777215,1
7fab8399,搜内修,191.86,1611052112,16777215,5
ce88fa3b,我尝试接触预测后可变性来吧,173.926,1611052122,16777215,4
add73c81,ksk,143.118,1611052170,16777215,1
eba62e98,来了！,18.333,1611052175,16777215,1
ce88fa3b,来证明吧证明它吧严谨认真的,177.086,1611052204,14811775,4
ce88fa3b,证明吧证明它吧这份感情的一切,180.606,1611052249,41194,4
cdee7674,热乎的,20.43,1611050533,16777215,1
cdee7674,好卡啊,43.192,1611050555,16777215,1
27328f2d,！是这首！,3.222,1611050591,16777215,1
27328f2d,四厨炸了！,11.629,1611050601,16777215,1
ce88fa3b,在三次元世界里求证恋爱这种感情的方法,120.422,1611050636,16777215,4
f6659d04,低音好帅女声好可爱！,96.352,1611050738,16777215,1
2e25d550,来了！,14.319,1611050742,16777215,1
f6659d04,不愧是您！,107.578,1611050749,16777215,1
1589773f,草，函数跪,126.202,1611050753,41194,5
445a4521,理科生！,11.576,1611050829,16777215,1
ce88fa3b,距离忽远忽近摇摆不定的感情刺,126.137,1611050863,14811775,4
ce88fa3b,条件is明确,130.697,1611050876,41194,4
a1c9c3f3,Sou小天使要高兴到疯了吧,49.991,1611050879,16777215,1
f6659d04,男女通吃mafu,13.682,1611050882,16777215,1
ce88fa3b,Stepin！,132.897,1611050886,16777215,4
ce88fa3b,举止保留恩爱性,133.705,1611050934,16777215,4
ce88fa3b,躁动的胸口愈发疼痛的话,136.278,1611050974,14811775,4
ce88fa3b,越能代表这份证明过程的准确性,139.738,1611051011,41194,4
2fdb0d78,太可爱了呜，吹爆乐,51.914,1611051036,16777215,1
2ebbd434,前一小时,1.139,1611051049,16777215,1
513812d3,manun酱呜,90.286,1611051069,16777215,1
ce88fa3b,除去暧昧因素,143.571,1611051090,14811775,4
ce88fa3b,最大的假设,143.571,1611051104,41194,4
2173ce00,可爱,5.82,1611051134,16777215,1
ce88fa3b,现在由我们携手证实吧,146.571,1611051144,16777215,4
c672b586,嗨！老婆！,14.5,1611051180,16777215,1
c851008,久违的兄妹合唱bushi,36.468,1611051192,15138834,5
8397cb4f,kwi！,49.562,1611051205,16777215,1
513812d3,来娶manun酱了,13.015,1611051205,16777215,1
ce88fa3b,TurningLove！,150.025,1611051243,16777215,4
9ae66d34,来了,25.139,1611051262,16777215,1
2e79cc47,热乎的,0.0,1611051266,16777215,1
ce88fa3b,互相注视着也解不开的恋爱甜味,151.265,1611051281,16777215,4
c851008,尝试抱走mafuko,119.123,1611051293,15138834,5
8ab53e1e,天呐！死都没想到是这首！,8.719,1611051294,9599289,5
c851008,低音ksk,131.531,1611051305,15138834,5
ce88fa3b,WhatisLove？,153.646,1611051326,16777215,4
f6659d04,再来亿遍,221.274,1611051328,16777215,1
c851008,mafuko比ma哥高啊重点错,153.119,1611051345,15138834,5
ce88fa3b,现在用123来求证吧,154.745,1611051347,16777215,4
eaff9236,awsl,104.139,1611051372,16777215,1
c4ab93c0,awsl,168.459,1611051384,16777215,1
629c5a8,这首啊,6.779,1611051401,14811775,1
ce88fa3b,言语之中产生的QuestionQuestion！,156.457,1611051406,14811775,4
68abc7e3,一小时，烫,29.539,1611051410,16777215,1
f3a8152c,来啦,46.506,1611049636,16777215,1
6384aca,哦前排！,8.224,1611049646,16777215,1
ce88fa3b,就想在今天证明它！证明吧,95.891,1611049659,14811775,4
ce88fa3b,解开脱离现实的！,98.166,1611049717,14811775,4
a6c46b9,49分钟！热乎的！,21.218,1611049719,16777215,1
ce88fa3b,不合理难题,98.166,1611049726,41194,4
64405bf6,mamun,31.052,1611049740,16777215,1
bc76fe23,奶油糖！双厨狂喜！,13.687,1611049754,15138834,5
2f474198,太可爱了卧槽,57.004,1611049769,16777215,1
e9983e90,啊兴奋,5.512,1611049779,14811775,1
2f474198,不敢相信这是178的男生能发出的声音,73.842,1611049786,16777215,1
aa1e1c06,啊前排呀！,25.511,1611049790,14811775,1
add73c81,mafu和mafu子的合唱,27.482,1611049841,15138834,5
