Sender,DmContent,AppearTime,SendTime,FontColor,DmType
7fd6c050,女友竟是我自己,0.339,1611047892,14811775,1
7cb93b0,来了,1.599,1611047902,16777215,1
71f52ee4,来了！,14.592,1611047913,16777215,1
c817e0c3,热呼的,20.438,1611047925,16777215,1
3c76c8ce,是情头！,81.939,1611047930,16777215,1
6ed26488,这就是mafu酱嘛！,151.273,1611047940,16777215,1
e2571027,啊热乎的,9.674,1611047942,16777215,1
ce88fa3b,客观的？主观的？麻烦证明一下！EvidencePlease！,26.334,1611047975,16777215,4
4f7d4d72,ksk,26.65,1611047996,14811775,1
ce88fa3b,爱是无法通过计算求解的,28.254,1611048000,41194,4
9e89a0ca,太可爱了！,101.85,1611048007,16777215,1
f7ce739c,太可爱了呜,142.997,1611048019,16777215,1
2f455462,啊来了,19.78,1611048019,16777215,1
4274414b,mafu,46.799,1611048030,16777215,1
ce88fa3b,首先一般的计算也无法解明,29.774,1611048037,14811775,4
8a5decbe,字幕君这么早？！,23.639,1611048038,16777215,1
2f455462,啊太可爱了,31.259,1611048043,14811775,5
ce88fa3b,重要的在于那种状态好像是爱情,31.254,1611048070,41194,4
2420b586,可爱爆击,152.321,1611048105,16777215,1
9ee51d39,好可爱！,22.019,1611048117,16777215,1
3ecdcf42,我来了！,11.427,1611048122,16777215,1
ce88fa3b,我和你似乎都不太明白Iknow？Youknow？,32.934,1611048168,16777215,4
3ecdcf42,好可爱啊！,57.743,1611048169,16777215,1
44a5c46c,？！,3.628,1611048169,16777215,1
bf28f32,前排哦！,12.425,1611048170,16777215,1
705d2564,好棒！,16.825,1611048172,16777215,1
9e89a0ca,居然是这首吗？！,48.771,1611048191,16777215,1
ce88fa3b,明可以通过类似事件,35.534,1611048208,14811775,4
56891bf9,啊劳斯你的画风我超级喜欢！,41.547,1611048232,16777215,1
9e89a0ca,两只公主！,84.656,1611048242,16777215,1
ce88fa3b,由Question问题解出Answer答案,35.534,1611048251,14811775,4
705d2564,我真的不行啦怎么会有这么可爱的男孩子！怎么会有！,104.519,1611048270,16777215,1
