Sender,DmContent,AppearTime,SendTime,FontColor,DmType
3de45f12,击剑,42.043,1611069572,16777215,1
a8fbc471,他恶意对线还可以但是不会打团,270.065,1611069959,16777215,1
d1a29804,鳄鱼压不了青钢影，这阵容要上路大优势,240.958,1611070293,16777215,1
c3b3d7d9,会倒是拿出啊，什么都拿不出来就是不会。,252.399,1611068578,16777215,1
383c011a,2k,75.114,1611068932,16777215,1
ebf6d480,宝蓝在干什么,558.679,1611068995,16777215,1
18c8db92,其实可以二三手banAD，12手ban意图太明显了,121.037,1611069077,16777215,1
dc208bbc,觉得自己很懂吗跟个rz一样搁着讲,541.642,1611069259,16777215,1
7b3b3d1,游戏结束,201.23,1611069281,16777215,1
fea9d84,选鳄鱼对面可以counter选个石头或者奥恩，或者长手，鳄鱼容易被counter,250.609,1611067706,16777215,1
2f665714,香克斯这个预判走位,534.979,1611067950,16777215,1
11afa61e,会，短手上单选过几个了，别tm又甩锅教练不让,251.819,1611067998,16777215,1
9db49a6c,鳄鱼可能是最简单的上路英雄之一了，不可能一个有上单经验的选手拿不出鳄鱼,250.353,1611068105,16777215,1
d7fa572f,这17年的WERNG阵容太完美了,182.579,1611068176,16777215,1
171bb59f,你shy爹不会玩鳄鱼贾克斯,234.815,1611066635,16777215,1
a85b40aa,为啥不拿武器,251.809,1611066781,16777215,1
e86fd731,不是不会，但是他不算擅长,263.359,1611066890,16777215,1
8c0299a1,AD现状,115.199,1611066942,16777215,1
918a0dc3,每次都是bp不行靠个人实力,243.118,1611067159,16777215,1
57277cf2,shy不玩鳄鱼,239.961,1611067249,16777215,1
b43d8d9c,压就给人抓，打野来了2v2也不一定打的过,212.459,1611067256,16777215,1
918a0dc3,这回他头就nm离谱,315.785,1611067264,16777215,1
ce4cf20,男的女的折磨,547.111,1611062588,16777215,5
6882de59,波比永远滴神,222.977,1611062773,16777215,1
32ab44ef,说白了bp被爆了，这把已经和选手玩的怎么样关系不大了,111.191,1611062824,16777215,1
581f27fc,丧心病狂,393.788,1611062863,16777215,1
40c61bce,TS不玩鳄鱼个屁，他rank没少练，就是不知道为啥没选,542.715,1611062902,16777215,1
3d04e7e0,声音好听你们不要？真给惯的,1.946,1611062930,16777215,1
97ca0913,又开始了，先选鳄鱼也会被we上中野一直军训，一样没法打，ig的bp从前三啥ban已经崩了,538.647,1611062935,16777215,1
126d5533,想跟配音击剑,28.017,1611063066,16777215,1
6b42f3cb,有房啊,21.077,1611063071,16777215,1
126d5533,声音比上一期已经有改进了,76.43,1611063130,16777215,1
73a463f0,漂亮,576.653,1611063172,16777215,1
4c6d6c80,15倍挺清晰,30.048,1611063214,16777215,1
8c276b81,睡着了淦还有课题要做不看了,372.9,1611063328,16777215,1
8b35a652,KPL？和LPL能比？,55.826,1611063376,16777215,1
e22b73fe,教练太拉了,592.772,1611063396,16777215,1
d96d0ead,那一开始ban一个卡沙不就完了,115.718,1611063595,16777215,1
2000ca02,讲的很好快入睡了,590.308,1611063656,16777215,1
a8b16418,霞呢，为什么不能拿霞,106.174,1611063872,16777215,1
85e28f9f,关键在于theshy不会鳄鱼,243.781,1611063910,16777215,1
8f8219fe,shy会鳄鱼的只不过不喜欢玩,264.019,1611064043,16777215,1
cacb9f78,先看先得啊,19.865,1611064109,16777215,1
cc04f36b,细啊,332.154,1611064147,16777215,1
97edf5b7,刚开塞你再者说没玩过尽,57.126,1611064204,16777215,1
f6b91af3,分析的很到位，bp就已经输了,595.135,1611064235,16777215,1
7876cf71,思路清晰的那个走错台了,28.158,1611064345,16777215,1
cb912fcf,说ts不会鳄鱼的是在那放屁呢？,251.139,1611064542,16777215,1
542d95aa,这波可以的,595.774,1611064580,16777215,1
36ad1f67,你们知道配音有多努力吗，你不知道！你只在乎自己的睡眠！,521.118,1611064647,16777215,1
3884d857,hui鳄鱼只是不想玩,237.555,1611064654,16777215,1
155d49f1,yds,187.38,1611064695,16777215,1
155d49f1,全明星阵容,194.3,1611064721,16755202,5
7559b6a0,问题就是你鳄鱼莉娅还是打不过卡密尔潘森吧2V2,259.793,1611064814,16777215,1
acb98922,不怕粉丝也在一起骂,7.756,1611064834,16777215,1
98167d59,他自己不肯玩,551.486,1611064849,16777215,1
e761d8b0,没有激情的声音,27.184,1611064854,16777215,1
