Sender,DmContent,AppearTime,SendTime,FontColor,DmType
ffe25c35,怎么？上期视频没看评论？不知道这节目到底哪有问题是吗？又来一期？,1.361,1611061741,16777215,1
93889fa3,不怕被冲啊,6.159,1611061745,16777215,1
ffe25c35,让配音去哄妹去好吧，别来了。,5.269,1611061830,16777215,1
65899b19,应该是选了14场，赢了12场,124.111,1611061863,16777215,1
fae9e799,这声音，有点劝退,1.954,1611061966,16777215,1
fae9e799,这声音，有考虑去做播音吗,4.604,1611061993,16777215,1
dda08814,思路清晰,21.707,1611062074,16777215,1
9cb607b7,康帝干的活。,327.66,1611062078,15138834,5
f3919df1,一切都要从世界第一上单不玩鳄鱼说起只能说ig自作自受,537.759,1611062118,16777215,1
b48b42ec,B有房,5.089,1611062128,16777215,1
a5842373,一句话，铁哈皮思路,112.572,1611062168,16777215,1
a4b10781,吐了这声音,3.561,1611062191,16777215,1
a4b10781,有考虑去复盘kpl吗,41.656,1611062241,16777215,1
c7d5ee19,这个解说是真的困，催眠呢搁着,607.03,1611062341,16777215,1
e4c44b16,哥，声音真不适合,30.416,1611062387,16777215,1
32fc5568,我是第一个！,0.0,1611061226,16777215,1
d1580d31,跟小黑板的内容高度重合啊,64.269,1611061510,16777215,1
7d0f6aa5,确实,125.316,1611061512,16777215,1
