Sender,DmContent,AppearTime,SendTime,FontColor,DmType
9ae99258,未启动色,130.471,1610853513,16777215,1
e77d895e,脸实在太奇怪了,173.89,1610853535,16777215,1
9dacb9d2,好像不是咧,223.901,1610853559,16777215,1
e77d895e,认真的吗哈,230.413,1610853592,16777215,1
9dacb9d2,各个角度都不好看所以没有限定,234.481,1610853599,16777215,1
1f602cec,这个脸真的是不行,160.795,1610853650,16777215,1
bc5a3276,这个面相,156.085,1610853681,16777215,1
714fc40b,不好看角度对了也不咋样,176.199,1610853700,16777215,1
394e33f6,表情有点奇怪啊,224.215,1610853753,16777215,1
bc5a3276,再崩点就是邪神了,244.904,1610853771,16777215,1
714fc40b,哈？这还没有角度限定？,223.718,1610853795,16777215,1
277aa910,掉色,149.147,1610853848,16777215,1
1a685e82,我感觉面雕不错阿哪有角度限定,226.339,1610853902,16777215,1
4be93df9,非常漂亮的勉强的意味,223.774,1610853995,16777215,1
e7b9f49f,来了,8.279,1610854150,16777215,1
7272a284,这个角度。盒子很潮手办一般,161.246,1610854175,16777215,1
75c8217,感觉角度限定,260.298,1610852608,16777215,1
b3d2a224,啊这,221.727,1610852615,16777215,1
e610225c,前面，未启动配色别跑,145.339,1610852643,16777215,1
b3d2a224,那行就等着看萌兔的视频了,360.027,1610852768,16777215,1
44a95071,阳间手办VS阴间手办,137.269,1610852771,16777215,1
8d59a732,脸没崩，就是有角度限定,184.776,1610852831,16777215,1
b2e1f997,全制霸还行！,25.646,1610852851,16777215,1
8d59a732,这还没角度限定？,228.716,1610852889,16777215,1
44a50487,崩了,203.906,1610852957,16777215,1
149f40e1,看原画就好手办实在不行,261.994,1610852989,16777215,1
20ba346e,丽我永远的女神，香我永远的老婆,32.798,1610853060,16777215,1
4ec3f12c,有多粗？,98.738,1610853076,16707842,1
7bc67069,这脸怎么感觉不像啊,117.303,1610853101,16777215,1
57bdaaa2,一小1时万前,4.939,1610853172,16777215,1
b8f56ce,有说法,194.108,1610853247,16777215,1
eb4fa28c,今日香,15.341,1610851521,16777215,1
522fafce,角度限定,174.648,1610851535,16777215,1
739ef7ec,又跳票我哭死,34.498,1610851702,16777215,1
eb3cbf7d,眼间距太宽了,173.271,1610851755,16777215,1
f768d5ba,在家,119.68,1610851760,16777215,1
c81fb21f,有散货,71.902,1610851807,16777215,1
441ff5e8,啊这,221.171,1610851831,16777215,1
d1fd40d4,这腿,78.139,1610851856,16777215,1
fbe493fb,本来定了俩，结果看完就弃了，脸接受不了,6.019,1610851943,16777215,1
d1fd40d4,脸有点崩,179.862,1610851958,16777215,1
55a5c097,脸？,124.259,1610851995,16777215,1
13c65c3a,明日香未启动样式,138.055,1610851997,16777215,1
f08a07db,不会！,340.898,1610852003,16777215,1
41c88e74,前10还可以,19.944,1610852018,16777215,1
2a3b33c5,ALTER能不能出白色战斗服香,31.775,1610852021,16777215,1
7adfd918,脸和脖子的色差也太大了吧,166.681,1610852126,16777215,1
8ed03947,没有角度限定？,222.227,1610852126,16777215,1
a57280a4,好像之前卖过这插画的联动休闲服？,157.678,1610852129,16777215,1
d8bfd310,老婆你摆出这个表情让我很为难啊,253.292,1610852186,16777215,1
1cf69be7,Em面瘫脸,349.908,1610852193,16777215,1
10ddea1d,sf新厂出来挨打,58.661,1610852284,16777215,1
a57280a4,期待渚薰,356.593,1610852335,16777215,1
8360c07a,这个脸。,145.214,1610852371,16777215,1
462dcd6e,像谁,234.543,1610852434,16777215,1
2abc8e91,黑白有必要买吗,129.721,1610850613,16777215,1
339c3f30,眼睛直接距离是不是大了点了。,212.279,1610850639,16777215,1
2abc8e91,亚丝娜的头发,238.157,1610850667,16777215,1
67be6230,哈人,137.179,1610850667,16777215,1
ab9fc7bd,无限天坑,357.643,1610850701,16777215,1
2abc8e91,10个,363.656,1610850730,16777215,1
