19667,179,41,212,3617,1610993369
19553,178,41,211,3600,1610992424
19400,177,41,210,3581,1610991481
19225,175,41,210,3562,1610990572
19024,173,40,210,3528,1610989654
18743,170,39,206,3479,1610988708
18434,168,38,202,3443,1610987762
18040,164,38,198,3387,1610986837
17613,161,36,192,3324,1610985886
17138,157,36,190,3262,1610984982
16609,153,36,181,3191,1610984055
16044,143,33,178,3105,1610983144
15481,139,30,171,2983,1610982233
14750,136,27,164,2872,1610981321
14005,129,25,160,2742,1610980421
13158,115,22,148,2602,1610979520
12130,105,21,138,2422,1610978585
11032,89,18,119,2230,1610977633
9973,77,14,108,2028,1610976727
8822,66,12,96,1841,1610975845
7595,52,10,81,1577,1610974954
5914,41,8,70,1266,1610974073
3610,27,3,43,836,1610973163
325,6,1,11,136,1610972272
