Sender,DmContent,AppearTime,SendTime,FontColor,DmType
855c81a5,这剧情放17年也会被吐槽的好吧,271.039,1611016416,16777215,1
6a103157,感觉刘晓庆还行,118.554,1611015822,16777215,1
6a103157,好家伙，反复鞭尸,145.633,1611015855,16777215,1
855c81a5,但是这剧真的太玛丽苏了,83.177,1611015876,16777215,1
855c81a5,开篇女主旁白这种形式，我只服大明宫词,67.476,1611015958,16777215,1
867f8a0,我就是被周迅这个电影征服de,180.295,1611016313,16777215,1
5798d28a,古代换亲的不多，算上不了台面，但是这剧号称架空，咱也不敢说啥,136.402,1611014939,16777215,1
f81f662,服化也不好看,57.979,1611012292,16777215,1
3d531cd5,我吹我自己,85.799,1611010982,16777215,1
4fdaa319,红火恍惚哈,84.179,1611010104,16777215,1
f8460e62,我叫林萧,71.177,1611009323,16777215,1
f07df052,大明风华很好看,172.346,1611009652,16777215,1
83b73e1c,得了吧，这部剧作为正剧，权谋，古偶来看都不合格,85.236,1611005589,16777215,1
83b73e1c,别侮辱玛丽苏傻白甜，至少人家有酥甜,111.087,1611005615,16777215,1
83b73e1c,双标狗,149.121,1611005653,16777215,1
83b73e1c,国际章有演技，是没长脑子还是脑子长霉,227.956,1611005732,16777215,1
83b73e1c,她没有演技好吗？,295.016,1611005878,16777215,1
ef46063f,电视剧老是什么题材赚钱就一窝蜂拍，一口气搞到观众审美疲劳为止,276.493,1611000917,16777215,1
af42ca57,剧本有问题，难道表演就没问题吗？挺尬啊！,103.385,1610995932,16777215,1
af42ca57,就于和伟在角色里，看他不出戏,139.638,1610995968,16777215,1
8ee8229e,哈都去吃郑爽的瓜了怎么发布三个小时才80弹幕哈,36.545,1610994351,16777215,1
c62623a0,玛丽苏,97.77,1610993375,16777215,1
cb380548,韩忠，如懿传的美术老师,32.148,1610993401,16777215,1
cb380548,如懿传金子是真的会发光的,168.425,1610993573,16777215,1
ff1caf1b,汤唯是真的不行别吹了,174.405,1610993068,16777215,1
ff1caf1b,群戏要成主流了,279.906,1610993174,16777215,1
e05cb910,编剧故意的哈，因为大家都不重视编剧,72.61,1610991865,16777215,1
e05cb910,哇周迅啊演技好,199.111,1610991992,16777215,1
e05cb910,国际章的戏路太窄,235.205,1610992028,16777215,1
c9459cb9,我也觉得如懿传OK啊,218.623,1610990742,16777215,1
631d3677,挺香的啊，搞不懂,285.995,1610991057,16777215,1
8f44987a,如懿传可不一样，优秀多了,169.825,1610991285,16777215,1
a1710f39,挺好看的,272.416,1610991412,16777215,1
a1710f39,好看，就是更新太慢,281.982,1610991435,16777215,1
c55b8982,真的好美不管怎么样，但还是不太适合演15岁,104.617,1610989741,16777215,1
2444fa6e,我觉得如懿传挺好看的周迅演的挺好的,216.842,1610989766,16777215,1
bdc38b99,我还记得当年英雄和十面埋伏她都是被群嘲面瘫没演技的，怎么突然她就成神了,162.936,1610989845,16777215,1
2444fa6e,并不是过时而是拍得不好爆款是怎么流行的？第一个绝对不知道自己会爆而是它好,288.443,1610989874,16777215,1
be60976d,双标，演技被高估，难揍,297.634,1610990424,16777215,1
af0fbee5,如懿最棒,150.767,1610990506,16777215,1
269909bc,动作指导郑爽,153.197,1610988892,16777215,1
64db76a,灵气十足,196.445,1610989014,16777215,1
64db76a,如懿传演得很到位,210.605,1610989094,16777215,1
64db76a,章本来演技就被高估,223.039,1610989196,16777215,1
259cfe4c,剧情的BUG太多,94.255,1610988077,16777215,1
259cfe4c,是剧情太傻,174.754,1610988157,16777215,1
42e111ba,真的双眼无神，好像瞎子啊！,107.782,1610988604,16707842,1
3a2b2f39,都还行就是剧本致命，天呀，编剧脑子里在想什么,50.699,1610987175,16777215,1
3b9b5cb7,亲一口这个豆子,47.259,1610987219,16777215,1
4f95c4ce,最新热点是爽子你这热点蹭的,20.979,1610987482,16777215,1
33858483,事实证明，有时成就一个演员的有时真不是她的演技，而是角色和导演,92.455,1610986053,16646914,1
6cac68a8,如懿传很好看啊,162.424,1610986233,16777215,1
33858483,不论是吐舌头，还是撒娇。都不像是纯真少女，宠妃既视感,127.253,1610986244,16646914,1
9bd3dbed,这是在背书吗？,73.092,1610986286,16777215,1
9bd3dbed,我记得杨紫拍完电影说电影不是她的舒适圈来着,161.422,1610986394,16777215,1
c07ef4,我叫江映柳，今年十四岁，出身书香门第，,67.412,1610986414,16777215,5
9bd3dbed,橙光bgm？,215.202,1610986449,16777215,1
33858483,她可能真的不懂，毕竟她在这之前从没接触过电视剧，且小瞧电视剧演员,217.431,1610986553,16646914,1
d8f9fa4,真就不能找一个小演员嘛,139.179,1610986790,16777215,1
bfe8c8f,男主们太丑了,276.839,1610984944,16777215,1
cc120f11,我发现你强热点总是赶不上热乎,17.699,1610985145,16777215,1
cc120f11,主要是章子怡太双标怪不得网友嘲讽她,131.479,1610985268,16777215,1
d259940a,看赵薇的听见她说系列多好。,292.67,1610985536,16777215,1
33858483,这部剧不管粉丝怎么洗，也都改不了章小看电视剧的事实,21.268,1610985745,16646914,1
ab3ca956,如懿传还可以吧,176.942,1610984474,16777215,1
633cd7b6,47,30.06,1610984519,16777215,1
633cd7b6,难看死,60.833,1610984549,16707842,1
89ccb26b,台词好差啊！和如懿传中如懿的旁白完全不能比,85.1,1610984566,16777215,1
564fa6fa,没凉，57分钟。,25.179,1610984572,16777215,1
b5b8fb8a,剧本太次啥好班底也白搭,62.565,1610984586,16777215,1
564fa6fa,大壳闷声干大事,63.368,1610984611,16777215,1
564fa6fa,琅琊王氏啊,89.034,1610984636,16777215,1
