11377,537,157,9,2196,1611017294
11312,534,156,8,2192,1611016380
11259,534,155,8,2177,1611015479
11202,532,154,7,2166,1611014551
11135,531,154,7,2157,1611013635
11083,529,153,7,2148,1611012719
11028,527,151,7,2142,1611011823
10994,527,151,7,2139,1611010903
10958,526,151,7,2136,1611009973
10925,525,150,7,2132,1611009061
10899,525,150,7,2129,1611008142
10882,525,150,7,2128,1611007241
10865,524,149,7,2124,1611006314
10846,524,149,7,2122,1611005398
10839,524,149,7,2122,1611004479
10822,522,149,7,2121,1611003553
10818,521,149,7,2121,1611002638
10806,520,149,7,2118,1611001714
10790,519,149,7,2115,1611000796
10769,517,149,7,2110,1610999871
10748,517,149,7,2106,1610998956
10727,515,147,7,2101,1610998056
10706,515,147,7,2097,1610997093
10670,513,147,7,2094,1610996142
10641,509,147,7,2091,1610995216
10600,508,147,7,2084,1610994304
10549,506,147,7,2076,1610993365
10491,506,145,7,2065,1610992431
10416,504,144,7,2057,1610991488
10312,498,144,7,2043,1610990567
10192,494,143,7,2029,1610989666
10042,490,142,7,2002,1610988714
9851,481,140,7,1978,1610987778
9667,477,137,7,1945,1610986852
9419,467,135,7,1917,1610985894
9089,455,134,6,1862,1610984990
8768,435,130,6,1790,1610984063
8390,428,125,6,1729,1610983144
7941,404,120,6,1635,1610982245
7413,385,114,6,1539,1610981320
6898,357,108,6,1421,1610980427
6469,334,103,6,1331,1610979524
5954,312,94,5,1219,1610978605
5408,292,90,5,1127,1610977651
4860,272,84,4,1018,1610976732
4279,242,79,4,932,1610975851
3552,193,67,4,783,1610974959
2840,154,53,3,648,1610974070
2084,123,42,2,501,1610973156
1242,76,24,1,325,1610972259
118,14,6,1,61,1610971368
