Sender,DmContent,AppearTime,SendTime,FontColor,DmType
98a131e3,好家伙,4.878,1611054844,16777215,1
7b6ec39f,第一！,10.131,1611054849,16777215,1
98954348,热乎死了,16.23,1611054851,16777215,1
53002075,来得早啊,6.479,1611054852,16777215,1
afef037c,热乎的,11.255,1611054853,16777215,1
321a40ca,来得太早了，刚,10.732,1611054854,16777215,1
9778a288,第一个,23.518,1611054855,16777215,1
225679d0,道听途说,5.065,1611054857,16777215,1
2c98c4d3,刚？,9.014,1611054857,16777215,1
337b7fc2,魔鬼,19.924,1611054859,16777215,1
4a47c419,分我一口,18.311,1611054859,16777215,1
69353632,我来了,7.41,1611054860,16777215,1
ec061608,就离谱,13.597,1611054864,16777215,1
38224747,热乎,5.669,1611054865,16777215,1
798fcc3d,一播放,13.076,1611054866,16777215,1
e9ad18b2,第一哈,24.69,1611054866,16777215,1
295278fc,烫手！,0.773,1611054867,16777215,1
d6e4ed69,第一条？,4.591,1611054869,16777215,1
a486db52,热乎烫手,3.418,1611054871,16777215,1
8975ebe9,热乎,0.489,1611054871,16777215,1
9d9b0ea2,烫手,4.899,1611054871,16777215,1
70e93910,我来组成弹幕,3.899,1611054871,16777215,1
a0fc271c,巧了这不是,0.0,1611054872,16777215,1
48cfb209,经典,21.127,1611054872,16777215,1
24787fa0,我是第一个弹幕,15.997,1611054872,16777215,1
3dc5720f,好兄弟,28.59,1611054872,16777215,1
dd7baf5,心情不好,3.269,1611054874,16707842,1
560cc67,豁，来早了,34.419,1611054876,16777215,1
11e65838,铁钩顿大额,10.717,1611054876,16777215,1
c1300dea,这样下去是不行的,5.289,1611054877,16776960,5
2e4931a3,我来了,18.195,1611054879,16777215,1
e5546d7c,热乎的,11.261,1611054880,16777215,1
fc1dbdca,最早的是我了。1914分,4.313,1611054881,15138834,5
dc16739a,刚！,3.146,1611054881,16777215,1
f474464e,心情不好，只能吃掉。,21.881,1611054883,16777215,1
548be8a8,我是第一个？,9.179,1611054883,16777215,1
c8458e6a,第二个播放,34.107,1611054884,16777215,1
aa3d97f4,热乎,0.0,1611054884,16777215,1
be6768c9,首条弹幕,3.239,1611054884,16777215,1
b9c01af8,做鸭秀,50.862,1611054885,16777215,1
991491ac,兄弟家的鹅心情不好，随机抽一个来做铁锅炖,5.741,1611054885,16777215,1
bc4ac6c1,弹幕呢,19.095,1611054886,16777215,1
44797d42,刚！,19.79,1611054886,16777215,1
1125f1cb,铁锅炖自己,41.86,1611054887,41194,5
ce5dba39,热乎的,16.813,1611054887,16777215,1
dc16739a,刚！,9.545,1611054887,16777215,1
dcf47faa,铁锅炖自己,29.981,1611054888,16777215,1
6b41f0a4,鹅想竹鼠里了,5.999,1611054888,16777215,1
