Sender,DmContent,AppearTime,SendTime,FontColor,DmType
e4f0d591,就生硬,191.44,1611075014,16777215,1
8b7ba53,真香,56.755,1611075017,16777215,1
c679b787,来了o,145.04,1611075023,14811775,1
2984c26a,是兄弟就来砍他,384.447,1611075031,16777215,1
d07a20e3,土味视频哈,247.948,1611075032,16777215,1
9b9d8abd,这次剧情很丰富,199.911,1611075034,16777215,1
4569cac2,村霸你酸菜没了不是说灵魂么？,366.67,1611075034,16776960,1
eb986839,背稿哈,378.301,1611075036,16777215,1
b3c4cd02,到底是什么广告啊,338.758,1611075039,16777215,1
4e730c8b,我这鸭子都快做好了,290.099,1611075046,16777215,1
12e2d673,兄弟泪目终于吃到村霸家的东西了,96.491,1611075049,16777215,1
769dbd75,夺笋呐,112.059,1611075053,16777215,1
2984c26a,201,409.961,1611075062,16777215,1
42551b91,来力,369.151,1611075071,16777215,5
247434dc,华农的斥责,271.409,1611075074,16707842,5
3c699b07,自己吃嘛,141.611,1611075081,8700107,1
9b9d8abd,广告在哪？,250.909,1611075085,16777215,1
9b9d8abd,剧情太期末了,262.908,1611075096,16777215,1
6e192831,料酒呢，料酒更香啊,299.859,1611075103,16777215,1
2984c26a,太好玩了已经把游戏开发公司收购了,441.535,1611075110,16777215,1
4c6f5441,葬羚羊,210.543,1611075110,16777215,1
87faad34,盲猜洗碗拖地一体机,312.459,1611075111,16777215,1
bce5e96b,不对劲,185.868,1611075114,16777215,1
f37336f5,种田才是硬道理,393.896,1611075114,16777215,1
9b9d8abd,看不到广告的痕迹呢,281.407,1611075115,16777215,1
4e2a6eb7,华盛顿哈,184.979,1611075124,16777215,1
1d76a7bb,确实，这次剧情有点过于刻意,212.131,1611075124,8700107,1
53ebaacc,我已经开始笑了,374.823,1611075127,16777215,1
2e88f478,居然不是啤酒鸭,295.51,1611075133,16777215,1
2159cd23,应该是酸菜，酸菜可以加鱼又可以加鸭子里,337.829,1611075133,16777215,1
9b9d8abd,盲猜都猜不出来,302.906,1611075137,16777215,1
8294a657,大家猜啥广告,220.332,1611075144,16777215,1
9b9d8abd,他在玩手机,313.906,1611075148,16777215,1
b23a362,兄弟们,527.454,1611075154,15138834,4
9b9d8abd,是不是要来了,319.906,1611075154,16777215,1
12e2d673,这个狠点,195.538,1611075160,16777215,1
db8ffa82,自挂东南枝doge,363.529,1611075161,15138834,1
d8f970f9,到底是上面广告，我都等不及了,378.407,1611075164,16777215,1
75b761d,笑死我了,380.54,1611075167,16777215,1
