Sender,DmContent,AppearTime,SendTime,FontColor,DmType
71175c22,村霸的嘲讽,267.878,1611055477,15138834,5
e59ff03c,哈啊,385.399,1611055477,16777215,1
6f57fc54,好尴尬，但好喜欢，h,417.751,1611055477,16777215,1
c4c6d9,偷吃丫头,451.497,1611055477,16777215,1
3496ab47,弈yi,393.414,1611055478,16777215,1
251ebab9,啊这,371.61,1611055478,16777215,1
e4997aa,好幸运鸭！,65.061,1611055478,15138834,5
ded78a65,文艺复兴,5.201,1611055478,16777215,1
4f4f2eed,王刚看了直脑壳疼,244.29,1611055478,15138834,5
5db5a94a,铁锅，危,8.18,1611055478,16777215,1
993b6f54,按C潜行按F钳制,141.138,1611055479,16776960,5
92acabe5,华农的威严,532.635,1611055479,16707842,1
90adf5ec,兄弟你这就走了,201.699,1611055480,16777215,1
398e077e,好做鸭,338.209,1611055480,16777215,1
808e491d,右边的兄弟忍不住了,384.016,1611055481,16777215,1
d2efcdb5,村霸赞赏,161.139,1611055481,16777215,1
c7111ee1,众所周知,33.688,1611055481,16777215,1
e2bd8b4,虎狼之词,8.619,1611055481,16777215,1
c4a2feae,来了,371.513,1611055481,16777215,1
664baa06,鬼畜区干活啦！,69.08,1611055482,16777215,1
bcf10316,来了,370.352,1611055482,16777215,1
40a95a2d,猝不及防,365.118,1611055483,16777215,1
9faab354,致死量,256.881,1611055483,15138834,5
d1036376,同款锅,237.886,1611055483,16707842,5
ecdaa14a,来了,365.994,1611055483,16777215,1
9beb5ee0,来了,366.725,1611055484,16777215,1
a98bcb6e,这人夺笋呐,106.531,1611055485,16777215,1
1e630643,心情不好,8.878,1611055485,16777215,1
5074b405,王刚看了点头,316.539,1611055485,16777215,1
c93c9e4b,快跑,365.722,1611055485,16777215,1
db72ee40,哈开始了,371.433,1611055487,16777215,1
9be93e93,嫌弃jpg,273.084,1611055487,16777215,1
f56c2522,好演,31.219,1611055487,16777215,1
540f423e,集体罚站,504.106,1611055488,16777215,1
17b270c7,承包空屏,248.099,1611055488,16777215,1
ae880ce5,华农不得人心,275.557,1611055488,16777215,1
add3b3b9,请兄弟吃饭，食材自带哦,206.339,1611055488,15138834,5
7cf514cb,就生硬,347.595,1611055489,16777215,1
99103443,好家伙,8.192,1611055489,16777215,1
307e4c12,想坐后面的椅子,355.619,1611055489,16777215,1
f70e6f4b,开始了,373.751,1611055489,16777215,1
a577b072,做饭做累了，咱们一起来打游戏吧！,363.845,1611055489,16777215,1
b809a70a,兄弟已经输了,55.419,1611055489,16777215,1
c49654f2,鸭我不干净了,217.689,1611055489,16777215,1
4bd7b78d,土豆我也能演戏？,176.247,1611055490,16777215,1
cbe227e2,离谱,13.752,1611055490,16777215,1
562db186,兄弟出场费结一下,435.164,1611055491,16777215,1
c231156a,就这？,118.536,1611055491,16777215,1
c448d30a,正片开始,361.003,1611055491,16777215,1
a036d586,言不由衷,542.004,1611055491,16777215,1
db8630a5,一大坨,133.303,1611055492,16777215,1
ba67d4bf,这台词，哈,381.489,1611055492,16777215,1
b0582fdb,可以直接扔，,455.622,1611055492,16777215,1
a298c89c,排款,362.342,1611055492,15138834,5
572a9e7a,广告的气味,172.219,1611055492,16707842,5
7cb8ca30,兄弟们有广告没有啊,343.937,1611055493,16777215,1
89f9c324,来了,371.355,1611055493,16777215,1
81cce815,好家伙，全拿走,167.206,1611055495,15138834,5
94aa76d9,En推进剧情,200.939,1611055495,15138834,5
c903b4f3,盲猜鸭腿华农吃了,251.044,1611055495,16777215,1
11c27d86,这个场面好笑,367.401,1611055495,16777215,1
9ad69a7c,催不及防,366.979,1611055496,16777215,5
c67b7d0a,华农诱捕,29.274,1611055496,16707842,5
898180ea,鱼不也是兄弟家拿来的,82.409,1611055496,16777215,1
32efab36,致死量,256.488,1611055496,16777215,1
b1a5160e,高手过招,90.811,1611055497,16777215,1
21cc9f0b,这就叫专业,325.353,1611055497,16777215,1
673090cb,专业,413.819,1611055497,16777215,1
f300a9e,魔鬼标题,1.974,1611055499,16777215,1
b809a70a,不敢赢,56.979,1611055499,16777215,1
50ff0f06,评委全是你的人,538.437,1611055499,16777215,1
5dbac561,猝不及防,369.611,1611055499,16777215,1
d21943a5,家旁边改造？,231.282,1611055499,16777215,1
90d86dcd,猝不及防,371.408,1611055499,16777215,1
3a2875bd,糊锅了,383.279,1611055499,16777215,1
2b9bbe71,及时止笋,93.418,1611055500,16777215,1
8748aebf,兄弟敢怒不敢言,493.758,1611055501,16777215,1
a5886c15,幸运儿,68.797,1611055501,16777215,1
97eaedf9,你选,47.559,1611055501,16777215,1
58a65055,绝对有广告,186.902,1611055501,16777215,1
b5713cb7,脑髓吸食,448.244,1611055501,16777215,1
33fbd8c0,猝不及防,369.385,1611055501,15138834,5
73104eba,亿点,257.139,1611055502,16777215,1
a4ea8fc0,啦哈,197.779,1611055502,14811775,1
dbf96f12,华农的嘲讽,283.396,1611055502,16777215,1
