114553,5887,2832,294,7277,1610981317
106773,5552,2680,279,6901,1610980418
99227,5254,2549,268,6542,1610979507
91871,4954,2433,252,6194,1610978594
84130,4641,2295,232,5793,1610977632
76917,4342,2150,219,5437,1610976734
69422,4043,2032,199,5065,1610975846
61271,3711,1858,190,4680,1610974951
50808,3334,1691,169,4237,1610974072
39719,2910,1497,142,3731,1610973150
29098,2467,1292,107,3237,1610972260
23329,2114,1123,96,2799,1610971364
18356,1686,908,71,2278,1610970472
12297,1214,682,51,1691,1610969587
6565,672,414,34,1013,1610968709
821,121,77,4,211,1610967827
