Sender,DmContent,AppearTime,SendTime,FontColor,DmType
5d99b6af,哈战歌真的太好用了,605.673,1610901513,16777215,1
3fe8da3,唉，钟旼没得大赏,1116.564,1610901520,16777215,1
7393d026,虎子室外就寝富人,71.188,1610901539,16777215,1
3a88e990,虎子没化妆挺好看的,988.559,1610901548,16777215,1
204edadb,熬夜党,42.573,1610901549,16777215,1
3a88e990,恭喜虎子,1099.249,1610901578,16777215,1
f4345734,恭喜两天一夜！,1078.996,1610901582,16707842,5
3a88e990,大家都好厉害！,1103.599,1610901589,16777215,1
121e8f6e,ravi这个造型好帅,1150.356,1610901598,16777215,1
3a88e990,好喜欢拉比这个造型,1180.884,1610901615,16777215,1
3a88e990,初恋拉比学长,1182.987,1610901628,16777215,1
a1d4a826,笑死我了,2804.649,1610901635,16777215,1
a1d4a826,恍惚,2833.833,1610901674,16777215,1
3a88e990,发现拉比好喜欢这种小玩具哈,1302.192,1610901684,16777215,1
4e763136,世润太拼啦注意身体,1251.262,1610901696,16777215,1
3a88e990,新年大发！,1635.373,1610901744,16777215,1
c11362a0,哈，大哥拆穿，有sense,430.609,1610901761,16777215,1
3a88e990,希望214节目和正在看的大家新的一年都大发！,1642.382,1610901788,16777215,1
3bc18959,我好饿,885.705,1610901807,16777215,1
5ea61362,虎子外套贴了一个din！kiyo,978.303,1610901835,16777215,1
92579851,粗卡,1077.971,1610901892,16777215,1
b16fa7ba,钟民一个奖也没有捞到,1119.634,1610901899,16777215,1
3a88e990,看虎子单手解扣子我浮想联翩,2130.724,1610901906,16777215,1
a494b3f7,这期din可能责任感巨大，要填补文胖,1258.686,1610901908,16777215,1
46825a8a,21年214也继续加油吧,1648.617,1610901913,16777215,1
3e3dfc51,似曾相识的野外三人组,77.309,1610901934,16777215,1
92468b17,你们做到了！,1020.757,1610901939,16777215,1
3a88e990,哈饿了,2175.315,1610901963,16777215,1
5bbef682,din这件外套是跟贤荣那件！,1045.425,1610901971,16777215,1
9d27c56d,小哲真的很努力2021年走花路吧,1442.28,1610901975,15138834,5
6400d82e,真狠啊,1650.099,1610901982,16777215,1
5d99b6af,214真的好看每周看不够,1026.366,1610901984,16777215,1
3a88e990,cp磕到了,2221.503,1610901989,16777215,1
3a88e990,虎子好帅,2327.94,1610902019,16777215,1
ccbf69f3,文多他们太好了。这帮人就是,535.514,1610902036,16777215,1
3a88e990,虎子这腰,2332.71,1610902045,16777215,1
7393d026,哈今天也din宣了,557.758,1610902058,16707842,1
8c22d9a1,214大发！,986.836,1610902058,16777215,1
3a88e990,有毒哈,2357.791,1610902071,16777215,1
7393d026,果然是初一Din,576.788,1610902089,16707842,1
ccbf69f3,文胖真的对他们太好了，老师让着他们。,593.257,1610902094,16777215,1
4c1ca6e8,哎哟，注意身体呀文胖,1254.132,1610902123,16777215,1
7393d026,全员恶人哈,617.15,1610902138,16707842,5
121e8f6e,太拼了,1633.769,1610902147,16777215,1
3a88e990,大背头也好看啊,2398.568,1610902150,16777215,1
203ec181,来啦,11.755,1610902153,16777215,1
4e763136,好可爱哈,1656.851,1610902182,16777215,1
92468b17,天啊胖！,1253.461,1610902182,16777215,1
121e8f6e,虎子小天使,1658.345,1610902190,16777215,1
a1d4a826,来了,24.981,1610902236,16777215,1
5d99b6af,哇瘦了好多啊好休息呀,1252.328,1610902236,16777215,1
a1d4a826,Dindin,31.482,1610902243,16777215,1
5ea61362,din2021年继续大发！,1638.958,1610902247,16777215,1
203ec181,野人金宣虎名不虚传,68.938,1610902250,16777215,1
a1d4a826,好帅,69.647,1610902252,16777215,1
86c7b3d1,kilmehealme,316.83,1610902265,16777215,1
a1d4a826,好温馨,86.65,1610902268,16777215,1
92579851,Dindin怀挺,1442.089,1610902272,16777215,1
3a88e990,支持！,2521.913,1610902276,16777215,1
7393d026,黑化才是最有趣的哈,735.764,1610902277,16707842,5
203ec181,哈恍惚,99.488,1610902285,16777215,1
a1d4a826,起床啦,139.247,1610902291,16777215,1
fc0ad24a,din真的容易掉鞋子,1661.921,1610902307,16777215,1
3a88e990,虎子到底许了什么愿望，不会是出海钓鱼吧,2606.009,1610902309,16777215,1
a1d4a826,好开心啊,2207.043,1610902311,16777215,1
eb3ba85,才吃完宵夜又看饿了,885.918,1610902329,16777215,1
92468b17,大哥！,1399.911,1610902333,16777215,1
a1d4a826,好主意哈,2856.211,1610902345,16777215,1
3a88e990,虎子的老婆们，公要来了,2652.256,1610902357,16777215,1
203ec181,好可爱啊宣虎,111.862,1610902358,16777215,1
