Sender,DmContent,AppearTime,SendTime,FontColor,DmType
a2a8b168,din穿的是睡哥在卖的外套啊,191.745,1610911896,16777215,1
cf908480,虎子我来啦,0.489,1610911947,16777215,1
cf908480,哈我就知道,505.278,1610912444,16777215,1
cf908480,虎子啊,532.33,1610912486,16777215,1
429cbd2a,好可爱,2454.729,1610912569,16777215,1
cf908480,后面虎子一脸茫然,584.319,1610912570,16777215,1
a6845bce,这个冰真的好结实啊,847.753,1610912599,16777215,1
cf908480,哈还放回去果然综白长大了,605.311,1610912608,16777215,1
cf908480,小机灵鬼,597.353,1610912676,16777215,1
cf908480,他已经是最后一个了看就看吧哈,703.593,1610912803,16777215,1
8c2c7a06,是slepy的商品k,1047.806,1610912837,16777215,1
cf908480,不穿拖鞋哈,761.684,1610912883,16777215,1
a6845bce,世允真的很棒,1111.502,1610912905,16777215,1
cf908480,果然还是有经验,843.348,1610912975,16777215,1
cf908480,好喜欢虎子刚起床的样子,911.252,1610913108,16777215,1
429cbd2a,公要来了,2657.929,1610913201,16777215,1
cf908480,din真的暖让方pd把每个成员名字都要念一遍,998.207,1610913228,16777215,1
cf908480,如愿了大哥我也是还有虎子的最佳新人太棒了,1017.236,1610913281,16777215,1
a6845bce,哈太绝了哈,1536.27,1610913301,16777215,1
cf908480,恭喜214！恭喜虎子啊！,1074.922,1610913365,16777215,1
8c2c7a06,小哲战歌起！,1540.457,1610913373,16777215,5
cf908480,恭喜我虎子宝！,1095.998,1610913401,16777215,1
a6845bce,214长久做下去吧,1635.952,1610913460,16777215,1
8c2c7a06,Dindin太棒了！走花路吧,1632.276,1610913521,16777215,1
cf908480,虎子一身也太好看了,1190.804,1610913533,16777215,1
429cbd2a,虎子家庭教育好难怪这么善良,2895.1,1610913586,16777215,1
a6845bce,Din太可爱了，又努力又容易被感动哈,1731.167,1610913598,16777215,1
8c2c7a06,脸都红了，可是好可爱,1669.737,1610913603,16777215,1
cf908480,哈kbs直播的时候它也在,1290.729,1610913663,16777215,1
485bc7d8,给PD吓一跳，差点以为要跳海捞人了,4143.867,1610913730,16777215,1
51b343f5,粑柑,3841.862,1610913732,16777215,1
a6845bce,阿拉丁辛格利,1804.362,1610913738,16777215,1
d64e4ddb,钟民好爱橘子啊,3837.35,1610913755,16777215,1
d2d22119,KBS有点捧杀两天一夜玩，才起步不完善，给了hem,1122.353,1610913775,16777215,1
cf908480,din脆骨,1437.076,1610913824,16777215,1
429cbd2a,酒窝好想戳,3139.119,1610913911,16777215,1
cf908480,din脆骨！,1544.169,1610913951,16777215,1
d64e4ddb,钟民上期好像也吃了好多句子哈,4121.076,1610913973,16777215,1
429cbd2a,小黄人太可爱,3235.711,1610914032,16777215,1
cf908480,哇din,1625.577,1610914038,16777215,1
cf908480,214一直走下去吧！,1641.278,1610914062,16777215,1
c26592de,植儿我来啦,12.667,1610914115,16777215,1
cf908480,2021本命年一切顺利！,1636.329,1610914115,16777215,1
a6845bce,拉比背后贴的暖宝,2151.425,1610914159,16777215,1
a6845bce,这个画面超温馨,2312.782,1610914333,16777215,1
cf908480,虎子太可爱了吧,1885.78,1610914387,16777215,1
8c2c7a06,所以是那个Live吗？,2504.148,1610914543,16777215,1
cf908480,好喜欢这样的房子,1997.759,1610914562,16777215,1
c26592de,孩子学坏很快哈,441.001,1610914571,16777215,1
a6845bce,海钓？,2575.595,1610914615,16777215,1
cf908480,虎子的小细腿,2063.978,1610914637,16777215,1
429cbd2a,ravi好可爱,3873.082,1610914672,16777215,1
cf908480,打什么码太耽误事儿了真是的,2144.51,1610914835,16777215,1
f3ed2e47,同时出演周末喜剧和周末综艺的维二喜剧人都因为过劳进过医院了。,1250.395,1610915036,16777215,1
a6845bce,哈声音都不一样了,3033.282,1610915070,16777215,1
a2a8b168,din穿的是睡哥在卖的外套啊,191.745,1610911896,16777215,1
cf908480,虎子我来啦,0.489,1610911947,16777215,1
cf908480,哈我就知道,505.278,1610912444,16777215,1
cf908480,虎子啊,532.33,1610912486,16777215,1
429cbd2a,好可爱,2454.729,1610912569,16777215,1
cf908480,后面虎子一脸茫然,584.319,1610912570,16777215,1
a6845bce,这个冰真的好结实啊,847.753,1610912599,16777215,1
cf908480,哈还放回去果然综白长大了,605.311,1610912608,16777215,1
cf908480,小机灵鬼,597.353,1610912676,16777215,1
cf908480,他已经是最后一个了看就看吧哈,703.593,1610912803,16777215,1
8c2c7a06,是slepy的商品k,1047.806,1610912837,16777215,1
cf908480,不穿拖鞋哈,761.684,1610912883,16777215,1
a6845bce,世允真的很棒,1111.502,1610912905,16777215,1
cf908480,果然还是有经验,843.348,1610912975,16777215,1
cf908480,好喜欢虎子刚起床的样子,911.252,1610913108,16777215,1
429cbd2a,公要来了,2657.929,1610913201,16777215,1
cf908480,din真的暖让方pd把每个成员名字都要念一遍,998.207,1610913228,16777215,1
cf908480,如愿了大哥我也是还有虎子的最佳新人太棒了,1017.236,1610913281,16777215,1
a6845bce,哈太绝了哈,1536.27,1610913301,16777215,1
cf908480,恭喜214！恭喜虎子啊！,1074.922,1610913365,16777215,1
8c2c7a06,小哲战歌起！,1540.457,1610913373,16777215,5
