11913,27,4,8,818,1610999858
11895,27,4,8,817,1610998944
11860,27,4,8,817,1610998044
11839,27,4,8,814,1610997081
11810,27,4,8,814,1610996129
11779,27,4,8,813,1610995204
11711,27,4,8,812,1610994289
11643,27,4,8,811,1610993353
11568,26,4,8,809,1610992416
11470,26,4,8,808,1610991475
11335,26,4,8,806,1610990555
11154,26,4,8,801,1610989654
11024,24,4,8,795,1610988702
10893,24,4,8,792,1610987766
10759,24,4,8,787,1610986837
10598,24,4,8,783,1610985882
10417,23,4,8,775,1610984978
10215,23,4,8,770,1610984048
10063,23,4,8,763,1610983133
9933,23,4,8,760,1610982233
9796,23,4,8,753,1610981309
9612,23,4,8,751,1610980415
9387,22,4,8,740,1610979510
9137,22,4,8,731,1610978591
8843,22,4,8,726,1610977635
8620,22,4,8,711,1610976720
8429,22,4,8,702,1610975839
8226,21,4,8,691,1610974946
8015,21,4,8,689,1610974057
7884,21,4,8,684,1610973143
7757,20,4,8,675,1610972247
7642,21,4,8,663,1610971356
7519,21,4,7,660,1610970471
7343,21,4,7,649,1610969579
7159,20,4,7,640,1610968701
6964,19,4,7,634,1610967821
6761,18,4,7,621,1610966925
6571,17,4,7,613,1610966059
6329,16,4,7,595,1610965169
6126,15,4,7,581,1610964272
5871,14,4,7,553,1610963392
5589,12,4,7,531,1610962521
5351,10,4,7,514,1610961613
5135,9,4,7,498,1610960743
4920,8,4,7,483,1610959822
4645,8,4,7,464,1610958948
4434,8,4,7,450,1610958075
4181,8,4,7,425,1610957203
3876,7,4,7,401,1610956329
3581,7,4,7,380,1610955459
3245,6,4,7,346,1610954587
2772,6,3,6,304,1610953707
2164,6,3,4,245,1610952843
1417,4,1,3,166,1610951964
597,2,0,1,73,1610951103
