Sender,DmContent,AppearTime,SendTime,FontColor,DmType
f23ef4c1,手都不消毒,1014.385,1611000849,16777215,1
d3a10955,想露西,64.8,1611000893,16777215,1
ec44c8a1,太搞笑了,4917.81,1610998721,16777215,1
77a419fd,夫妻关系火热哥,437.961,1610996111,16776960,1
77a419fd,炙热哥,471.341,1610996144,16776960,1
8815ca35,ses永远的神,60.152,1610996178,16777215,1
9750c84e,哈这么真情实感的吗都不是在电视剧里了,87.907,1610996320,16777215,1
71887ea,什么永远哦偷盗女！小偷,77.786,1610995316,16777215,1
77a419fd,SES,44.899,1610995679,16776960,1
77a419fd,爱豆始祖,55.981,1610995690,16776960,1
77a419fd,祝贺,92.107,1610995726,16776960,1
77a419fd,这姐她们在RuningMan那期也不是闹着玩儿的,110.963,1610995745,16776960,1
77a419fd,我也,203.742,1610995877,16776960,1
77a419fd,哦莫,277.091,1610995950,16776960,1
77a419fd,啊，这哥回归了,420.902,1610996094,16776960,1
