Sender,DmContent,AppearTime,SendTime,FontColor,DmType
cc93ad35,这家好多床铺啊,2440.808,1611023797,16777215,1
f4e494f0,那你应该更努力啊而不是逃避与自责,2243.378,1611023827,16777215,1
f2fff30c,越来越有夫妻相了,3617.643,1611024023,16777215,1
998c7bfc,看到有柳真欸！,109.701,1611024109,16777215,1
998c7bfc,太漂亮了,163.616,1611024175,16777215,1
998c7bfc,这夫妇颜值爆表了吧,245.016,1611024256,16777215,1
8eafb6d6,这姐真好看,5340.843,1611022991,16777215,1
8eafb6d6,太近了拉的太近了,5524.002,1611023186,16777215,1
2cd4a53f,渣男，吃软饭还嫌,2235.041,1611023225,16777215,1
d91459cb,真的这个姐太好看了,5349.35,1611023314,16777215,1
76d5129a,柳真！好看！,65.179,1611023546,16777215,1
730bc4ef,太好了！哥要更幸福！,6628.612,1611023652,16777215,1
62f06659,我还是觉得露熙长的真像道英啊,97.335,1611021997,16777215,1
b0f4c16a,不能理解，因为老婆厉害就对老婆冷冰，那为啥当初还要选择在一起呢,2094.887,1611022143,16777215,1
cffa28e2,喜欢她的耳环,372.242,1611022246,16777215,1
b0f4c16a,离婚吧别让姐再自我反省了她什么也没做错,2229.947,1611022308,16777215,1
6f043f05,头发怎么长的,158.356,1611022352,16777215,1
62246a8e,男生是很有共感的,2257.703,1611022467,16777215,1
eb451999,这是很现实的问题呢,1968.094,1611021133,16777215,1
eb451999,疫情期间身边真的很多朋友离婚,1983.594,1611021149,16777215,1
eb451999,确实很受伤的男人尊严,2229.594,1611021394,16777215,1
eb451999,女生真的很难理解,2250.593,1611021416,16777215,1
b0f4c16a,好漂亮啊这位美女,91.413,1611020085,16777215,1
b0f4c16a,好有sense哈,145.927,1611020140,16777215,1
8eafb6d6,如果两人出演女的报酬比男的高很多确实有点伤自尊吧,2273.348,1611020318,16777215,1
a1107d96,这姐是一代女团出身吧,98.264,1611020333,16777215,1
a1107d96,哇情不自禁呀吻戏这么投入老公一点都不在意的吗？,204.309,1611020525,16777215,1
d93bf931,啊天哪,6629.774,1611019900,16777215,1
c6862f4e,痛风喝酒是优秀的,1873.258,1611018424,16777215,1
de9de2f9,露熙姐妹长得好像,96.833,1611016724,16777215,1
57c9549c,背后伴舞的屋里andy欧巴，应该还有力啊,66.373,1611015875,16777215,1
ca0ad783,还不如离婚,2123.548,1611016181,16777215,1
69b6cdd2,我终于知道韩国男人早死的原因了,3361.85,1611014876,16777215,1
43bf127a,时长感人,57.157,1611013029,16777215,1
4fb7515f,mc说得很好啊,2118.983,1611012063,16777215,1
4fb7515f,MC说准了,2235.201,1611012179,16777215,1
dc0c2d9b,真好看,66.119,1611012219,16777215,1
4e4c8457,欧尼太好看了，五官很精致,72.984,1611011259,16777215,1
f23ef4c1,这没用的大男子主义已经影响感情了，还觉得很对吗,2330.468,1611005416,16777215,1
a9b695ca,老婆吃素的那对？,3669.319,1611005802,16777215,1
f23ef4c1,大男子主义么这不就是,2239.541,1611005005,16777215,1
6483573,已经是两个孩子的妈了还保持那么好,324.71,1611004413,16777215,1
fa611c9a,4点53分有45人熬夜,3262.225,1611003241,16777215,1
fa611c9a,姐妹感情好啊,1510.208,1611001702,16777215,1
fa611c9a,姐来安慰妹,1534.245,1611001726,16777215,1
90d6516b,噗哈,3952.75,1611002156,16777215,1
fa611c9a,抑郁了有点,2036.343,1611002239,16777215,1
f23ef4c1,手都不消毒,1014.385,1611000849,16777215,1
d3a10955,想露西,64.8,1611000893,16777215,1
ec44c8a1,太搞笑了,4917.81,1610998721,16777215,1
77a419fd,夫妻关系火热哥,437.961,1610996111,16776960,1
77a419fd,炙热哥,471.341,1610996144,16776960,1
8815ca35,ses永远的神,60.152,1610996178,16777215,1
9750c84e,哈这么真情实感的吗都不是在电视剧里了,87.907,1610996320,16777215,1
71887ea,什么永远哦偷盗女！小偷,77.786,1610995316,16777215,1
77a419fd,SES,44.899,1610995679,16776960,1
77a419fd,爱豆始祖,55.981,1610995690,16776960,1
77a419fd,祝贺,92.107,1610995726,16776960,1
77a419fd,这姐她们在RuningMan那期也不是闹着玩儿的,110.963,1610995745,16776960,1
77a419fd,我也,203.742,1610995877,16776960,1
77a419fd,哦莫,277.091,1610995950,16776960,1
77a419fd,啊，这哥回归了,420.902,1610996094,16776960,1
