Sender,DmContent,AppearTime,SendTime,FontColor,DmType
e9d7fece,别。,28.182,1611072189,16777215,1
6cf541a3,芜湖起飞,6.505,1611072247,16777215,1
958babda,有病啊,119.71,1611072780,16777215,1
48bd9737,蒂法,0.659,1611072831,14811775,5
48c69cc3,网易,33.066,1611072848,16777215,1
d7af8abf,完了,32.282,1611072857,16777215,1
48bd9737,那没事了，下次这种事别报道了,33.937,1611072894,14811775,5
a373b52b,打卡,8.829,1611073000,16777215,1
75544e6,迷路啊,141.673,1611071309,16777215,1
a93ea496,这些人为什么还不丢到海里去卫浴,107.275,1611071330,16777215,1
6b121a0f,网易口可,36.659,1611071354,16777215,1
786d7cca,网易啊，那没事了,21.771,1611071368,16777215,1
9142b39c,那完了,30.822,1611071573,16777215,1
cc62c454,半夜三更新,15.827,1611071834,16777215,1
d56d546b,网易，告辞,35.59,1611071895,16777215,1
de7f32da,我一定要买,71.139,1611071930,16777215,1
70d89968,吐了，都还没来得及离线缓存,128.182,1611072065,16777215,1
efcdb9f2,御三家,11.295,1611070308,16646914,1
f757ef5f,别吧,29.678,1611070310,16777215,1
2e535381,本来就是小众硬核的东西，来了一群吃瓜的傻子,75.957,1611070314,16777215,1
aeb20641,真人间地狱滑稽,78.399,1611070321,16777215,1
3e9f28cd,谁玩谁x,33.34,1611070337,15138834,1
efcdb9f2,网易？那没事了,28.868,1611070338,16777215,1
efcdb9f2,我还没看呢！,112.323,1611070443,16777215,1
f40314ba,平台还用猜吗，肯定是手游,51.502,1611070444,16777215,1
18ab8708,完了,34.215,1611070459,16777215,1
cde36b4,网易？哦豁,32.673,1611070615,16777215,1
e5fba65,我就知道，,96.87,1611070627,16777215,1
e057d669,网易,34.925,1611070644,16777215,1
e057d669,完了,42.276,1611070651,16777215,1
3ccc58f0,完了,38.843,1611070674,16777215,1
7a6d74ce,告辞,30.769,1611070729,16777215,1
de9ca5e,吐了,38.499,1611070813,16777215,1
cac5d872,完了,44.014,1611070843,16777215,1
7544e17c,都搞得人家改ID了,89.974,1611070858,16777215,1
134c1e32,噔咚,31.197,1611070875,16777215,1
8adf28a0,啊，这，挺喜欢这UP的,123.674,1611070928,16777215,1
a09e75d6,董明珠大冒险,142.299,1611071010,16777215,1
cac5d872,没有考试游戏都不香了,213.27,1611071050,16777215,1
32a5710f,讲道理这些一直说FBI怎么样的是怎么得到同意而不被查水表的，言语自由？,151.141,1611071076,16777215,1
7531c1b5,董明珠历险记。,141.686,1611071095,16777215,1
2090907e,好家伙，中国玩家真牛逼,81.852,1611071194,16777215,1
c4bb6c62,马上破千万的视频没了真的挺可惜的,120.326,1611071194,16777215,1
114768d2,可不敢火,118.692,1611071239,16777215,1
